Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Nils,Eklund,Strandvägen 3,Lidingö,62248,Sverige,SE,19770713-4963,46,08-31 17 51,1977-07-13,True
Lars,Persson,Ekgatan 6,Lidingö,97850,Sverige,SE,19891209-0252,+46,08-65 08 25,1989-12-09,True
Luke,Reed,Cross Circle 15534,Robinsonborough,25894,Danmark,DK,19661005-0786,+45,001-835-874-1446x042,1966-10-05,True
Jan,Johansson,Skogsgränd 22,Kristianstad,83447,Sverige,SE,19560712-5485,+46,026-482 06 70,1956-07-12,True
Fredrik,Jonasson,Fabriksvägen 039,Skövde,85145,Sverige,SE,19510219-6474,+46,08-569 99 65,1951-02-19,True
Finn,Simonsen,Evensenkollen 7E,Emilsand,5816,Norge,NO,19660530-5450,+47,49098419,1966-05-30,True
Erik,Palm,Villavägen 5,Karlstad,26250,Sverige,SE,19790125-2591,+46,+46 (0)323 259 08,1979-01-25,True
Marie,Ali,Kristensenkollen 7,Moe,8160,Norge,NO,19900618-5948,+47,27 24 92 12,1990-06-18,True
Kajsa,Lilja,Backtorget 4,Sandviken,37932,Sverige,SE,19700225-5996,+46,0645-07 46 69,1970-02-25,True
Elsie,Sandberg,Åkervägen 167,Varberg,42077,Sverige,SE,19930905-0399,+46,062-400 32 88,1993-09-05,True
Richard,Davis,Wyatt Neck 514,Port Daniel,89196,Danmark,DK,19740310-6884,+45,001-864-924-6234,1974-03-10,True
Gunn,Thomassen,Nilsenrøa 1,Roydal,6665,Norge,NO,19750826-9464,+47,+47 99 53 52 77,1975-08-26,True
Elise,Knutsen,Bøeskogen 8A,Iversen,2049,Norge,NO,19820215-1590,+47,43112096,1982-02-15,True
Charles,Randolph,Cheryl Shore 59847,Bakerville,04205,Danmark,DK,19530814-5686,+45,807-987-8186x081,1953-08-14,True
Robert,Klasson,Kvarnvägen 826,Karlskoga,57554,Sverige,SE,19770214-3910,+46,0521-02 99 34,1977-02-14,True
Inga-Lill,Svensson,Furugatan 45,Lund,94100,Sverige,SE,19960924-6314,+46,08-62 42 67,1996-09-24,True
Julie,Barron,Jennifer Camp 03498,Woodwardtown,91855,Danmark,DK,19600513-0891,+45,001-364-412-1039x5648,1960-05-13,True
Amanda,Miles,Robert Burg 14128,New Lisa,45713,Danmark,DK,19560426-2264,+45,001-262-393-2753x0794,1956-04-26,True
Gustaf,Björklund,Fabriksvägen 93,Gävle,56840,Sverige,SE,19740323-4254,+46,08-40 84 47,1974-03-23,True
Birgitta,Mårtensson,Backgatan 238,Gävle,38169,Sverige,SE,19700630-2486,+46,016-795 47 49,1970-06-30,True
Elin,Eliasson,Villagränd 208,Falun,82106,Sverige,SE,19891210-4474,+46,08-615 086 37,1989-12-10,True
Björn,Josefsson,Björkvägen 62,Malmö,46206,Sverige,SE,19880225-7855,+46,+46 (0)8 532 182 32,1988-02-25,True
Elisabeth,Jönsson,Kyrkogatan 201,Västerås,68351,Sverige,SE,19610112-9880,+46,08-665 21 77,1961-01-12,True
Emilia,Marttinen,Haaksitie 2,Vieremä,16364,Finland,FI,19530922-171C,+358,+358 31 8039068,1953-09-22,True
Silje,Jakobsen,Isaksenhagen 6,Nilsen,9067,Norge,NO,19420809-5586,+47,11011267,1942-08-09,True
Johannes,Huttunen,Mamsellimyllynkuja 1,Hollola,74977,Finland,FI,19690302-537Y,+358,001 061 0552,1969-03-02,True
Victor,Petersson,Backgatan 547,Norrköping,56634,Sverige,SE,19780918-1353,+46,0111-794 50,1978-09-18,True
Lawrence,Flowers,Melissa Stravenue 5574,North Johnbury,19987,Danmark,DK,19541217-9317,+45,818-948-4144x853,1954-12-17,True
Birgitta,Bäckström,Parkvägen 9,Örnsköldsvik,63640,Sverige,SE,19710801-3991,+46,+46 (0)855 484 81,1971-08-01,True
Göran,Jönsson,Ringvägen 5,Falun,51243,Sverige,SE,19551226-4286,+46,08-728 36 49,1955-12-26,True
Sofie,Andreasson,Ängsvägen 31,Varberg,78898,Sverige,SE,19451210-8063,+46,08-66 52 58,1945-12-10,True
Irmeli,Johansson,Gneissipolku 89,Hollola,38988,Finland,FI,19850204-5963,+358,+358 124839245,1985-02-04,True
Robert,Chavez,Garcia Greens 5111,Millerstad,51555,Danmark,DK,19690503-4401,+45,266-989-8237x9719,1969-05-03,True
Bertil,Johansson,Åkertorget 855,Trollhättan,77018,Sverige,SE,20000902-0424,+47,+46 (0)616 480 42,2000-09-02,True
Marie,Börjesson,Åkergatan 554,Sundsvall,44422,Sverige,SE,19960305-4000,+46,08-71 37 85,1996-03-05,True
Anna,Hermansson,Kyrkovägen 41,Borås,47790,Sverige,SE,19960509-0870,+46,+46 (0)42 67 27 70,1996-05-09,True
Ingemar,Karlsson,Ängsvägen 015,Skövde,70330,Sverige,SE,19490310-9907,+46,061-94 28 87,1949-03-10,True
Jan,Ohlsson,Storgatan 68,Göteborg,12937,Sverige,SE,19980802-0282,+46,0684-098 89,1998-08-02,True
Mattias,Eriksson,Bäckstigen 59,Skellefteå,51588,Sverige,SE,19450813-6337,+46,08-55 08 47,1945-08-13,True
Lori,Cook,Madison Cliffs 50807,South Kevinbury,51605,Danmark,DK,19981019-0249,+45,6829030773,1998-10-19,True
Birgitta,Eriksson,Storvägen 287,Skellefteå,40339,Sverige,SE,19691115-8586,+46,08-50 23 78,1969-11-15,True
Solveig,Ekman,Skogsgränd 5,Lidköping,53567,Sverige,SE,19971205-0611,+46,+46 (0)8 603 947 14,1997-12-05,True
Kari,Myklebust,Andreasseneggen 2,Danieleid,0573,Norge,NO,19811006-0336,+47,49809972,1981-10-06,True
Bo,Lundberg,Ängsgatan 142,Helsingborg,17472,Sverige,SE,19460126-1397,+46,077-331 90 91,1946-01-26,True
Stian,Pedersen,Næsskollen 58,Simeneid,0450,Norge,NO,19411012-4254,+47,961 00 797,1941-10-12,True
Felicia,Andersson,Åkervägen 8,Lidingö,89710,Sverige,SE,19730925-3866,+46,08-079 50 84,1973-09-25,True
Charlotte,Hedlund,Kyrkstigen 0,Växjö,92539,Sverige,SE,19410210-8857,+46,0982-49 75 94,1941-02-10,True
Andrew,Krause,Warner Union 47456,West Charlotte,09919,Danmark,DK,19500319-2921,+45,233-767-4313,1950-03-19,True
Margareta,Lind,Bäckgränd 249,Kristianstad,42307,Sverige,SE,19450724-6168,+46,08-45 13 94,1945-07-24,True
Ernst,Persson,Kvarngatan 644,Gävle,11531,Sverige,SE,19420925-3411,+46,0011-559 92,1942-09-25,True
Gunn,Madsen,Eliassenekra 09,Mathisen,7969,Norge,NO,19490828-3326,+47,95359417,1949-08-28,True
Sabrina,Ruiz,Katherine Lock 35122,Shawnport,16494,Danmark,DK,19990518-8009,+45,001-778-658-5452,1999-05-18,True
Maria,Eriksson,Skolgränd 8,Kristianstad,19127,Sverige,SE,19690820-7547,+46,+46 (0)861 782 22,1969-08-20,True
Edit,Petersson,Gengatan 3,Eskilstuna,23128,Sverige,SE,19850427-6981,+46,08-96 62 44,1985-04-27,True
Inger,Strøm,Kristoffersenalléen 9,Mathisen,9888,Norge,NO,19990420-4563,+47,+47 84 94 82 54,1999-04-20,True
Pål,Henriksen,Pettersenringen 75H,Jannevåg,4784,Norge,NO,19960104-7537,+47,55094322,1996-01-04,True
Birgitta,Karlsson,Parkstigen 8,Sandviken,69644,Sverige,SE,19420808-9577,+46,+46 (0)8 736 627 75,1942-08-08,True
Rebecca,Massey,Ortega Crossing 44823,New Megan,82923,Danmark,DK,19660628-7428,+45,952.445.8742,1966-06-28,True
Kim,Olsson,Storgränd 32,Östersund,56903,Sverige,SE,19570818-9532,+46,023-93 50 19,1957-08-18,True
Krista,Hartman,Todd Via 069,North Mitchellfurt,44799,Danmark,DK,19781004-7744,+45,803.425.8284x7834,1978-10-04,True
Shannon,Vaughn,Moran Brook 503,East Stephenville,53528,Danmark,DK,19780526-7823,+45,+1-496-822-3801x8333,1978-05-26,True
Lena,Ström,Kyrkostigen 4,Karlskrona,86187,Sverige,SE,19651002-2498,+46,+46 (0)8 834 813 22,1965-10-02,True
Robert,Ortiz,Benjamin Port 984,Port Johnstad,18084,Danmark,DK,19610306-2013,+45,001-444-473-6802x9441,1961-03-06,True
Stanley,Johnson,Christian Parkways 6893,South Alisha,97948,Danmark,DK,19950311-8239,+45,+1-793-346-5511x7573,1995-03-11,True
Berit,Eriksson,Grangatan 96,Lidingö,10241,Sverige,SE,19901021-4384,+46,038-392 57 85,1990-10-21,True
Ida,Aune,Karlsenmoen 82G,Nilsberg,7648,Norge,NO,19880414-6205,+47,+47 46 70 16 29,1988-04-14,True
Johnny,Nyman,Ringgatan 2,Alingsås,52641,Sverige,SE,19920814-7128,+46,025-01 03 44,1992-08-14,True
Lisa,Hansen,Caitlin Branch 1036,New Barbara,11001,Danmark,DK,19450202-6919,+45,+1-807-966-1612,1945-02-02,True
Per,Edvardsen,Jensenvika 2,Sæther,5218,Norge,NO,19560307-5152,47,+47 98 73 65 46,1956-03-07,True
Patrick,Jones,Michael Stravenue 446,West Jacob,85464,Danmark,DK,19480529-2130,+45,2185950832,1948-05-29,True
Thor,Abrahamsen,Nilsenlunden 3,Simonsen,7647,Norge,NO,19520124-4857,+47,98034049,1952-01-24,True
Sissel,Gundersen,Halvorsenspranget 330,Erlingmark,9015,Norge,NO,19480323-7317,+47,93925695,1948-03-23,True
Cecilia,Andersson,Kyrkgatan 323,Halmstad,83577,Sverige,SE,19701104-1097,+46,012-836 32 55,1970-11-04,True
Stephanie,Lloyd,Jason Underpass 178,West Marybury,33704,Danmark,DK,19430301-8227,+45,524-394-5472,1943-03-01,True
Valdemar,Gustafsson,Kyrkgatan 8,Lidingö,70521,Sverige,SE,19781010-7695,+46,+46 (0)8 524 944 24,1978-10-10,True
Mats,Larsson,Kvarnvägen 6,Jönköping,38138,Sverige,SE,19531211-0503,+46,08-055 075 77,1953-12-11,True
Monika,Sjöberg,Skolvägen 63,Norrköping,73150,Sverige,SE,19541026-4086,+46,+46 (0)24 66 65 43,1954-10-26,True
Catherine,Bennett,Andrew Way 92261,Smithside,05768,Danmark,DK,19850119-9868,+45,740.470.1129x72415,1985-01-19,True
Connie,Lambert,Walker Mission 628,Christopherside,24020,Danmark,DK,19910209-7556,+45,9534344536,1991-02-09,True
Kristina,Persson,Skogstorget 6,Gävle,83045,Sverige,SE,19931217-7451,+46,000-000 04 99,1993-12-17,True
Robert,Larsson,Industrivägen 38,Kalmar,52776,Sverige,SE,19440427-4420,+46,08-980 47 39,1944-04-27,True
Lars,Bäckström,Parktorget 79,Varberg,48628,Sverige,SE,19891101-7333,+46,+46 (0)8 780 626 43,1989-11-01,True
Sindre,Aune,Engenflata 662,Aas,3077,Norge,NO,19970528-7798,+47,97 78 60 94,1997-05-28,True
Agneta,Johansson,Trädgårdsstigen 559,Örebro,56716,Sverige,SE,19910901-6869,+46,08-788 27 16,1991-09-01,True
Michael,Mayer,Eddie Falls 922,South Anthony,91333,Danmark,DK,19880908-5701,+45,277-507-2733,1988-09-08,True
Pia,Olsson,Åkertorget 66,Norrköping,92481,Sverige,SE,19800806-9139,+46,08-45 65 87,1980-08-06,True
Ingrid,Olausson,Kyrkostigen 23,Luleå,13756,Sverige,SE,19421122-0832,+46,+46 (0)8 099 149 71,1942-11-22,True
Vidar,Thomassen,Ellingsenlyngen 5,Sarasjøen,1823,Norge,NO,19660220-5681,+47,+47 58 51 59 68,1966-02-20,True
Axel,Karlsson,Genvägen 034,Falun,86513,Sverige,SE,19680107-5498,+46,078-02 31 28,1968-01-07,True
Bengt,Nordin,Parkvägen 307,Nyköping,19842,Sverige,SE,19990512-3183,+46,+46 (0)8 411 468 67,1999-05-12,True
David,Turner,Morales Villages 7170,East Kimberlymouth,59327,Danmark,DK,19821018-3189,+45,(470)311-9049x453,1982-10-18,True
Ingeborg,Andersson,Åkergatan 948,Gävle,45823,Sverige,SE,19420520-7036,+46,062-901 62 58,1942-05-20,True
Elise,Eriksen,Birkelandmyra 5,Rønning,9295,Norge,NO,19901017-2599,+47,907 82 515,1990-10-17,True
Rachael,Greene,York Gateway 1848,East Thomasland,93767,Danmark,DK,19850101-8426,+45,(853)981-0507x3586,1985-01-01,True
Torill,Fredriksen,Antonsensvingen 886,Johannessen,1821,Norge,NO,19990302-0497,+47,90399423,1999-03-02,True
Riitta,Huuskonen,Bertha Pauligin polku 02,Pyhäjoki,72428,Finland,FI,19840430-221U,+358,(+358) 881647146,1984-04-30,True
Tore,Olsson,Ekstigen 7,Helsingborg,46212,Sverige,SE,19920418-1710,+46,0032-04 32 98,1992-04-18,True
Kelly,Thomas,Samuel Island 29770,East Lindsayfurt,71343,Danmark,DK,19530410-9459,+45,244-205-6963x677,1953-04-10,False
Knut,Lindberg,Skogsgatan 147,Helsingborg,79274,Sverige,SE,19620806-2357,+46,+46 (0)96 81 52 88,1962-08-06,True
Ronald,Long,Peter Oval 4750,Jeanneport,16353,Danmark,DK,19650603-5738,+45,(270)996-6846x882,1965-06-03,True
Andreas,Johansson,Järnvägstorget 20,Södertälje,16919,Sverige,SE,19801015-4004,+46,08-61 07 95,1980-10-15,True
Rolf,Fredriksson,Idrottsgatan 63,Malmö,88092,Sverige,SE,19410317-0788,+46,043-88 92 58,1941-03-17,True
William,Brandt,Jennifer Lodge 5411,New Stephanieberg,45439,Danmark,DK,19931201-1069,+45,001-795-777-2249x6145,1993-12-01,True
Trond,Helland,Myklebusttoppen 96B,Birkeland,7063,Norge,NO,19680112-9041,+47,45 94 10 83,1968-01-12,True
Helén,Olsson,Aspgatan 89,Eskilstuna,81377,Sverige,SE,19410205-3253,+46,079-05 66 83,1941-02-05,True
Tommy,Nilsson,Storstigen 791,Östersund,80817,Sverige,SE,19430509-1978,+46,033-814 27 70,1943-05-09,True
Marianne,Andersson,Villatorget 7,Lund,68652,Sverige,SE,19840512-2310,+46,08-566 09 15,1984-05-12,True
Charles,Perkins,Brittney Well 9740,Lake Jaredberg,57001,Danmark,DK,19610413-5526,+45,336-315-0462x50849,1961-04-13,True
Matthew,Fuller,Garcia Mount 31685,Michellechester,45384,Danmark,DK,19671116-6873,+45,805.944.8757,1967-11-16,True
Leif,Nyberg,Ängsstigen 1,Skellefteå,55910,Sverigen,SE,19560806-9342,+46,092-87 09 35,1956-08-06,True
Mikael,Bengtsson,Åkervägen 118,Lund,41989,Sverige,SE,19460531-3836,+46,08-90 70 35,1946-05-31,True
Torbjörn,Johansson,Industrigränd 184,Borlänge,95030,Sverige,SE,19881023-1124,+46,035-55 66 75,1988-10-23,True
Johanna,Kemppainen,Vesalanpolku 952,Pudasjärvi,13788,Finland,FI,19960520-5660,+358,032 457 5383,1996-05-20,True
Kajsa,Håkansson,Åkerstigen 4,Malmö,33211,Sverige,SE,19840520-3795,+46,08-701 31 55,1984-05-20,True
John,Espinoza,Denise Highway 90824,Walterport,65871,Danmark,DK,19850226-7960,+45,606-532-8636x49909,1985-02-26,True
Sindre,Madsen,Haughagen 60,Sæther,1935,Norge,NO,20000528-3648,+47,58 15 64 93,2000-05-28,True
Christopher,Perkins,Brown Point 721,Ericfurt,39358,Danmark,DK,19440624-4357,+45,439-301-8445x868,1944-06-24,True
Peter,Reed,Joyce Court 761,Josephshire,63078,Danmark,DK,19480530-9313,+45,(243)895-6329x024,1948-05-30,True
Kristian,Jönsson,Kyrkovägen 961,Trelleborg,60815,Sverige,SE,19940612-7755,+46,0029-878 49,1994-06-12,True
Elisabeth,Sjöberg,Ängstorget 686,Växjö,81166,Sverige,SE,19501223-8381,+46,045-380 25 60,1950-12-23,True
Birgitta,Bengtsson,Storvägen 51,Umeå,38661,Sverige,SE,19471011-6695,+45,+46 (0)8 139 354 07,1947-10-11,True
Gunnar,Hagström,Kyrkvägen 127,Eskilstuna,69829,Sverige,SE,19660315-8803,+46,083-83 41 51,1966-03-15,True
Morten,Ali,Hansentoppen 5,Kjetilbø,8964,Norge,NO,19651201-6175,+47,71945549,1965-12-01,True
Birgit,Arvidsson,Backtorget 491,Borlänge,63613,Sverige,SE,19880117-2890,+46,08-364 608 93,1988-01-17,True
Hans,Nilsson,Kyrkgatan 4,Nyköping,27050,Sverige,SE,19900923-6422,+46,0742-31 01 68,1990-09-23,True
Eivind,Ødegård,Paulsenbråten 38,Nygård,7284,Norge,NO,20001012-8194,+47,48248640,2000-10-12,True
Birgitta,Dahlberg,Bäckgränd 20,Lidingö,57940,Sverige,SE,19410321-0652,+46,08-27 46 71,1941-03-21,True
Lauren,Thomas,Jason Meadow 43690,Lyonsmouth,46257,Danmark,DK,19731115-3923,+45,219.677.3118x419,1973-11-15,True
Ingeborg,Karlsson,Furustigen 7,Luleå,96629,Sverige,SE,19401125-1861,+46,0519-260 69,1940-11-25,True
Ulf,Berg,Ängsvägen 705,Örebro,85899,Sverige,SE,19680325-3448,+46,08-52 05 18,1968-03-25,True
Rasmus,Jonsson,Idrottsvägen 97,Malmö,40117,Sverige,SE,19810824-6194,+46,+46 (0)493 379 57,1981-08-24,True
Kjersti,Amundsen,Edvardsenkroken 61,Helland,9965,Norge,NO,19960218-2288,+47,+47 49 77 20 17,1996-02-18,True
Ingemar,Andersson,Ekgatan 105,Stockholm,93995,Sverige,SE,19440926-4096,+46,0140-489 08,1944-09-26,True
Christian,Sørensen,Solheimvika 061,Mayås,5150,Norge,NO,19640504-4193,+47,53350866,1964-05-04,True
Rune,Åberg,Kvarngatan 613,Lidingö,51577,Sverige,SE,19931120-0850,+46,+46 (0)8 136 982 28,1993-11-20,True
Paul,Petersson,Åkervägen 33,Malmö,14999,Sverige,SE,19960102-3129,+46,08-956 13 10,1996-01-02,True
Lennart,Johansson,Villastigen 63,Skövde,41969,Sverige,SE,19871219-3255,+46,+46 (0)04 15 26 46,1987-12-19,False
Alicia,Peterson,Laura Views 35812,Bellborough,96916,Danmark,DK,19801004-5729,+45,600.282.5458x688,1980-10-04,True
Barbro,Holmström,Nygränd 379,Sundsvall,56733,Sverige,SE,19560722-5865,+46,+46 (0)79 75 31 53,1956-07-22,True
Trine,Bakken,Nielsenflata 33B,Stineberg,7159,Norge,NO,19821001-1751,+47,938 82 281,1982-10-01,True
Nora,Myklebust,Gulbrandsenringen 43H,Kårebø,0623,Norge,NO,19690109-0093,+47,+47 65 86 59 71,1969-01-09,True
Torbjørn,Jakobsen,Berntsensvingen 51,Monastrøm,5605,Norge,NO,19410614-2538,+47,97395590,1941-06-14,True
Anthony,Farley,Ward Shoal 2336,Nguyenville,19584,Danmark,DK,19460922-1550,+45,925-849-2167x91367,1946-09-22,True
Dawn,Taylor,Perry Fall 69952,Davistown,47713,Danmark,DK,19620306-0407,+45,001-520-569-7742x51286,1962-03-06,True
Gertrud,Öberg,Parktorget 575,Sandviken,58163,Sverige,SE,19420419-8819,+46,+46 (0)81 20 00 35,1942-04-19,True
Eivor,Andersson,Trädgårdsgatan 004,Linköping,27834,Sverige,SE,19551227-6853,+46,078-193 90 16,1955-12-27,True
Clinton,Brown,Andrew Field 750,Jeanfort,25540,Danmark,DK,19981101-7361,+45,390.881.8791,1998-11-01,True
Julia,Axelsson,Järnvägsgatan 344,Borås,34550,Sverige,SE,19500922-6321,+46,0693-57 70 70,1950-09-22,True
Maria,Jonsson,Industrigränd 57,Östersund,26898,Sverige,SE,19900203-5626,+46,0472-466 20,1990-02-03,True
Erik,Andreasson,Furugatan 223,Västerås,25557,Sverige,SE,19920416-1138,+46,0484-33 15 02,1992-04-16,True
Jenny,Lund,Strandjordet 93C,Gundersen,7938,Norge,NO,19510601-5314,+47,933 85 052,1951-06-01,True
Inger,Mikkelsen,Mathisenhøgda 09,Karlhamn,6942,Norge,NO,19760112-4967,+47,+4727370459,1976-01-12,True
Camilla,Lund,Kvarnstigen 9,Örnsköldsvik,20471,Sverige,SE,19480802-3770,+46,018-65 03 29,1948-08-02,True
Gunn,Jenssen,Hauglandhøgda 1,Dagvik,9969,Norge,NO,19830407-1150,+47,463 94 951,1983-04-07,True
Inge,Andersson,Skolgatan 8,Borås,66935,Sverige,SE,19420320-0406,+46,08-921 380 90,1942-03-20,True
Asbjørn,Brekke,Strømskrenten 196,Christiannes,2366,Norge,NO,19710424-7448,+47,51 15 59 16,1971-04-24,True
Øyvind,Jensen,Jensenbråten 6,Sivertsen,4439,Norge,NO,19950831-1417,+47,92691551,1995-08-31,True
Richard,King,Carol Landing 0036,Juliemouth,67359,Danmark,DK,19750419-7035,+45,+1-525-719-3409x3902,1975-04-19,True
Turid,Mathisen,Haugenlunden 57A,Isaksen,3059,Norge,NO,19611105-4521,+47,59431077,1961-11-05,True
Andreas,Nygård,Henriksenskrenten 39,Hannehamn,4568,Norge,NO,19461115-7878,+47,48647974,1946-11-15,True
Natalie,Smith,Johnston Extensions 5740,Maryton,00850,Danmark,DK,19711016-7882,+45,429.755.6581x202,1971-10-16,True
Yvonne,Josefsson,Björkgränd 18,Luleå,67215,Sverige,SE,20000925-5343,+46,+46 (0)8 542 496 23,2000-09-25,True
Christina,Stokes,Russell Curve 688,New Christopher,35669,Danmark,DK,19771117-6401,+45,+1-437-328-0498x1780,1977-11-17,True
Magnus,Andersson,Gengränd 23,Varberg,31734,Sverige,SE,19591124-6284,+46,0753-06 01 12,1959-11-24,True
Erik,Magnusson,Storstigen 17,Umeå,91160,Sverige,SE,19491222-5092,+46,0951-23 15 57,1949-12-22,True
Håkan,Bergqvist,Nygränd 6,Södertälje,16633,Sverige,SE,19930413-7123,+46,08-061 955 22,1993-04-13,True
Viola,Gustafsson,Trädgårdsgatan 3,Östersund,50889,Sverige,SE,19710106-6496,+46,08-99 75 04,1971-01-06,True
Johan,Nilsson,Björktorget 9,Piteå,27019,Sverige,SE,19710108-8608,+46,+46 (0)871 252 79,1971-01-08,True
Uno,Johansson,Skolvägen 5,Lidköping,39482,Sverige,SE,19920626-2597,+46,+46 (0)27 90 93 35,1992-06-26,True
Karin,Kristiansson,Järnvägsvägen 986,Luleå,34723,Sverige,SE,19610927-4849,+46,007-72 20 98,1961-09-27,True
Margareta,Olsson,Skogsstigen 66,Ängelholm,95024,Sverige,SE,19570313-7983,+46,+46 (0)88 32 55 81,1957-03-13,True
Svein,Bakken,Gulbrandsenroa 16,Olsen,1764,Norge,NO,19980417-1183,+47,948 21 637,1998-04-17,True
Charlotte,Björklund,Kyrkotorget 52,Karlskrona,47988,Sverige,SE,19900115-2926,+46,0922-547 16,1990-01-15,False
Sture,Persson,Kvarnvägen 5,Örnsköldsvik,22607,Sverige,SE,19920112-9340,+46,063-744 85 54,1992-01-12,True
Felicia,Flores,Casey Run 02475,New Mark,03271,Danmark,DK,19741014-8408,+45,915-585-9084,1974-10-14,True
Håkan,Berglund,Strandgatan 7,Sundsvall,16653,Sverige,SE,19470512-2231,+46,08-480 821 05,1947-05-12,True
Anders,Nilsson,Bäckvägen 9,Luleå,42360,Sverige,SE,19760515-9901,+46,0647-447 58,1976-05-15,True
Anneli,Nilsson,Björkstigen 8,Varberg,76061,Sverige,SE,19790512-6641,+46,+46 (0)8 095 071 01,1979-05-12,True
Santeri,Soini,Ahomäentie 54,Pälkäne,47974,Finland,FI,19510504-789M,+358,034 335 2425,1951-05-04,True
Gunilla,Forsberg,Björkvägen 0,Helsingborg,35198,Sverige,SE,19520729-1636,+46,08-28 15 06,1952-07-29,True
Kirsten,Eliassen,Alihøgda 3C,Jenssen,9372,Norge,NO,19580713-9552,+47,69041590,1958-07-13,True
Tom,Bøe,Danielsenstykket 7,Christensen,8336,Norge,NO,19530319-0693,+47,919 46 540,1953-03-19,True
Anthony,Stanley,Danielle Station 667,Lake Megantown,90685,Danmark,DK,19660811-1864,+45,001-405-489-4946x4132,1966-08-11,True
Ingrid,Andersson,Åkervägen 11,Lund,33923,Sverige,SE,19420912-5921,+46,08-46 70 02,1942-09-12,True
Melissa,Cooper,Christopher Station 5385,Wallsmouth,34755,Danmark,DK,19800820-6971,+45,243-815-5682x242,1980-08-20,True
Vegard,Sandvik,Nilsenlyngen 63,Erlingmark,6113,Norge,NO,19620425-0881,+47,53 53 21 57,1962-04-25,True
Liisa,Heinonen,Uurtajankuja 164,Liperi,10085,Finland,FI,19971120-411M,+358,+358351689784,1997-11-20,True
Victor,Vega,Schmidt Rapid 9303,Andersonmouth,84732,Danmark,DK,19700304-9121,+45,679.302.6335x03615,1970-03-04,True
Antero,Hämäläinen,Neulapadontie 29,Rauma,36747,Finland,FI,19590223-3474,+358,+358116703088,1959-02-23,True
Antero,Miettinen,Oravapolku 838,Leppävirta,61080,Finland,FI,19711114-160S,+358,0638787481,1971-11-14,True
Elina,Kettunen,Rapolankatu 43,Kaavi,30102,Finland,FI,19970314-627M,+358,+358 690370329,1997-03-14,True
Debbie,Turner,Curry Key 58688,Scottshire,91003,Danmark,DK,19910925-0040,+45,001-592-939-7425x4753,1991-09-25,True
Kristina,Svensson,Backtorget 2,Skövde,27559,Sverige,SE,19530227-9664,+46,0734-78 25 75,1953-02-27,True
Jorunn,Tveit,Sivertsenplassen 9E,Nygård,5245,Norge,NO,19830825-1510,+47,983 16 437,1983-08-25,True
Odd,Karlsen,Rasmussengjerdet 4,Ruud,7044,Norge,NO,19480220-5856,+47,49218750,1948-02-20,True
Kerstin,Engström,Idrottsgatan 420,Lund,73269,Sverige,SE,19811029-5779,+46,08-736 35 53,1981-10-29,True
Carina,Lund,Björkgatan 407,Eskilstuna,53582,Sverige,SE,19560727-1529,+46,08-399 57 33,1956-07-27,True
Mette,Paulsen,Strandspranget 2,Amundsen,1647,Norge,NO,19950805-9030,+47,15 74 69 94,1995-08-05,True
Emma,Salminen,Verkkokatu 786,Ii,55431,Finland,FI,19771021-616E,+358,(+358) 967604439,1977-10-21,True
Sandra,Jakobsson,Åkervägen 8,Stockholm,68867,Sverige,SE,19620508-7000,+46,0598-943 86,1962-05-08,True
Else,Haugland,Berntsenplassen 2C,Evensen,2528,Norge,NO,19750215-6724,+47,44758577,1975-02-15,True
Jonathan,Johansson,Genstigen 72,Lund,52513,Sverige,SE,19870206-4284,+46,0387-99 79 16,1987-02-06,True
Gustaf,Andersson,Ektorget 2,Karlskoga,34311,Sverige,SE,19710211-1664,+46,08-515 605 60,1971-02-11,True
Elise,Danielsen,Nygårdeggen 6E,Haug,9489,Norge,NO,19440905-1477,+47,00774331,1944-09-05,True
Ilmari,Räisänen,Uskalikonkuja 1,Orivesi,30069,Finland,FI,19750202-223U,+358,+358499254762,1975-02-02,True
Nina,Johansen,Halvorseneggen 6,Lailafoss,6322,Norge,NO,20000801-3656,+47,27011041,2000-08-01,True
Bernt,Karlsson,Industrigränd 77,Växjö,58736,Sverige,SE,19730123-8191,+46,08-767 21 34,1973-01-23,True
Lars,Gustafsson,Parkgatan 83,Östersund,90223,Sverige,SE,19930103-8614,+46,043-44 01 41,1993-01-03,True
Olav,Sivertsen,Danielsenmarka 4,Lineby,9071,Norge,NO,19930301-8258,+47,+47 17 73 21 78,1993-03-01,True
Juhani,Hakala,Ahomäenpolku 4,Laihia,21482,Finland,FI,19701025-185J,+358,+358232715412,1970-10-25,True
Maren,Isaksen,Svendsenlyngen 70H,Rogerstad,9374,Norge,NO,19480128-0526,+47,28571381,1948-01-28,True
Frank,Hauge,Svendsengjerdet 600,Monicaås,1944,Norge,NO,19980911-0982,+47,959 12 899,1998-09-11,True
Tommy,Strömberg,Björkgatan 16,Mölndal,56295,Sverige,SE,19420207-5317,+46,0604-58 63 80,1942-02-07,True
Marie,Gustavsson,Fabrikstorget 19,Mölndal,12048,Sverige,SE,19620204-7803,+46,08-80 70 13,1962-02-04,True
Britt,Svensson,Bäckstigen 3,Ängelholm,38143,Sverige,SE,19820321-8565,+46,0434-81 40 01,1982-03-21,True
