Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Elin,Jakobsen,Haugrøa 9,Strand,7394,Norge,NO,19480501-2803,+47,92250134,1948-05-01,True
Ryan,Wise,Chambers Shoal 90213,West Alison,19374,Danmark,DK,19800101-2756,+45,586-367-2087x236,1980-01-01,True
Rebecca,Phillips,Johnathan Extension 4513,Wrightburgh,66791,Danmark,DK,19580308-9826,+45,8393800714,1958-03-08,True
Morten,Næss,Amundsenholtet 72E,Jacobsen,4120,Norge,NO,19700511-2328,+47,76953959,1970-05-11,True
Gunnar,Gustavsson,Kyrkvägen 0,Östersund,57803,Sverige,SE,19950111-3447,+46,08-36 78 24,1995-01-11,True
Amanda,Lundqvist,Storvägen 0,Norrköping,47742,Sverige,SE,19640103-9119,+46,099-66 65 10,1964-01-03,True
Lena,Svensson,Björkgatan 790,Malmö,87094,Sverige,SE,19431124-7968,+46,08-540 475 25,1943-11-24,True
Amanda,Strickland,Steven Branch 339,Port Christinehaven,68879,Danvark,DK,19580314-5825,+45,+1-351-455-1427x9256,1958-03-14,True
Elisabeth,Gunnarsson,Kyrkotorget 20,Skövde,93598,Sverige,SE,19910329-1431,+46,067-533 23 19,1991-03-29,True
Erik,Johansson,Bäckgatan 119,Linköping,49198,Sverige,SE,19840610-8194,+46,0796-239 13,1984-06-10,True
Trine,Solberg,Solbergløkka 42C,Ellingsen,3332,Norge,NO,19800711-9990,+47,97878903,1980-07-11,True
Karen,Pierce,Patterson Hollow 8091,Rebeccabury,97635,Danmark,DK,19770907-5912,+45,001-746-489-5945,1977-09-07,True
Daniel,Johansson,Idrottsvägen 2,Karlskoga,57676,Sverige,SE,19890226-5078,+46,0475-652 80,1989-02-26,True
Johan,Eriksson,Trädgårdstorget 3,Piteå,80946,Sverige,SE,19831117-7363,+46,08-718 971 78,1983-11-17,True
Martine,Pettersen,Hanssenlyngen 5B,Gulbrandsen,4439,Norge,NO,19870418-5865,+47,36 51 54 78,1987-04-18,True
Gro,Johnsen,Arnesenstranda 05,Fredriksen,0701,Norge,NO,20001025-8779,+47,75 25 60 22,2000-10-25,True
Sune,Paulsson,Kvarnvägen 689,Skövde,66381,Sverige,SE,19961010-0937,+46,048-439 39 61,1996-10-10,True
Birgitta,Persson,Ekgatan 004,Helsingborg,86381,Sverige,SE,19700210-8371,+46,0144-06 47 52,1970-02-10,True
Ulf,Andersson,Järnvägsgränd 115,Skövde,49614,Sverige,SE,19540326-9226,+46,0851-322 08,1954-03-26,True
Alex,Phillips,Navarro Trail 7830,East Raymondburgh,82020,Danmark,DK,19800120-0440,+45,001-948-431-0254x1506,1980-01-20,True
Martin,Iversen,Eliassenhaugen 706,Anneid,1443,Norge,NO,19550214-3428,+47,+4726864187,1955-02-14,True
Per,Nilsson,Idrottsvägen 0,Falun,97889,Sverige,SE,19930510-4209,+46,08-14 99 02,1993-05-10,True
Henri,Nousiainen,Jätkäsaarentie 0,Kemiönsaari,72760,Finland,FI,19770526-049B,+358,+358623399566,1977-05-26,True
Anneli,Andersson,Yrjönpolku 3,Muhos,00527,Finland,FI,19991013-8399,+358,0653174085,1999-10-13,True
Lisa,Olsson,Bäckvägen 456,Sandviken,25847,Sverige,SE,20000924-0271,+46,08-867 353 18,2000-09-24,True
Anita,Lunde,Andreassenbråten 5B,Thorbø,0890,Norge,NO,19400327-0978,+47,+47 68 81 78 86,1940-03-27,True
Ragnhild,Jonsson,Trädgårdsvägen 1,Varberg,43888,Sverige,SE,19750929-3215,+46,0546-631 67,1975-09-29,True
Kjell,Gunnarsson,Villagränd 129,Lidingö,36903,Sverige,SE,19710422-9345,+46,0353-557 96,1971-04-22,True
Fredrik,Helland,Bøebråten 050,Nguyen,9723,Norge,NO,19640801-5265,+47,922 34 521,1964-08-01,True
Artur,Sandström,Kvarnvägen 19,Uppsala,44241,Sverige,SE,19470805-4424,+46,031-12 51 03,1947-08-05,True
Nora,Jakobsen,Knudseneggen 6,Lien,6376,Norge,NO,19771203-2334,+47,+47 95 09 74 94,1977-12-03,True
Olov,Molin,Kyrkvägen 614,Norrköping,15425,Sverige,SE,19850516-3400,+46,08-979 227 93,1985-05-16,True
Leif,Olsson,Kyrkogatan 273,Karlskrona,48444,Sverige,SE,19671223-5859,+46,+46 (0)8 659 792 89,1967-12-23,True
Stian,Strøm,Lundejordet 15,Holm,7559,Norge,NO,19970504-6674,+47,40281646,1997-05-04,True
Johan,Henriksson,Osmonkuja 728,Ylitornio,52855,Finland,FI,19810622-438E,+358,0119274220,1981-06-22,True
Timothy,Campbell,Timothy Falls 519,West Thomaschester,36808,Danmark,DK,19600507-6817,+45,+1-212-952-4121x125,1960-05-07,True
Marius,Kristensen,Haugvika 37,Erlinghavn,6702,Norge,NO,19861201-9228,+47,946 88 409,1986-12-01,True
Birger,Strömberg,Nygatan 63,Falun,30433,Sverige,SE,19901208-8293,+46,08-722 542 70,1990-12-08,True
Ulla-Britt,Johansson,Gengatan 86,Motala,35875,Sverige,SE,19501115-3272,+46,0048-442 04,1950-11-15,True
Rachel,Callahan,Reese Glen 255,Williamtown,56282,Danmark,DK,19530610-9802,+45,(317)334-3297x760,1953-06-10,True
Vilhelm,Gustafsson,Strandvägen 31,Gävle,57189,Sverige,SE,19480125-5321,+46,08-070 672 99,1948-01-25,True
Caitlin,Bishop,Lopez Street 3451,West Jacobfurt,52440,Danmark,DK,19871102-5692,+45,+1-465-938-4538x9863,1987-11-02,True
Gunhild,Rosén,Industrivägen 3,Falun,45831,Sverige,SE,19850704-8999,+46,+46 (0)400 027 58,1985-07-04,True
Lennart,Nilsson,Genvägen 314,Malmö,54597,Sverige,SE,20000223-0603,+46,0082-57 39 63,2000-02-23,True
Nicole,Tucker,Martin Turnpike 44932,Forbesburgh,19479,Danmark,DK,19831029-4861,+45,947-447-8000x1086,1983-10-29,True
Kristina,Andersson,Industrigränd 14,Helsingborg,70401,Sverige,SE,19910304-4129,+46,08-30 82 45,1991-03-04,True
Helena,Eriksson,Kyrkgatan 810,Stockholm,53759,Sverige,SE,19440327-6851,+46,0006-09 39 72,1944-03-27,True
Valdemar,Norén,Storvägen 45,Alingsås,27949,Sverige,SE,19960203-8823,+46,0472-751 02,1996-02-03,True
Kristina,Nyberg,Parkgränd 16,Skellefteå,74203,Sverige,SE,19711113-4209,+46,+46 (0)8 682 205 27,1971-11-13,True
Steven,Brown,Melinda Fork 5978,Maldonadohaven,38469,Danmark,DK,19450921-5289,+45,8552295838,1945-09-21,True
Sören,Blomqvist,Skogstorget 33,Trelleborg,88241,Sverige,SE,19921116-6820,+46,+46 (0)16 06 89 44,1992-11-16,True
Martine,Martinsen,Johannessenmyra 66,Theaborg,8709,Norge,NO,19491017-5476,+47,+4778986699,1949-10-17,True
Anthony,Wood,Rogers Square 5921,Millsshire,35494,Danmark,DK,19821203-4654,+45,650-470-7142,1982-12-03,True
Ingemar,Lindström,Kyrkotorget 152,Varberg,63065,Sverige,SE,19630615-5911,+46,08-560 98 34,1963-06-15,True
Rune,Hedström,Ringgränd 8,Alingsås,65545,Sverige,SE,19910206-2137,+46,036-32 81 00,1991-02-06,True
Elisabeth,Aronsson,Idrottstorget 542,Linköping,45978,Sverige,SE,19720104-2631,+46,+46 (0)236 892 66,1972-01-04,True
Christoffer,Nyberg,Industritorget 531,Motala,69540,Sverige,SE,19790901-0101,+46,+46 (0)8 101 955 86,1979-09-01,True
Anders,Eriksson,Storgatan 029,Sundsvall,14323,Sverige,SE,19831112-2291,+46,0701-47 87 75,1983-11-12,True
Maria,Haugen,Rønningspranget 8,Jensen,7288,Norge,NO,19420704-3598,+47,+47 78 79 08 53,1942-07-04,True
Therese,Josefsson,Skolgatan 0,Karlskrona,47536,Sverige,SE,19560202-7317,+46,027-173 89 76,1956-02-02,True
Riitta,Marttila,Sahaajankuja 994,Ylitornio,53279,Finland,FI,19741106-8141,+358,+358 79 5297159,1974-11-06,True
Simo,Halonen,Puusepänkuja 751,Vesanto,94020,Finland,FI,19441024-074S,+358,+358855383410,1944-10-24,True
Fredrik,Friberg,Björkstigen 2,Gävle,80844,Sverige,SE,19981012-0211,+46,+46 (0)160 040 86,1998-10-12,True
Sarah,Dixon,Green Garden 69803,East Mallory,45866,Danmark,DK,19680304-7696,+45,001-539-829-3696,1968-03-04,True
Christian,Birkeland,Lienvollen 3,Berntsen,0632,Norge,NO,19880714-5465,+47,91740421,1988-07-14,True
Irma,Johansson,Kyrkgatan 21,Trelleborg,52268,Sverige,SE,19800527-3554,+46,0182-332 02,1980-05-27,True
Eva,Johansson,Backtorget 056,Sundsvall,58249,Sverige,SE,19420618-5290,+46,08-28 10 93,1942-06-18,True
Erik,Olsson,Industrigatan 047,Falun,31931,Sverige,SE,19840915-1800,+46,+46 (0)8 776 871 48,1984-09-15,True
Irene,Svensson,Bäckgatan 50,Örnsköldsvik,52123,Sverige,SE,19540224-3803,+46,0203-362 65,1954-02-24,True
Sebastian,Nilsson,Idrottsgränd 6,Alingsås,93937,Sverige,SE,19790311-0708,+46,+46 (0)8 974 699 45,1979-03-11,True
Gunnar,Johansson,Gentorget 715,Landskrona,54051,Sverige,SE,19971204-6869,+46,097-318 85 79,1997-12-04,True
Jeffrey,Alvarez,Lori Plains 0189,Ramosshire,09554,Danmark,DK,19971015-3594,+45,001-339-532-8805,1997-10-15,True
Trine,Lie,Bergejordet 920,Nguyen,4606,Norge,NO,19650816-0327,+47,93744874,1965-08-16,True
Andreas,Moen,Tangentjernet 39B,Hauge,2778,Norge,NO,19710921-4386,+47,48238437,1971-09-21,True
Bo,Johansson,Gengatan 58,Göteborg,19094,Sverige,SE,19500713-9536,+46,+46 (0)16 48 90 05,1950-07-13,True
Melissa,Bautista,Christy Crescent 644,Coreyberg,43640,Danmark,DK,19530527-4936,+45,+1-765-401-2980x475,1953-05-27,True
Emilie,Myklebust,Thorsenstubben 1,Fredriksen,0954,Norge,NO,19900101-4834,+47,64179200,1990-01-01,True
Becky,Jones,Michelle Park 8728,South Ryanfurt,52640,Danmark,DK,19621111-3271,+45,+1-303-518-0056x142,1962-11-11,True
Susanne,Aronsson,Gengatan 6,Göteborg,29941,Sverige,SE,19760520-0868,+46,08-141 26 07,1976-05-20,True
Martin,Kristoffersen,Andersenringen 2,Karidal,1435,Norge,NO,19950115-3030,+47,30289486,1995-01-15,True
Roland,Jönsson,Kvarnvägen 5,Stockholm,74017,Sverige,SE,19731231-3623,+46,08-812 68 89,1973-12-31,True
Lars,Persson,Fabrikstorget 579,Uppsala,68779,Sverige,SE,19500621-9537,+46,08-273 28 03,1950-06-21,True
Karin,Karlsson,Skogsstigen 338,Skövde,92031,Sverige,SE,19720328-5819,+46,+46 (0)8 673 522 53,1972-03-28,True
Aino,Kärkkäinen,Ahdekaunokinpolku 315,Loppi,40992,Finland,FI,19741211-0526,+358,0601853203,1974-12-11,True
Henrik,Thorsen,Jakobsentjernet 7,Elibø,1230,Norge,NO,19890103-8356,+47,15 24 40 69,1989-01-03,True
Eva,Gustavsson,Ängstorget 888,Östersund,78225,Sverige,SE,19661130-5699,+46,08-430 65 99,1966-11-30,True
Maria,Forslund,Nyvägen 462,Eskilstuna,28601,Sverige,SE,19420404-6995,+358,0745-824 03,1942-04-04,True
Øyvind,Christensen,Sivertsenekra 49,Sørensen,6787,Norge,NO,19780313-6734,+47,+47 42 39 22 38,1978-03-13,True
Karen,Lara,Coleman Plains 751,Campbellmouth,46323,Danmark,DK,19610530-0241,+45,750-365-7971,1961-05-30,True
Nils,Olsson,Skoltorget 14,Lidingö,95894,Sverige,SE,19900921-0682,+46,08-30 32 15,1990-09-21,True
Josefin,Larsson,Strandgatan 06,Kristianstad,84171,Sverige,SE,19761019-7219,+46,0560-93 19 72,1976-10-19,True
Joakim,Persson,Kvarnvägen 96,Skellefteå,24377,Sverige,SE,19631107-7868,+46,0250-608 26,1963-11-07,True
Carl,Larsson,Genvägen 500,Kristianstad,25969,Sverige,SE,19480709-7445,+46,+46 (0)8 406 762 54,1948-07-09,True
Hege,Sivertsen,Strandbakken 714,Mariannestrand,1122,Norge,NO,19770106-5057,+47,95506798,1977-01-06,True
Karl,Nordin,Björkvägen 60,Halmstad,36119,Sverige,SE,19520909-5757,+46,08-660 39 78,1952-09-09,True
Anders,Larsson,Idrottsgatan 8,Helsingborg,86018,Sverige,SE,19930803-7345,+46,061-23 90 08,1993-08-03,True
Brita,Olofsson,Åkergatan 63,Falun,89889,Sverige,SE,19401016-5451,+46,08-073 273 16,1940-10-16,True
Johan,Andersson,Industrigränd 2,Karlskrona,73507,Sverige,SE,19690730-2397,+46,08-86 10 60,1969-07-30,True
Jessica,Strandberg,Villagränd 92,Karlskrona,23142,Sverige,SE,19850518-5930,+46,037-986 79 00,1985-05-18,True
Anita,Samuelsson,Skolgränd 476,Jönköping,39068,Sverige,SE,19900625-3698,+46,08-002 024 92,1990-06-25,True
Nils,Ståhl,Parkvägen 62,Eskilstuna,56772,Sverige,SE,19610923-9183,+46,007-60 50 73,1961-09-23,True
Einar,Larsson,Kyrkgränd 3,Sandviken,30014,Sverige,SE,19760326-5635,+46,048-756 84 84,1976-03-26,True
Kristina,Hermansson,Björkvägen 438,Alingsås,28169,Sverige,SE,19990217-6874,+46,08-80 91 02,1999-02-17,True
Caroline,Nilsson,Gengatan 56,Uppsala,57606,Sverige,SE,19700609-1300,+46,08-978 93 77,1970-06-09,True
Hanna,Larsson,Skolgränd 2,Borlänge,22126,Sverige,SE,19670508-4968,+46,08-94 26 76,1967-05-08,True
Camilla,Antonsen,Dahlkroken 28A,Iversen,8248,Norge,NO,19531113-4165,+47,94385575,1953-11-13,True
Gerd,Eide,Johansenskogen 6E,Rolfgrunn,0649,Norge,NO,19540713-4843,+47,46039478,1954-07-13,True
Ida,Eklund,Ängsgatan 3,Växjö,98670,Sverige,SE,19591121-2970,+46,011-52 24 37,1959-11-21,True
Anna,Andersson,Backstigen 810,Eskilstuna,54262,Sverige,SE,19420322-9095,+46,073-63 01 33,1942-03-22,True
May,Tangen,Strømstykket 42,Johansen,6718,Norge,NO,19650421-6800,+47,15714156,1965-04-21,True
Veli,Nissinen,Maatullinpolku 0,Kannonkoski,80512,Finland,FI,19681109-8003,+358,+358610106117,1968-11-09,True
Laura,Tirkkonen,Haahkakuja 2,Hämeenlinna,63036,Finland,FI,19580521-3755,+358,0650117626,1958-05-21,True
Michael,Watson,Laura Glens 29615,Lake Joshua,09794,Danmark,DK,19670829-4854,+45,(397)554-1632x18018,1967-08-29,True
Birgit,Mattsson,Ektorget 2,Varberg,46763,Sverige,SE,19870406-1956,+46,010-36 73 54,1987-04-06,True
Briana,Martinez,Martin Walk 89618,South Michelleton,19341,Danmark,DK,19490217-4999,+45,001-400-413-1791x301,1949-02-17,True
Rolf,Paulsson,Ängsvägen 9,Kalmar,62938,Sverige,SE,19660522-8054,+46,+46 (0)95 88 66 41,1966-05-22,False
Laura,Smith,Luis Land 2103,Port Kaylaborough,58665,Danmark,DK,19620519-3771,+45,2238230579,1962-05-19,True
Rebecca,Dodson,Trevor Court 642,Danielton,12360,Danmark,DK,19431006-8698,+45,982-787-7821x92200,1943-10-06,True
Tom,Arnesen,Karlsenhavna 9,Mariefjell,3229,Norge,NO,19531128-8554,+47,98811003,1953-11-28,True
John,Johansson,Grangatan 0,Karlskrona,63172,Sverige,SE,19861205-9253,+46,08-24 09 06,1986-12-05,True
Taylor,Lang,Jonathan Ridge 1000,North Christine,57965,Danmark,DK,19811022-9248,+45,6379779577,1981-10-22,True
Kjersti,Ruud,Kristoffersensvingen 32,Magnusstrøm,1019,Norge,NO,19741004-0987,+47,43 77 63 27,1974-10-04,True
Paul,Sandström,Skogsvägen 1,Sandviken,36426,Sverige,SE,19710528-6343,+46,025-917 15 51,1971-05-28,True
Tom,Pedersen,Larsenstien 9,Ruud,2501,Norge,NO,19531022-6874,+47,423 20 637,1953-10-22,True
Camilla,Eliassen,Pettersenstranda 484,Ahmed,7362,Norge,NO,19530418-9020,+47,04 32 24 24,1953-04-18,True
Steinar,Berge,Haugeplassen 22,Heleneby,1680,Norge,NO,20000724-4209,+47,+47 82 13 08 86,2000-07-24,True
Sigrid,Halvorsen,Johansensvingen 14,Hagen,0090,Norge,NO,19760710-7099,+47,+47 96 84 79 50,1976-07-10,True
Sofie,Nilsen,Andreassenplassen 11B,Lie,9538,Norge,NO,19770413-5815,+47,21619981,1977-04-13,True
William,Lin,Ramirez Crescent 62656,Paulfort,98638,Danmark,DK,19500504-3804,+45,(694)443-6228x454,1950-05-04,True
Rune,Erlandsson,Parktorget 117,Mölndal,22773,Sverige,SE,19530506-8204,+46,084-10 43 73,1953-05-06,True
Randi,Sæther,Henriksenengen 66C,Martinsen,0715,Norge,NO,19950112-6540,+47,01 28 78 04,1995-01-12,True
Anni,Tuominen,Jätkäsaarenkuja 1,Kotka,68196,Finland,FI,19860418-117P,+358,0696919968,1986-04-18,True
Kristian,Christensen,Solheimspranget 49,Toveøy,6405,Norge,NO,19530126-3373,+47,+47 64 18 42 22,1953-01-26,True
Tara,Miller,Joshua Point 144,Port Amyfort,18192,Danmark,DK,19631214-3550,+45,811-743-8951x528,1963-12-14,True
Oskar,Olsson,Kyrkgränd 186,Skövde,30298,Sverige,SE,19520824-9179,+46,+46 (0)91 08 55 36,1952-08-24,True
Evy,Mattsson,Skogsvägen 32,Örnsköldsvik,87877,Sverige,SE,19540415-4873,+46,+46 (0)32 33 25 12,1954-04-15,True
Astrid,Madsen,Olsenhøgda 87,Eriksen,6043,Norge,NO,19750818-6595,+47,98796093,1975-08-18,True
Simen,Larsen,Rasmussenlia 21,Fredriksen,7125,Norge,NO,19950211-8366,+47,+4768780170,1995-02-11,True
Teresa,Harvey,Henry Centers 386,Lake Anne,71021,Danmark,DK,19400128-6573,+45,+1-542-228-4131x3713,1940-01-28,True
Mikko,Nylund,Winqvistinbulevardi 66,Pyhäranta,10429,Danmark,FI,19611103-302X,+358,+358 745347221,1961-11-03,True
Elin,Karlsson,Bäckgatan 073,Trollhättan,29025,Sverige,SE,19510728-2664,+46,08-77 78 75,1951-07-28,True
Jorunn,Johannessen,Sivertsenalléen 4A,Erikfjord,6171,Norge,NO,19730429-5000,+47,00633402,1973-04-29,True
Oscar,Morgan,Patrick Unions 706,Jacksonhaven,98466,Danmark,DK,19730112-0309,+45,001-873-711-0069x5028,1973-01-12,True
Janne,Eriksen,Ahmedengen 33,Thomassen,0690,Norge,NO,19840921-5177,+47,49163824,1984-09-21,True
Cecilia,Karlsson,Industrigatan 508,Ängelholm,37805,Sverige,SE,19400227-9196,+46,08-927 82 13,1940-02-27,True
Caroline,Jonsson,Ringstigen 1,Helsingborg,48236,Sverige,SE,19560725-3414,+46,+46 (0)726 752 40,1956-07-25,True
Maria,Nyström,Industrigränd 3,Växjö,31364,Sverige,SE,19490813-5643,46,041-14 58 45,1949-08-13,True
Vidar,Bakke,Moenberget 160,Jenssen,3133,Norge,NO,19690316-1354,+47,469 17 398,1969-03-16,True
Aud,Solberg,Aaskollen 7,Jensen,4077,Norge,NO,20001225-0229,+47,07 71 82 95,2000-12-25,True
Sara,Allen,Jessica Viaduct 35412,New Jeffrey,49870,Danmark,DK,19710217-8730,+45,470.649.7711,1971-02-17,True
Alf,Lie,Ruudrøa 36,Haugland,6719,Norge,NO,19900929-4468,+47,+47 97 24 58 33,1990-09-29,True
Ulrika,Knutsson,Bäckgränd 08,Mölndal,85162,Sverige,SE,19861025-4216,+46,+46 (0)504 255 67,1986-10-25,True
Barbro,Persson,Skolstigen 41,Borås,50128,Sverige,SE,19580807-0304,+46,+46 (0)8 090 880 89,1958-08-07,True
Bjørn,Lie,Haugtjernet 05,Engen,4201,Norge,NO,19930310-9001,47,03477426,1993-03-10,True
Marianne,Johansson,Idrottsgatan 3,Västerås,92518,Sverige,SE,19670103-5387,+46,+46 (0)8 999 762 61,1967-01-03,True
Tracy,Patel,Taylor Dam 979,Christopherborough,44699,Danmark,DK,19500814-6469,+45,316.463.5440,1950-08-14,True
Jose,Ellis,Cassie Streets 252,Lake Mitchell,54947,Danmark,DK,20000227-6154,+45,(776)965-3259,2000-02-27,True
Maria,Lundström,Industritorget 44,Östersund,86641,Sverige,SE,19921217-1192,+46,08-267 144 04,1992-12-17,True
Inge,Löfgren,Backgränd 95,Borås,85394,Sverige,SE,19780106-3547,+46,+46 (0)8 563 392 41,1978-01-06,True
Elina,Lehtimäki,Ylipalonbulevardi 600,Liminka,70267,Finland,FI,19711108-273B,+358,(+358) 053516060,1971-11-08,True
Karolina,Viklund,Trädgårdsgränd 6,Lidköping,41344,Sverige,SE,19580823-9202,+46,+46 (0)581 652 43,1958-08-23,True
Christoffer,Falk,Kyrkvägen 65,Trelleborg,56967,Sverige,SE,19871210-5783,+46,08-78 61 20,1987-12-10,True
Alice,Gustafsson,Parkgatan 54,Västerås,63900,Sverige,SE,19900615-4016,+46,08-587 24 25,1990-06-15,True
Laila,Henriksen,Evensenkroken 7,Erikodden,6894,Norge,NO,19500610-8849,+47,914 60 260,1950-06-10,True
Ashley,Scott,Kristen Crest 746,South Cynthia,53614,Danmark,DK,19550214-0419,+45,+1-582-594-1602x5556,1955-02-14,True
Astrid,Olofsson,Skolstigen 454,Växjö,96731,Sverige,SE,19910816-1650,+46,08-814 069 49,1991-08-16,True
Jan,Jansson,Trädgårdsvägen 8,Nyköping,83134,Sverige,SE,19481026-7276,+46,095-827 55 17,1948-10-26,True
Bengt,Svensson,Björkstigen 7,Halmstad,87975,Sverige,SE,19950809-5065,+46,012-010 10 69,1995-08-09,True
Odd,Johnsen,Mikkelsenskogen 4,Maritø,2400,Norge,NO,19410331-8017,+47,73 94 00 68,1941-03-31,True
Berit,Thorsen,Ahmedfaret 6,Torsund,2227,Norge,NO,19440511-8170,+47,400 65 818,1944-05-11,True
Jorunn,Berge,Andresenhaugen 79E,Synnøvestrøm,6221,Norge,NO,19790224-4849,+47,88 17 35 95,1979-02-24,True
Ashley,Hardy,Ryan Parkway 53389,South Edwardland,28754,Danmark,DK,19600114-6672,+45,(754)293-6642x85000,1960-01-14,True
Richard,Clark,French Trail 991,Stacystad,84699,Danmark,DK,19860817-7319,+45,+1-728-846-4643,1986-08-17,True
Mari,Karlsson,Asptorget 9,Landskrona,29341,Sverige,SE,19601031-5763,+46,+46 (0)906 095 97,1960-10-31,True
Sondre,Helland,Danielsenåsen 706,Kristoffersen,4114,Norge,NO,19911215-3020,+47,+4725494113,1991-12-15,True
Kerstin,Eriksson,Skolgränd 3,Norrköping,92773,Sverige,SE,19800902-9329,+46,0784-607 68,1980-09-02,True
Anna,Wolfe,Lawrence Fords 44027,Christopherside,04854,Danmark,DK,19710113-8589,+45,732.994.4040,1971-01-13,True
Siri,Helland,Solbergtunet 5B,Tonjevåg,5766,Norge,NO,19841122-1550,+47,910 95 719,1984-11-22,True
Leif,Haug,Tveithøgda 8B,Anettestad,1692,Norge,NO,19541225-1663,+47,+4794169859,1954-12-25,True
Joseph,Price,Denise Valleys 16256,Erikatown,54236,Danmark,DK,20000725-2473,+45,347.403.0136,2000-07-25,True
Tomas,Andersson,Nyvägen 71,Varberg,76266,Sverige,SE,19991128-7344,+46,+46 (0)035 152 34,1999-11-28,True
Peter,Sjödin,Parkgatan 0,Lund,37610,Sverige,SE,19571116-3995,+46,+46 (0)446 505 55,1957-11-16,True
Michael,Stein,Michelle Mountains 943,East Charles,52935,Danmark,DK,19940728-9393,+45,302.677.0474x6555,1994-07-28,True
Erik,Eriksson,Ekvägen 220,Varberg,13193,Sverige,SE,19750111-8699,+46,+46 (0)88 83 00 21,1975-01-11,True
Randy,Gilbert,Cory Road 997,Danielbury,77336,Danmark,DK,19630309-0513,+45,(505)813-5389x7854,1963-03-09,True
Vegard,Birkeland,Hanssenflata 7,Irenedal,4704,Norge,NO,19640408-9353,+47,49885198,1964-04-08,False
Mikayla,Norman,Amy Wall 75913,North Gerald,60410,Danmark,DK,19850609-3414,+45,700-714-3899x7573,1985-06-09,True
Else,Svendsen,Strømspranget 50,Lund,6794,Norge,NO,19510522-5944,+47,28195356,1951-05-22,True
Bjørn,Rønning,Bergemarka 9,Joakimstrand,3997,Norge,NO,19970820-1037,+47,45988361,1997-08-20,True
Sari,Lehtinen,Poretie 74,Karijoki,26990,Finland,FI,19491227-5108,+358,089 082 7561,1949-12-27,True
Karl,Fredriksson,Furugatan 00,Norrköping,89149,Sverige,SE,19950404-3278,+46,084-132 71 97,1995-04-04,True
Stein,Eliassen,Alibakken 561,Andresen,4459,Norge,NO,19900825-0099,+47,99 32 62 46,1990-08-25,True
Sten,Larsson,Parkgatan 94,Falun,56230,Sverige,SE,19450816-4247,+46,08-513 194 66,1945-08-16,True
Kim,Johannessen,Knudsenrøa 84,Ahmed,1425,Norge,NO,19911015-9379,+47,05801207,1991-10-15,True
Eva,Söderberg,Kvarngatan 4,Lidingö,19317,Sverige,SE,19860131-0911,+46,08-17 90 34,1986-01-31,True
Marianne,Ellingsen,Antonsenvika 292,Eriksen,7465,Norge,NO,19900402-3532,+47,74369379,1990-04-02,True
Wenche,Pedersen,Haugestranda 3B,Monagrunn,1969,Norge,NO,19521225-3185,+47,50069283,1952-12-25,True
Georg,Lindgren,Skolgatan 145,Uddevalla,17416,Sverige,SE,19890908-8077,+46,+46 (0)887 573 41,1989-09-08,True
Maria,Nilsson,Skolgatan 9,Sandviken,59550,Sverige,SE,19670907-2419,+46,0169-504 12,1967-09-07,True
Hans,Olsson,Kyrkvägen 25,Kalmar,86493,Sverige,SE,19630528-5066,+46,+46 (0)49 31 55 28,1963-05-28,True
Knut,Bøe,Kristensenstien 35G,Greteby,3250,Norge,NO,19941104-9596,+47,25 41 23 36,1994-11-04,True
Karl,Hermansson,Industrigatan 061,Luleå,65111,Sverige,SE,19930112-9259,+46,0859-26 29 48,1993-01-12,True
Michael,Ortega,Hodge Ford 00289,Port Kathleenfort,76146,Danmark,DK,19910428-0660,+45,327-752-6436x695,1991-04-28,True
Maria,Lundgren,Ekgränd 9,Karlskrona,71333,Sverige,SE,19550909-1161,+46,0582-394 71,1955-09-09,True
Robert,Spencer,Alex Valley 08003,Benjaminview,66561,Danmark,DK,19720801-4148,+45,+1-454-623-3224x680,1972-08-01,True
Per,Holm,Strandgränd 7,Uddevalla,42236,Sverige,SE,19650712-4827,+46,0466-80 93 04,1965-07-12,True
Matthew,Johnson,Sabrina River 257,New Joseph,98530,Danmark,DK,19700220-8422,+45,4234162308,1970-02-20,True
Ola,Fredriksen,Jenssenmoen 41,Karolinevær,3234,Norge,NO,19510219-1349,+47,53 22 71 42,1951-02-19,True
Jan,Olofsson,Skolvägen 8,Karlskrona,89165,Sverige,SE,19711130-0660,+46,006-48 85 28,1971-11-30,True
Elin,Göransson,Villagatan 77,Motala,20385,Sverige,SE,19400205-9594,+46,08-554 402 15,1940-02-05,True
Dagny,Andersson,Bäckvägen 7,Luleå,16702,Sverige,SE,19870316-8380,+46,0208-616 48,1987-03-16,True
Bror,Gustavsson,Industritorget 77,Kalmar,88041,Sverige,SE,19540331-2508,+46,015-17 19 35,1954-03-31,True
Ingrid,Bakke,Bakkemyra 3,Isaksen,2431,Norge,NO,19621224-4065,+47,996 06 257,1962-12-24,True
Birgit,Karlsson,Kyrkogatan 972,Varberg,81290,Sverige,SE,19630302-8999,+46,+46 (0)21 86 68 18,1963-03-02,True
Inger,Kristiansen,Arnesenlyngen 42C,Tommystrand,8225,Norge,NO,19851007-2500,+47,901 45 757,1985-10-07,True
Josefina,Johansson,Ängstorget 662,Motala,25016,Sverige,SE,19691213-3047,+46,08-21 62 67,1969-12-13,True
