Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Elise,Kristoffersen,Andersenfaret 10,Helland,6893,Norge,NO,19441108-1198,+47,93310226,1944-11-08,True
Karl,Hedström,Björkstigen 746,Sundsvall,50226,Sverige,SE,19731228-5119,+46,+46 (0)698 417 14,1973-12-28,True
Rachael,Moore,Ellis Loaf 5370,Arianaburgh,25802,Danmark,DK,19690616-6340,+45,669-371-8388x2782,1969-06-16,True
Maja,Lundqvist,Järnvägsvägen 70,Norrköping,33317,Sverige,SE,19830513-6878,+46,08-19 97 88,1983-05-13,True
Ryan,Phillips,Campos Valleys 4548,North Brianmouth,40142,Danmark,DK,19420315-3784,+45,(537)852-6185,1942-03-15,True
Helena,Svensson,Skolgatan 2,Örebro,76122,Sverige,SE,19880601-1778,+46,+46 (0)8 078 544 34,1988-06-01,True
Eva,Bengtsson,Villagatan 6,Borlänge,43452,Sverige,SE,19811030-3118,+46,08-699 88 32,1981-10-30,True
Helene,Gulbrandsen,Paulsenkollen 8,Theanes,2546,Norge,NO,19790129-5222,+47,+4753155022,1979-01-29,True
Leif,Aune,Svendsenstranda 28,Lailaodden,8004,Norge,NO,19690911-6423,+47,90616366,1969-09-11,True
Nora,Aas,Sørensengrenda 16B,Tomstrøm,7544,Norge,NO,19900111-9054,+47,+47 43 42 49 36,1990-01-11,True
Ann-Charlotte,Lundgren,Skolgatan 057,Södertälje,26051,Sverige,SE,19711117-3176,+46,08-89 64 24,1971-11-17,True
Øystein,Fredriksen,Knudsenvollen 9B,Hildehamn,5948,Norge,NO,19400610-7621,+47,20 16 21 52,1940-06-10,True
Deborah,Hood,Miller Mountains 64575,New Theresa,88032,Danmark,DK,19690901-2244,+45,001-834-646-8265,1969-09-01,True
Torill,Mikkelsen,Sandvikhaugen 4A,Roberthamn,4160,Norge,NO,19900722-4809,+47,920 33 794,1990-07-22,True
Anita,Gustafsson,Villavägen 014,Kristianstad,96936,Sverige,SE,19580628-3510,+46,+46 (0)030 762 70,1958-06-28,True
Nicholas,Villarreal,Maria Club 5217,Carolynchester,19828,Danmark,DK,19520724-7325,+45,337.352.4981x097,1952-07-24,True
Sharon,Burgess,Jones Manors 17734,East Martin,74285,Danmark,DK,19410320-2239,+45,+1-861-892-7384,1941-03-20,True
Erling,Tangen,Berntsenmyra 2,Myklebust,2538,Norge,NO,19701227-7912,+47,94299120,1970-12-27,True
Adam,Jones,Holloway Centers 30221,New Davidmouth,12083,Danmark,DK,19860625-1505,+45,3612250565,1986-06-25,True
Cathrine,Hauge,Fredriksentoppen 2,Eirikhavn,7369,Norge,NO,19421112-0014,+47,+47 94 71 33 55,1942-11-12,True
Niklas,Gustavsson,Ringgatan 65,Växjö,73222,Sverige,SE,19560805-9847,+46,08-025 298 93,1956-08-05,True
Ragnhild,Jakobsen,Jørgensenspranget 997,Johannesfjell,4397,Norge,NO,19481231-4976,+47,43082121,1948-12-31,True
Christer,Nilsson,Aspvägen 052,Trollhättan,96332,Sverige,SE,19640728-8198,+46,+46 (0)8 588 818 07,1964-07-28,True
Bo,Holmström,Järnvägstorget 743,Växjö,86317,Sverige,SE,19901110-7957,+46,0798-65 50 17,1990-11-10,True
Carol,Lynn,Susan Viaduct 80038,Marshland,02013,Danmark,DK,19591008-7633,+45,497-456-5416,1959-10-08,True
Olli,Kemppainen,Uunisepänbulevardi 2,Paimio,10562,Finland,FI,19521125-646P,+358,+358 781934915,1952-11-25,True
Edit,Karlsson,Parkgatan 3,Falun,12344,Sverige,SE,19870214-3661,+46,+46 (0)882 173 65,1987-02-14,True
Sixten,Johansson,Industrivägen 5,Karlstad,29349,Sverige,SE,19530723-0633,+46,+46 (0)770 177 65,1953-07-23,True
Per,Nguyen,Knudsenmarka 4E,Knutsen,4003,Norge,NO,19500217-8595,+47,958 26 542,1950-02-17,True
Debra,Skinner,Flores Lodge 3059,South Andrewton,45844,Danmark,DK,19940727-7543,+45,(550)599-2275x466,1994-07-27,True
Olivia,Trevino,Sara Street 2144,West Tyrone,30633,Danmark,DK,19711215-1553,+45,725-257-7432,1971-12-15,True
Elisabeth,Söderström,Parkgatan 381,Halmstad,43457,Sverige,SE,19550811-8834,46,08-62 53 58,1955-08-11,True
David,Martinez,Tanner Village 6767,New Kristina,60474,Danmark,DK,19940107-0166,+45,974-837-2012,1994-01-07,True
Marisa,Martin,Suzanne Road 13667,New Jaredburgh,38345,Danmark,DK,19720725-8901,+45,+1-285-414-3599x38871,1972-07-25,True
Stig,Aune,Bakketjernet 895,Solberg,1099,Norge,NO,19420209-8128,+47,406 62 429,1942-02-09,True
Torbjørn,Holm,Moengropa 9,Paulsen,4244,Norge,NO,19411218-5032,+47,96 31 67 58,1941-12-18,True
Kristina,Lilja,Aspgatan 2,Halmstad,52069,Sverige,SE,19550831-2538,+46,+46 (0)28 88 99 10,1955-08-31,True
Eli,Paulsen,Iversenåsen 2,Vik,0582,Norge,NO,19440220-3025,+47,+47 70 96 75 14,1944-02-20,True
Juhani,Niemi,Wallininbulevardi 348,Kankaanpää,63473,Finland,FI,19740910-705F,+358,+358 68 5673933,1974-09-10,True
Ingemar,Arvidsson,Ängsvägen 59,Södertälje,99462,Sverige,SE,19770531-5870,+46,08-31 43 42,1977-05-31,True
Monica,Larsson,Skolgatan 7,Ängelholm,95096,Sverige,SE,19750224-5643,+46,0295-25 92 86,1975-02-24,True
Nils,Larsson,Ektorget 01,Borås,46057,Sverige,SE,19440818-3664,+46,0116-707 49,1944-08-18,True
Uolevi,Kivinen,Elontie 75,Lappeenranta,10668,Finland,FI,19660312-312J,+358,069 786 8967,1966-03-12,True
Tore,Lunde,Nilsenhavna 9,Heidihamn,2155,Norge,NO,19700311-4177,+47,981 11 891,1970-03-11,True
Sven,Borg,Skogstorget 3,Landskrona,35560,Sverige,SE,19801101-6909,+46,08-150 53 63,1980-11-01,True
Ingela,Svensson,Stortorget 058,Örnsköldsvik,16524,Sverige,SE,19470507-2318,+46,0562-05 40 35,1947-05-07,True
Karin,Andersson,Skolgatan 62,Mölndal,20905,Sverige,SE,19441106-1214,+46,+46 (0)701 067 85,1944-11-06,True
Ann,Gulbrandsen,Danielsensvingen 1,Aasen,8615,Norge,NO,19641204-4077,+47,91 22 90 14,1964-12-04,True
Ronny,Bengtsson,Fabriksgatan 7,Karlskrona,30175,Sverige,SE,19930514-9846,+46,08-65 84 85,1993-05-14,True
Marit,Hanssen,Pedersenmarka 7,Sondrestrand,8283,Norge,NO,19580406-7491,+47,69 29 77 82,1958-04-06,True
Rolf,Andreassen,Ellingsenstykket 9E,Frankøy,5487,Norge,NO,19820113-0301,+47,96909095,1982-01-13,True
Maria,Kinnunen,Ilmattarentie 40,Pornainen,71951,Finland,FI,19450921-345E,+358,+358 24 7624794,1945-09-21,True
Peter,Linder,Ängsgränd 18,Växjö,99601,Sverige,SE,19700430-0655,+46,0813-55 59 72,1970-04-30,True
Kaisa,Salmi,Runoilijankuja 60,Petäjävesi,15165,Finland,FI,19970423-664U,+358,(+358) 221884937,1997-04-23,True
Margareta,Lindblom,Ekvägen 315,Sundsvall,34994,Sverige,SE,19500111-3707,+46,097-52 21 34,1950-01-11,True
Arne,Johnsson,Strandgatan 55,Örnsköldsvik,31709,Sverige,SE,19800427-7826,+46,08-73 80 56,1980-04-27,True
George,York,Miller Circles 638,Douglaschester,98088,Danmark,DK,19650104-7374,+45,726-991-7336x9434,1965-01-04,True
Johan,Nilsson,Åkervägen 28,Jönköping,38230,Sverige,SE,19400706-7152,+46,+46 (0)25 39 48 58,1940-07-06,True
Michele,Cruz,Brown Springs 1683,North Codyshire,53057,Danmark,DK,19410811-0558,+45,488.299.8731,1941-08-11,True
Emma,Haugen,Nielsenlyngen 3,Engen,0002,Norge,NO,19921116-3106,+47,986 47 765,1992-11-16,True
Monika,Sjödin,Stationstorget 016,Trelleborg,32982,Sverige,SE,19541029-9115,+46,+46 (0)498 182 00,1954-10-29,True
Linnéa,Svensson,Industrigatan 63,Östersund,24669,Sverige,SE,19770530-4728,+46,08-818 40 87,1977-05-30,True
Paul,Morrow,Crawford Glens 017,Jonathanton,39383,Danmark,DK,19841231-8519,+45,+1-626-951-4888x0789,1984-12-31,True
Maria,Mattsson,Skogsgatan 0,Ängelholm,30507,Sverige,SE,19640607-8541,+46,08-935 743 94,1964-06-07,True
Tor,Ødegård,Danielsentunet 24B,Andresen,2903,Norge,NO,19700426-2586,+47,439 81 217,1970-04-26,True
Karen,Powell,Samuel Ferry 71251,Jacksonburgh,80786,Danmark,DK,19590306-3422,+45,224-808-1031,1959-03-06,True
Marie,Sjöström,Grantorget 39,Södertälje,71805,Sverige,SE,20000102-8818,+46,061-839 04 54,2000-01-02,True
Øystein,Haugen,Eriksenstykket 05,Marenstrand,0243,Norge,NO,19950827-8657,+47,59733670,1995-08-27,True
Kjell,Blom,Industrivägen 41,Kalmar,73789,Sverige,SE,19430712-4855,+46,08-91 14 27,1943-07-12,True
Kerstin,Karlsson,Nyvägen 48,Halmstad,58068,Finland,SE,19920218-0222,+46,08-35 43 15,1992-02-18,True
Monika,Sjöberg,Furugatan 440,Landskrona,77530,Sverige,SE,19781005-1012,+46,0685-316 20,1978-10-05,True
Göte,Hansson,Industrigränd 351,Ängelholm,94056,Sverige,SE,19541129-8116,+358,089-564 89 93,1954-11-29,True
Caleb,Fernandez,James Camp 37147,Karenton,24822,Danmark,DK,19871209-5253,+45,+1-537-224-6851x96206,1987-12-09,True
Helge,Augustsson,Aspgatan 57,Uppsala,66671,Sverige,SE,19760823-9915,+46,+46 (0)8 346 609 90,1976-08-23,True
Stig,Persson,Ringstigen 81,Halmstad,33677,Sverige,SE,19880330-5223,+46,+46 (0)98 60 47 48,1988-03-30,True
Olof,Alm,Parktorget 37,Varberg,26472,Sverige,SE,19791015-5121,+46,+46 (0)17 24 29 13,1979-10-15,True
Kjersti,Martinsen,Aunealléen 2A,Helenevik,6926,Norge,NO,19550817-6960,+47,63859668,1955-08-17,True
John,Jackson,Hines Estate 63808,Nicholshaven,56126,Danmark,DK,19580514-7749,+45,550-658-9216x1947,1958-05-14,True
Sander,Lien,Tveithagen 83,Brekke,4305,Norge,NO,19540312-0423,+47,38 68 92 36,1954-03-12,True
Rune,Andersson,Kyrkovägen 8,Eskilstuna,27127,Sverige,SE,20000820-3973,+46,001-36 58 14,2000-08-20,True
Bryan,Gonzalez,Pamela Point 51777,West Sydney,49365,Danmark,DK,19740520-5670,+45,812-544-4552x847,1974-05-20,True
Gro,Evensen,Pettersenfaret 2,Leneby,6559,Finland,NO,19670911-1684,+47,48760893,1967-09-11,True
Yvonne,Svensson,Asptorget 659,Borlänge,50554,Sverige,SE,19480727-7693,+46,083-59 62 60,1948-07-27,True
Eli,Lie,Danielsenstien 5A,Thomassen,8300,Norge,NO,19610528-1298,+47,40837941,1961-05-28,True
Nora,Thomassen,Lundeholtet 31,Svendsen,9633,Norge,NO,19820916-9334,+47,405 49 711,1982-09-16,True
Einar,Jansson,Kyrkostigen 557,Karlskrona,24335,Sverige,SE,19810106-5022,+46,0066-23 19 35,1981-01-06,True
Johannes,Bergman,Stationstorget 8,Piteå,10464,Sverige,SE,19580303-6776,+46,08-49 01 28,1958-03-03,True
Jessica,Nilsson,Ekgatan 823,Stockholm,25456,Sverige,SE,19760828-3631,+46,08-898 68 32,1976-08-28,True
Elise,Eriksson,Ekgatan 571,Borås,29052,Sverige,SE,19461220-8503,+46,+46 (0)335 509 03,1946-12-20,True
Stefan,Larsson,Storgatan 3,Nyköping,59691,Sverige,SE,19660107-4569,+46,+46 (0)46 99 03 85,1966-01-07,True
Kristina,Karlsson,Kyrkvägen 9,Södertälje,74121,Sverige,SE,19460420-3533,+46,095-550 54 55,1946-04-20,True
Heidi,Gonzalez,Juan Circle 5943,Port Shannon,32664,Sverige,DK,19491009-1904,+45,(746)837-7114x151,1949-10-09,True
Anne,Larsson,Industrigränd 8,Norrköping,55405,Sverige,SE,19740113-6920,+46,+46 (0)825 577 06,1974-01-13,True
Kent,Pålsson,Bäckstigen 735,Lidköping,40744,Sverige,SE,19750927-2015,+46,0786-25 00 70,1975-09-27,True
Kåre,Jacobsen,Mikkelsentjernet 18,Strand,1394,Norge,NO,19500925-9360,+47,91646695,1950-09-25,True
Sheila,King,Christopher Summit 6711,West Rhonda,33331,Danmark,DK,19990913-7955,+45,+1-548-412-5678x670,1999-09-13,True
Sixten,Johannesson,Backvägen 1,Ängelholm,96141,Sverige,SE,19460826-7941,+46,+46 (0)53 91 08 00,1946-08-26,True
Monica,Larsson,Villagränd 31,Linköping,92471,Sverige,SE,19900630-6008,+46,020-83 72 26,1990-06-30,True
Kyllikki,Salminen,Berganpolku 78,Salo,52931,Finland,FI,19900405-324N,+358,+358 417097045,1990-04-05,True
Elisabet,Nilsson,Strandvägen 8,Örebro,53241,Sverige,SE,19730805-3852,+46,08-691 688 10,1973-08-05,True
Gustaf,Holmström,Skogsvägen 53,Karlstad,33736,Sverige,SE,19540828-9639,+46,08-54 10 70,1954-08-28,True
Douglas,Torres,Lowe Village 08628,Josephmouth,67756,Danmark,DK,19730913-0130,+45,(515)839-8140x8324,1973-09-13,True
Gloria,Welch,Moss Square 1879,North Francisco,28421,Danmark,DK,19810618-6932,+45,750.224.0700,1981-06-18,True
Gun,Björklund,Fabrikstorget 2,Falun,10509,Sverige,SE,19550331-4692,+46,+46 (0)872 943 60,1955-03-31,True
Sabrina,Graham,Zachary Lake 440,Jamesborough,25039,Danmark,DK,19870716-1046,+45,4689269127,1987-07-16,True
Gustav,Jansson,Ekvägen 547,Södertälje,59830,Sverige,SE,19570302-7267,+46,+46 (0)29 33 28 96,1957-03-02,True
Margareta,Johansson,Stationstorget 6,Linköping,25408,Sverige,SE,19901226-6675,+46,08-665 47 28,1990-12-26,True
Anne-Marie,Gunnarsson,Åkervägen 14,Halmstad,26263,Sverige,SE,19961120-5726,+46,092-824 64 41,1996-11-20,True
Stig,Johansson,Backstigen 4,Landskrona,94473,Sverige,SE,19440417-7555,+46,08-60 20 65,1944-04-17,True
Marianne,Engström,Grangränd 735,Sandviken,42261,Sverige,SE,19470211-4570,+46,08-099 41 63,1947-02-11,True
Magnus,Nilsson,Stationsgatan 46,Linköping,36414,Sverige,SE,19961206-3455,+46,0006-38 55 02,1996-12-06,True
Eva,Sundberg,Industritorget 417,Östersund,74864,Sverige,SE,19860726-5245,+46,0134-985 36,1986-07-26,True
Bjørg,Sandvik,Hagenekra 17G,Maridal,3500,Norge,NO,19930217-3474,+47,45540984,1993-02-17,True
Inger,Larsen,Abrahamsenekra 9,Tonehavn,8242,Norge,NO,19710217-1791,+47,481 36 346,1971-02-17,True
Maria,Lindgren,Åkerstigen 440,Alingsås,78138,Sverige,SE,19871002-0846,+46,+46 (0)024 317 67,1987-10-02,True
Evelina,Hansson,Åkervägen 79,Kalmar,89077,Sverige,SE,19710115-5039,+46,+46 (0)8 832 719 56,1971-01-15,True
Per,Larsson,Industristigen 867,Gävle,60035,Sverige,SE,19730215-3973,+46,067-34 94 05,1973-02-15,True
Ann,Larsson,Parkgränd 71,Södertälje,28964,Sverige,SE,19971130-4705,+46,0309-396 22,1997-11-30,True
Rebecca,Wells,Jensen Land 21965,Tammyport,07869,Danmark,DK,19570204-3622,+45,874.380.7922x2591,1957-02-04,True
Anders,Olofsson,Furugränd 7,Umeå,54893,Sverige,SE,19510305-1683,+46,+46 (0)77 14 58 72,1951-03-05,True
Barbara,Beasley,Amanda Station 8052,South Danielleview,65040,Dapmark,DK,19970228-0201,+45,404-314-6269x307,1997-02-28,True
Ingeborg,Edvardsen,Aunebråten 7,Hanssen,1995,Norge,NO,19780413-5348,+47,95366663,1978-04-13,True
Jon,Andersen,Haugenmoen 2,Mathisen,5706,Norge,NO,19570509-7236,+47,+4786588159,1957-05-09,True
Marie,Haugland,Jacobsenmyra 21,Evaø,1551,Norge,NO,19460210-3161,+47,419 16 682,1946-02-10,True
Brian,Scott,Curtis Path 9275,Samanthaland,86264,Danmark,DK,19810606-3052,+45,845-745-9478x380,1981-06-06,True
Gunnel,Nilsson,Skolgatan 14,Malmö,66247,Sverige,SE,20000226-2695,+46,08-545 357 88,2000-02-26,True
Sven,Bergqvist,Aspgatan 87,Jönköping,28368,Sverige,SE,19740927-6349,+46,094-662 78 24,1974-09-27,True
Ann,Andersen,Myklebustringen 99,Linemark,8312,Norge,NO,19951021-8435,+47,+47 20 73 35 66,1995-10-21,True
Ingeborg,Sæther,Lierøa 43,Terjeeid,0950,Norge,NO,19800822-2312,+47,95487534,1980-08-22,True
Aaron,Jackson,Austin Divide 7338,Joshuachester,44380,Danmark,DK,19770203-4067,+45,754-745-8603,1977-02-03,True
Juho,Huotari,Maasalonkatu 399,Hirvensalmi,91454,Finland,FI,20000504-398V,358,(+358) 424747588,2000-05-04,True
Timothy,Hubbard,David Crossroad 143,North Lynnbury,04913,Danmark,DK,19410901-0352,+45,(525)409-3203,1941-09-01,True
Helena,Karlsson,Parkgatan 07,Kalmar,85779,Sverige,SE,19600701-8544,+46,0127-26 89 38,1960-07-01,True
Birgitta,Eriksson,Kvarnvägen 83,Trelleborg,38179,Sverige,SE,19690910-8988,+46,025-05 43 64,1969-09-10,True
Robin,Bryant,White Fort 778,North Garyview,44003,Danmark,DK,19730508-3107,+45,001-527-905-5248x217,1973-05-08,True
Lauri,Meriläinen,Orvokkikuja 71,Karijoki,00183,Finland,FI,19551229-234U,+358,+358 431342427,1955-12-29,True
Ulla,Haglund,Fabriksgatan 5,Växjö,19743,Sverige,SE,19701229-0175,+46,08-532 63 24,1970-12-29,True
Charlotta,Malmberg,Industrivägen 8,Örnsköldsvik,63275,Sverige,SE,19430406-0117,+46,08-209 26 55,1943-04-06,True
Sebastian,Svensson,Aspvägen 831,Nyköping,87548,Sverige,SE,19821126-8380,+46,0749-55 36 78,1982-11-26,True
Turid,Danielsen,Aunejordet 9A,Kristinehelle,8520,Norge,NO,19670612-2057,+47,+4787360587,1967-06-12,True
Åke,Sundberg,Parktorget 608,Skövde,36624,Sverige,SE,19500223-7190,+46,08-443 187 53,1950-02-23,True
Arne,Engström,Furustigen 00,Lidingö,80448,Sverige,SE,19590814-2012,+46,08-466 817 49,1959-08-14,True
Kristoffer,Hagen,Martinsenmyra 3A,Ninahavn,3645,Norge,NO,19711201-6140,+47,96653499,1971-12-01,True
Annika,Karlsson,Stationsvägen 46,Norrköping,91698,Sverige,SE,19950619-1354,+46,0543-83 47 02,1995-06-19,True
Marjatta,Ikonen,Laajasalonkatu 3,Marttila,32795,Finland,FI,19860506-2469,+358,+358192791032,1986-05-06,True
Martin,Åkesson,Villavägen 9,Norrköping,93281,Sverige,SE,19441105-2208,+46,08-088 34 22,1944-11-05,True
Karin,Andersson,Villatorget 24,Uddevalla,84682,Sverige,SE,19980304-4693,+46,014-52 68 79,1998-03-04,True
Julia,Laine,Jätkäsaarenbulevardi 2,Kuhmo,66313,Finland,FI,19920917-2101,+358,+358 31 2348306,1992-09-17,True
Tomas,Andersson,Parktorget 10,Sundsvall,95065,Sverige,SE,19920719-0981,+46,08-96 54 68,1992-07-19,True
Randy,Sanchez,Jason Locks 75248,North Heidiland,48113,Danmark,DK,19520330-3307,+45,(296)806-0186,1952-03-30,True
Ronny,Lindblad,Kyrkstigen 2,Skövde,88606,Sverige,SE,19941025-5450,+46,056-271 40 67,1994-10-25,True
Unni,Haugen,Andreassentoppen 42,Knutdal,2075,Norge,NO,19940825-0271,+47,92359737,1994-08-25,True
Gro,Berntsen,Hauglandspranget 55,Magnefjell,1101,Norge,NO,19920517-5013,+47,01346742,1992-05-17,True
Alexander,Ali,Thorsenhøgda 6,Pettersen,3049,Norge,NO,19770902-0385,+47,61 00 37 78,1977-09-02,True
Sarah,Thompson,Theresa Trail 4464,Lake Brandiville,15537,Danmark,DK,19600602-1001,+45,001-813-491-1405x050,1960-06-02,True
Jorunn,Fredriksen,Rasmussenhøgda 36,Moen,3954,Norge,NO,19411001-7144,+47,90287244,1941-10-01,True
Amanda,Brown,Wesley Falls 521,Lake Hayley,55020,Danmark,DK,19870304-4295,+45,(936)257-7482,1987-03-04,True
Tapio,Liukkonen,Verkkokuja 7,Vihti,92704,Finland,FI,19770320-321W,+358,+358 08 0286736,1977-03-20,True
Andrew,Mathis,Morton Manor 033,Valenciabury,90275,Danmark,DK,19830119-2363,+45,001-619-543-7816x3542,1983-01-19,True
Emily,Ramirez,Case Mountain 6894,Lewisberg,15850,Danmark,DK,19830908-6597,+45,291-991-3134x407,1983-09-08,True
Donald,Gallagher,Charlotte Terrace 1194,Jameshaven,23100,Danmark,DK,19811017-9167,+45,5586779867,1981-10-17,True
Hans,Sandström,Strandvägen 8,Kalmar,48898,Sverige,SE,19701230-6623,+46,017-95 99 13,1970-12-30,True
Bjørg,Moen,Mikkelsenlia 84A,Andresen,3320,Norge,NO,19780525-0725,+47,63737041,1978-05-25,True
Allison,Christian,Ruiz Club 4767,New Connietown,42470,Danmark,DK,19680430-7753,+45,444.637.0636x64274,1968-04-30,True
Inger,Svendsen,Eideholtet 29,Edvardsen,9204,Norge,NO,19761013-0544,+47,+4799540271,1976-10-13,True
Maria,Jansson,Ekgatan 916,Sundsvall,19295,Sverige,SE,20000512-3798,+46,038-24 86 51,2000-05-12,True
Håkon,Vik,Jenssentoppen 26D,Ellensjøen,2884,Norge,NO,19990113-9914,+47,957 31 914,1999-01-13,True
Bo,Nilsson,Industrigatan 68,Umeå,29430,Sverige,SE,19730120-7209,+46,026-287 76 81,1973-01-20,True
Samuel,Nilsson,Industrigränd 18,Motala,76080,Sverige,SE,19650808-5978,+46,08-39 43 01,1965-08-08,True
Elsa,Larsson,Järnvägsgatan 913,Nyköping,70632,Sverige,SE,19991012-8694,+46,08-09 30 96,1999-10-12,True
Birgitta,Pettersson,Stationsgatan 3,Trollhättan,24063,Sverige,SE,19801105-6893,+46,038-371 09 41,1980-11-05,True
Nina,Hanssen,Arnesengropa 3A,Martinfjell,7039,Norge,NO,19440216-4155,+47,52294363,1944-02-16,True
Marius,Ali,Fredriksenvollen 16,Eivindhelle,0612,Norge,NO,19730821-1612,+47,+4776162110,1973-08-21,True
Adrian,Bakken,Eriksenåsen 2C,Bjørgstrand,1122,Norge,NO,19510405-5366,+47,990 68 751,1951-04-05,True
Otto,Strand,Storvägen 057,Gävle,54933,Sverige,SE,19411217-8056,+46,08-25 04 72,1941-12-17,True
Elisabeth,Magnusson,Furuvägen 19,Borlänge,12888,Sverige,SE,19990409-8206,+46,+46 (0)741 959 94,1999-04-09,True
Lilian,Karlsson,Kvarnstigen 086,Eskilstuna,56874,Sverige,SE,19601207-6315,+45,0932-12 62 60,1960-12-07,True
Sandra,Jonsson,Kvarntorget 94,Kalmar,39328,Sverige,SE,19870614-5448,+46,0963-579 17,1987-06-14,True
Peter,Martinez,Short Path 79018,East Lindseyfurt,32251,Danmark,DK,19820219-6087,+45,349-602-1051x31445,1982-02-19,True
Shaun,Smith,Jessica Islands 7364,Lake Lindsay,03638,Danmark,DK,19990723-3927,+45,+1-831-941-6946x1313,1999-07-23,True
Henry,Quinn,Richard Island 0745,Brandimouth,66454,Danmark,DK,19791229-3128,+45,602.750.3562,1979-12-29,True
Thomas,Björk,Industrivägen 17,Södertälje,63133,Sverige,SE,19710610-8982,+358,+46 (0)8 848 976 86,1971-06-10,True
Erika,Andersson,Bäckgränd 439,Lidingö,92755,Sverige,SE,19510824-1698,+46,+46 (0)58 99 92 23,1951-08-24,True
Stephanie,Ellis,Simmons Extensions 28979,Mccoytown,32929,Danmark,DK,19910325-9531,+358,928.406.4484x948,1991-03-25,True
Olof,Håkansson,Björkgatan 734,Kalmar,44211,Sverige,SE,19800309-5509,+46,08-81 35 24,1980-03-09,True
Jon,Moe,Rasmussenringen 39,Håvardhavn,7582,Norge,NO,19600327-2025,+47,43135213,1960-03-27,True
Ingeborg,Eriksson,Industrigatan 22,Gävle,41729,Sverige,SE,19771106-8794,+46,+46 (0)8 991 788 49,1977-11-06,True
Brandon,Osborn,Michael Station 8271,Port Michaelland,49807,Danmark,DK,19490206-3598,45,+1-822-263-9400,1949-02-06,True
Albert,Jansson,Genvägen 6,Karlskrona,39883,Sverige,SE,19611006-4229,+46,+46 (0)687 148 28,1961-10-06,True
Mikael,Sjödin,Järnvägsgatan 08,Jönköping,55526,Sverige,SE,19770730-3183,+46,+46 (0)8 870 864 23,1977-07-30,True
Trond,Antonsen,Pettersenhavna 46,Kristensen,7652,Norge,NO,19741111-4118,+47,69495052,1974-11-11,True
Susanna,Sjöblom,Gneissipolku 4,Laukaa,33917,Finland,FI,19510920-1582,+358,(+358) 800520458,1951-09-20,True
Inga,Sundberg,Ängstorget 043,Örebro,72346,Sverige,SE,19411212-9250,+46,0195-15 74 64,1941-12-12,True
Rune,Nilsson,Aspvägen 58,Nyköping,35483,Sverige,SE,19450713-4895,+46,0531-094 80,1945-07-13,True
Robert,Wallace,Courtney Squares 4914,Lake Ashlee,89850,Danmark,DK,19931030-7145,+45,(921)976-4726x3749,1993-10-30,True
Sander,Birkeland,Jacobsengjerdet 3F,Unnihavn,9933,Norge,NO,19761124-4393,+47,64 43 71 46,1976-11-24,True
Lise,Thorsen,Thorsenjordet 093,Knudsen,6718,Norge,NO,19860522-4189,+47,20377797,1986-05-22,True
Johan,Dahlberg,Trädgårdsgränd 26,Umeå,55729,Sverige,SE,19440912-2080,+46,08-920 877 87,1944-09-12,True
Johan,Hansson,Storgatan 01,Örebro,21782,Sverige,SE,19840204-1044,+46,+46 (0)8 824 395 78,1984-02-04,True
Bengt,Persson,Järnvägsvägen 88,Luleå,71523,Sverige,SE,19440425-6285,+46,+46 (0)8 966 849 25,1944-04-25,True
Gunilla,Martinsson,Järnvägsstigen 849,Lidingö,10409,Sverige,SE,19740907-1914,+46,08-50 07 02,1974-09-07,True
Berit,Knutsen,Knudsenengen 5,Johanhamn,3463,Norge,NO,19511026-1722,+47,91862717,1951-10-26,True
Ingmar,Nilsson,Ängsvägen 356,Skövde,56354,Sverige,SE,19650202-6369,+46,08-98 48 36,1965-02-02,True
Brianna,Johnson,Ballard Gardens 0057,Lake Brandonbury,92811,Danmark,DK,19610107-8493,+45,+1-993-938-4637,1961-01-07,True
Tom,Ali,Bøelyngen 8,Eirikeid,7856,Norge,NO,19920928-9295,+47,21 24 98 06,1992-09-28,True
Edvard,Andersson,Skogsgränd 1,Skellefteå,65146,Sverige,SE,19970427-5676,+46,+46 (0)8 328 304 02,1997-04-27,True
Margareta,Johansson,Ringvägen 6,Kristianstad,62329,Sverige,SE,19931206-8867,+46,08-123 869 49,1993-12-06,True
Mikaela,Jakobsson,Kyrkgatan 3,Motala,26451,Sverige,SE,19810506-9381,+46,08-620 35 90,1981-05-06,True
Johan,Johansson,Aspgatan 2,Trelleborg,43886,Sverige,SE,19600311-8028,+46,+46 (0)318 975 59,1960-03-11,True
Helena,Oksanen,Kuhankeittäjänkuja 162,Sottunga,98483,Finland,FI,19450714-478B,+358,+358 73 7385578,1945-07-14,True
Alicia,Freeman,Paul Garden 12444,South Michaelville,33078,Danmark,DK,19531028-7547,+45,001-580-273-6798x0711,1953-10-28,True
Bo,Olofsson,Åkergatan 1,Helsingborg,44719,Sverige,SE,20000921-9182,+46,+46 (0)15 76 00 47,2000-09-21,True
Gerald,Molina,Key Path 5994,Knappchester,38861,Danmark,DK,19670425-9307,+45,(764)469-6110,1967-04-25,True
Thomas,Hansson,Parkgatan 453,Trollhättan,43547,Sverige,SE,19510623-1904,+46,08-487 164 52,1951-06-23,True
Harry,Eriksson,Ringvägen 724,Växjö,66373,Sverige,SE,19991112-7154,+46,08-86 48 04,1999-11-12,True
