Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Julius,Hautala,Laakavuorenkuja 7,Orivesi,67110,Finland,FI,19450202-6162,+358,005 517 9694,1945-02-02,True
Margareta,Lundkvist,Genstigen 818,Karlskoga,46721,Sverige,SE,19870219-3548,+46,08-653 357 44,1987-02-19,True
Gavin,Herrera,Joseph Valleys 16928,Brownside,91389,Danmark,DK,19610816-3049,+45,(306)213-9972x82745,1961-08-16,True
Fredrik,Jonsson,Åkerstigen 30,Göteborg,75604,Sverige,SE,19980613-4795,+46,08-019 483 26,1998-06-13,True
Emil,Evensen,Bøeskogen 63,Lien,7057,Norge,NO,19561229-6288,+47,+47 34 47 37 81,1956-12-29,True
Lise,Lie,Engenspranget 76,Nygård,1499,Norge,NO,19691208-7928,+47,46149901,1969-12-08,True
Charles,Erickson,James Wall 27516,Adamland,80144,Danmark,DK,19910201-6312,+45,322.560.1061,1991-02-01,True
Grete,Johansen,Brekkemarka 4,Martinebø,7917,Norge,NO,19700425-1617,+47,44333411,1970-04-25,True
Erling,Lund,Rasmussengata 9,Evaborg,1570,Norge,NO,19430510-2756,+47,+4709729482,1943-05-10,True
Linda,Ruud,Tveitsvingen 9,Helland,2891,Norge,NO,19940207-9990,+47,82421012,1994-02-07,True
Anna,Karlsson,Fabriksstigen 648,Karlstad,84758,Sverige,SE,19881126-2411,+46,0782-342 71,1988-11-26,True
Vidar,Arnesen,Næsskroken 9,Petterbø,3522,Norge,NO,19940523-6998,+47,+47 73 78 50 78,1994-05-23,True
Christine,Andersson,Idrottsstigen 065,Falun,50029,Sverige,SE,19610726-2481,+46,08-92 71 42,1961-07-26,True
Albin,Andersson,Genstigen 8,Umeå,56599,Sverige,SE,19410204-6233,+46,0971-33 97 91,1941-02-04,True
Lena,Bergman,Idrottsgatan 1,Borås,76470,Sverige,SE,19760725-5662,+46,08-68 67 85,1976-07-25,True
Karin,Friberg,Bäckvägen 58,Umeå,69967,Sverige,SE,19770321-2570,+46,+46 (0)975 138 87,1977-03-21,True
Bethany,Jackson,Carol Stravenue 559,Richardsonstad,81561,Danmark,DK,19510906-7951,+45,001-787-781-2938,1951-09-06,True
Karoline,Sandvik,Holmstubben 51,Kristinøy,7711,Norge,NO,19681223-7667,+47,45609414,1968-12-23,True
Anne,Amundsen,Jenssenlyngen 02,Torbjørnborg,2836,Norge,NO,19790513-7132,+47,75231020,1979-05-13,True
Gregg,Reed,Hebert Grove 419,Olsonville,37390,Danmark,DK,19800904-2906,+45,6159956639,1980-09-04,True
Anna,Kangas,Ylänkökuja 3,Kuortane,41219,Finland,FI,19490903-2893,+358,+358157569418,1949-09-03,True
Britt,Rosén,Björkstigen 534,Skellefteå,42585,Sverige,SE,19780406-8877,+46,+46 (0)515 801 64,1978-04-06,True
Ragnhild,Andresen,Christensenstranda 99,Roarsjøen,2863,Norge,NO,19490530-1113,+47,43007198,1949-05-30,True
Joel,Martinsson,Parkstigen 8,Linköping,34358,Sverige,SE,19600922-2055,+46,08-781 300 80,1960-09-22,True
Johan,Danielsen,Larsenlunden 6,Jenssen,9634,Danmark,NO,19770923-1447,+47,+47 36 89 83 31,1977-09-23,True
Kara,Gates,Ann Ford 057,Robinsonville,55390,Danmark,DK,19940913-7751,45,001-380-352-8275x802,1994-09-13,True
Sonja,Nyman,Fabriksvägen 0,Ängelholm,97550,Sverige,SE,19420702-4582,+46,030-648 78 39,1942-07-02,True
Kristoffer,Ahmed,Rønningroa 7,Karinhavn,4767,Norge,NO,19480107-6554,+47,440 80 820,1948-01-07,True
Åse,Myhre,Jensentunet 8,Grofjord,2812,Norge,NO,19670929-1569,+47,44961140,1967-09-29,True
James,Baker,Michael Parkway 22562,Pamelamouth,95976,Danmark,DK,19520425-2850,+45,306.491.7308x4355,1952-04-25,True
Ingegerd,Larsson,Grangränd 6,Landskrona,79164,Sverige,SE,19540323-7556,+46,+46 (0)72 43 23 40,1954-03-23,True
Nils,Andreassen,Ellingsenåsen 2,Kristinestad,7800,Norge,NO,19890902-4591,+47,+47 09 60 69 61,1989-09-02,True
Gunvor,Nilsson,Skoltorget 0,Stockholm,87220,Sverige,SE,20000611-5568,+46,0164-82 83 40,2000-06-11,True
Mike,Franco,Jacobs Harbors 36440,Evanton,65006,Danmark,DK,19490304-2760,+45,001-676-468-4931x12505,1949-03-04,True
Adam,Axelsson,Järnvägsstigen 7,Eskilstuna,20774,Sverige,SE,19920217-3995,+46,08-69 08 08,1992-02-17,True
Chad,Pennington,Villa Path 235,Hopkinsbury,12499,Danmark,DK,19681216-8983,+45,(424)960-7349x6728,1968-12-16,True
Torbjørn,Antonsen,Simonsengata 1,Olefoss,6200,Norge,NO,19980203-3094,+47,41634476,1998-02-03,True
Astrid,Bergström,Kyrkovägen 1,Södertälje,17797,Sverige,SE,19671001-2421,+46,+46 (0)28 28 48 66,1967-10-01,True
Howard,Robinson,Roger Parks 958,Port Theresa,52255,Danmark,DK,19750113-2161,+45,(930)746-6309,1975-01-13,True
Kent,Månsson,Aspgatan 4,Borlänge,29630,Sverige,SE,19830327-1659,+46,08-238 87 91,1983-03-27,True
Elisabeth,Andersson,Parktorget 96,Skövde,81617,Sverige,SE,19940804-4097,+46,+46 (0)8 932 790 25,1994-08-04,True
Michael,Duncan,Timothy Island 3032,New Jillside,81952,Danmark,DK,19781103-3994,+45,221.328.9961x5380,1978-11-03,True
Carina,Persson,Bäckgränd 8,Lund,30052,Sverige,SE,19461203-9524,+46,+46 (0)8 244 014 90,1946-12-03,True
Roy,Henriksen,Solheimåsen 7,Nygård,8862,Norge,NO,19450611-7986,+47,+4785037601,1945-06-11,True
Valdemar,Persson,Parkvägen 3,Mölndal,66227,Sverige,SE,19671018-0505,+46,0987-659 09,1967-10-18,True
Dagmar,Andersson,Idrottstorget 4,Landskrona,59891,Sverige,SE,19450609-3109,+46,0006-637 23,1945-06-09,True
Lisbeth,Persson,Grangränd 405,Örebro,59964,Sverige,SE,19520604-3953,+46,08-696 266 23,1952-06-04,True
Madeleine,Carlsson,Granvägen 26,Eskilstuna,85113,Sverige,SE,19461215-7798,+46,0902-29 83 66,1946-12-15,True
Aaron,Griffith,Jose Valleys 24823,Chenside,24047,Danmark,DK,19461119-2829,+45,001-650-265-0021x913,1946-11-19,True
Christina,Karlsson,Skolgatan 5,Trollhättan,39032,Sverige,SE,19620428-2629,+46,08-053 522 72,1962-04-28,True
John,Bengtsson,Skolgatan 423,Piteå,67990,Sverige,SE,19840426-0717,+46,+46 (0)8 280 069 52,1984-04-26,True
Olof,Jensen,Granstigen 057,Falun,49328,Sverige,SE,19760322-4808,+46,08-84 11 41,1976-03-22,True
Dawn,Wilson,Mercado Light 02504,Brettburgh,04539,Danmark,DK,19970728-4060,+45,+1-912-417-7529x68081,1997-07-28,True
Brian,Bowman,Barry Extensions 8449,North Timothyburgh,73633,Danmark,DK,20000310-4563,+45,(570)712-4610x01580,2000-03-10,True
Iris,Johansson,Kyrkvägen 465,Halmstad,36879,Sverige,SE,19850807-1133,+46,+46 (0)91 95 44 35,1985-08-07,True
Lars,Malmberg,Kyrkostigen 63,Varberg,75564,Sverige,SE,19451204-1598,+46,08-788 58 15,1945-12-04,True
Kenneth,Solberg,Hansenlyngen 96,Sveinstrand,4722,Norge,NO,19801201-6403,+47,65528145,1980-12-01,True
Margareta,Palm,Trädgårdstorget 3,Linköping,89869,Sverige,SE,19950320-9754,+46,007-656 51 28,1995-03-20,True
Therése,Larsson,Åkerstigen 7,Karlskoga,97588,Sverige,SE,19940603-7796,+46,08-417 24 81,1994-06-03,True
Laurie,Goodman,Morgan Square 75866,Jamesstad,05961,Danmark,DK,19480406-4247,+45,(751)831-2886,1948-04-06,True
Sven,Söderström,Industrivägen 4,Göteborg,14778,Sverige,SE,20000721-6510,+46,013-195 48 99,2000-07-21,True
Caroline,Olsson,Idrottstorget 49,Piteå,46438,Sverige,SE,19980901-3435,+46,+46 (0)993 422 89,1998-09-01,True
Jørgen,Halvorsen,Myhreløkka 3,Larshelle,0884,Norge,NO,19510618-8543,+47,28932014,1951-06-18,True
Tommy,Osborne,Robinson Rest 3379,Tammyport,76243,Danmark,DK,19450623-0410,+45,(414)255-1747x553,1945-06-23,True
Gustav,Berg,Ekstigen 937,Eskilstuna,55406,Sverige,SE,19780323-3853,+46,+46 (0)30 83 68 16,1978-03-23,True
Bjørn,Rasmussen,Olsenbakken 1F,Finnby,5262,Norge,NO,19430723-9028,+47,978 15 356,1943-07-23,True
Roar,Paulsen,Simonsenalléen 942,Berge,1675,Norge,NO,19410630-4712,+47,443 46 149,1941-06-30,True
Siv,Pettersson,Storgränd 85,Lidköping,95989,Sverige,SE,19711223-3987,+46,+46 (0)89 15 23 86,1971-12-23,True
Meredith,Branch,Medina Knoll 608,Port Marybury,86412,Danmark,DK,19770405-7101,+45,804.959.8836x30636,1977-04-05,True
Elisabeth,Andersson,Idrottsstigen 79,Helsingborg,79102,Sverige,SE,19950530-2551,+46,08-12 68 88,1995-05-30,True
Arne,Jönsson,Kyrkgatan 4,Malmö,92264,Sverige,SE,19490928-3173,+46,08-28 12 30,1949-09-28,True
Espen,Nilsen,Eriksenalléen 65,Astrideid,8673,Norge,NO,19760610-0144,+47,987 68 905,1976-06-10,True
Tomas,Gustafsson,Åkergränd 334,Piteå,35748,Sverige,SE,20001002-8832,+46,08-963 470 41,2000-10-02,True
Leif,Söderström,Backstigen 1,Södertälje,76616,Sverige,SE,19811204-4721,+46,08-29 12 70,1981-12-04,True
Klas,Holm,Ängstorget 0,Eskilstuna,69542,Sverige,SE,19700913-3502,+46,08-146 586 85,1970-09-13,True
Oscar,Hansen,Skolvägen 804,Piteå,75672,Sverige,SE,19440621-6554,+46,08-59 35 12,1944-06-21,True
Ulrika,Andersson,Nytorget 14,Norrköping,67701,Sverige,SE,19731216-7012,+46,0464-15 53 67,1973-12-16,True
Anja,Salo,Haahkakatu 0,Kärsämäki,67176,Finland,FI,19451221-545P,+358,+358905373535,1945-12-21,True
Edvin,Hellström,Strandgatan 81,Norrköping,19551,Sverige,SE,19710606-6379,+46,0447-206 47,1971-06-06,True
Melissa,Stewart,Diaz Rapid 38819,Howardside,32703,Danmark,DK,19480706-2358,+45,(469)665-3215x19235,1948-07-06,True
Magnus,Nygård,Ødegårdalléen 4,Ali,3378,Norge,NO,19891024-0694,+47,01236632,1989-10-24,True
Krista,Paananen,Haravakuja 11,Uusikaarlepyy,98205,Finland,FI,19550407-859Y,+358,016 597 3793,1955-04-07,True
Ellen,Haugen,Knutsenmyra 9B,Tobiashamn,0794,Norge,NO,19840503-9288,+47,41717202,1984-05-03,True
Robert,Hansen,Dwayne Mount 55684,East Edward,35514,Danmark,DK,19510905-8317,+45,+1-433-317-7845x663,1951-09-05,True
Victoria,Petersson,Skogsgatan 9,Uddevalla,96350,Sverige,SE,19830722-8200,+46,08-499 846 89,1983-07-22,True
Bert,Gustafsson,Stationsstigen 035,Örnsköldsvik,10497,Sverige,SE,19480422-1432,+46,08-682 11 32,1948-04-22,True
Per,Carlsson,Villavägen 6,Mölndal,86854,Sverige,SE,19931206-5570,+46,08-479 65 94,1993-12-06,True
Björn,Lundström,Idrottstorget 82,Borlänge,61651,Sverige,SE,19770414-4891,+46,0988-66 82 02,1977-04-14,True
Sarah,Cunningham,Eric Inlet 4378,Sandraland,50331,Danmark,DK,19861227-2180,+45,001-311-342-5995x5532,1986-12-27,True
Gert,Svensson,Industritorget 60,Östersund,43737,Sverige,SE,19940208-9514,+46,0017-977 58,1994-02-08,True
Tuula,Salo,Niitynperänkatu 83,Mänttä-Vilppula,22937,Finland,FI,19430718-799N,+358,+358 042393287,1943-07-18,True
Elina,Saarinen,Poikasaartentie 1,Tornio,69316,Finland,FI,19480212-8042,+358,(+358) 447362078,1948-02-12,True
Maria,Nord,Furutorget 168,Helsingborg,77604,Sverige,SE,19411231-3458,+46,+46 (0)8 571 496 13,1941-12-31,True
Philip,Svensson,Parkgatan 66,Skellefteå,48142,Sverige,SE,19590623-9979,+46,+46 (0)306 465 91,1959-06-23,True
Jukka,Virtanen,Nervanderinkuja 67,Pelkosenniemi,33850,Finland,FI,19580520-605D,+358,(+358) 791411691,1958-05-20,True
Viktoria,Hermansson,Kyrkogränd 95,Örebro,47538,Danmark,SE,19890203-3271,+46,+46 (0)22 79 94 51,1989-02-03,True
Robert,Nilsson,Aspgatan 53,Uddevalla,41970,Sverige,SE,19620311-1120,+46,08-262 71 22,1962-03-11,True
Malin,Carlsson,Ängsgatan 1,Piteå,31959,Sverige,SE,19510307-7403,+46,053-29 49 51,1951-03-07,True
Ingrid,Åkesson,Bäckgränd 588,Östersund,82598,Sverige,SE,19810908-0269,+46,008-22 40 48,1981-09-08,True
Anna,Magnusson,Skogsvägen 6,Karlstad,23354,Sverige,SE,19690913-5433,+46,08-791 10 78,1969-09-13,True
Sigrid,Karlsson,Bäckvägen 4,Örebro,43464,Sverige,SE,19990511-0444,+46,+46 (0)8 257 139 05,1999-05-11,True
Inger,Olsson,Skogsvägen 6,Umeå,67418,Sverige,SE,19890723-0383,+46,054-230 52 38,1989-07-23,True
Linn,Jensen,Andreassenhagen 2A,Iversen,2315,Norge,NO,19940116-1162,+47,26060433,1994-01-16,True
Mattias,Eriksson,Kyrkovägen 64,Lidingö,87666,Sverige,SE,19440723-2570,+46,08-14 72 51,1944-07-23,True
Malin,Norén,Skogsstigen 61,Uppsala,90435,Sverige,SE,19970727-1730,+46,08-936 60 82,1997-07-27,True
Mikael,Nilsson,Björkgränd 249,Örebro,12028,Sverige,SE,19770916-0248,+46,036-43 05 79,1977-09-16,True
Henrik,Vik,Isaksenfaret 4B,Rønning,3011,Norge,NO,19610815-3268,+47,85 46 48 04,1961-08-15,True
Eva,Johansson,Asptorget 66,Helsingborg,73104,Sverige,SE,19811212-8225,+46,+46 (0)82 03 88 10,1981-12-12,True
Erik,Danielsson,Ängsgränd 871,Göteborg,38998,Sverige,SE,19891108-3136,46,0335-31 44 78,1989-11-08,True
Eli,Hauge,Holmlia 049,Kristiansen,8403,Norge,NO,19900110-8943,+47,491 89 336,1990-01-10,True
Sebastian,Lund,Svendsenlyngen 81,Madsen,1014,Norge,NO,19811127-5015,+47,00 15 12 06,1981-11-27,True
Jukka,Mustonen,Jämsänkuja 892,Ikaalinen,69306,Finland,FI,19900903-802F,+358,081 281 0886,1990-09-03,True
James,Schultz,Nolan Meadow 76235,Cassandraport,79565,Danmark,DK,19710607-8282,+45,758.589.3247,1971-06-07,True
Jose,Shelton,Moses Shore 672,Port Michaelburgh,38153,Danmark,DK,19720503-4822,+45,212-837-6059x701,1972-05-03,True
Stephanie,Rodriguez,Thomas Stravenue 52506,New Natalieside,99729,Danmark,DK,19930403-8479,+45,402.517.1171x89726,1993-04-03,True
Inga,Nilsson,Parkvägen 499,Karlstad,43456,Sverige,SE,19950919-7291,+46,075-18 38 90,1995-09-19,True
Daniel,Hauge,Strømskrenten 84,Beritvær,4917,Norge,NO,19600309-6575,+47,47277987,1960-03-09,True
Victoria,Larsson,Trädgårdsvägen 61,Lund,17456,Sverige,SE,19910106-5694,+46,+46 (0)8 448 298 70,1991-01-06,True
Lisbeth,Palm,Ängsgatan 1,Trollhättan,73343,Sverige,SE,19400825-4614,+46,052-835 67 04,1940-08-25,True
Mats,Johansson,Backgatan 78,Trelleborg,34456,Sverige,SE,19480529-6406,+46,054-58 09 40,1948-05-29,True
Erik,Larsson,Skolvägen 301,Kristianstad,22080,Sverige,SE,19990204-2929,+46,+46 (0)8 474 477 68,1999-02-04,True
Antero,Rantanen,Gunillanpolku 447,Kärsämäki,38518,Finland,FI,19760722-796Y,+358,(+358) 747268177,1976-07-22,True
Espen,Nygård,Strandhaugen 25A,Øysteinstrand,0751,Norge,NO,19990811-4736,+47,98488252,1999-08-11,True
Sigvard,Larsson,Industrigatan 7,Lund,84359,Sverige,SE,19591111-8535,+46,+46 (0)74 76 63 06,1959-11-11,True
Marianne,Persson,Strandtorget 872,Malmö,99175,Sverige,SE,19720530-5148,+46,051-22 45 84,1972-05-30,True
Johan,Andersson,Industristigen 4,Landskrona,34069,Sverige,SE,19770111-2068,+46,08-979 28 89,1977-01-11,True
Susan,Floyd,Daniels Shoal 501,East Aarontown,22128,Danmark,DK,19850907-1325,+45,(303)643-0920,1985-09-07,True
Joni,Manninen,Ilkankatu 2,Sodankylä,20830,Finland,FI,19890501-863U,+358,+358 92 4331000,1989-05-01,True
Denise,Daniel,Todd Gateway 806,North Gary,78411,Danmark,DK,19580417-9483,+45,309-607-5952x318,1958-04-17,True
Ville,Anttila,Fallpakantie 948,Pello,98908,Finland,FI,19640319-086N,+358,+358215947466,1964-03-19,True
Laila,Pedersen,Paulsenbråten 6,Haraldmark,3156,Norge,NO,19630827-9681,+47,441 94 709,1963-08-27,True
Magnus,Åström,Gengränd 6,Trelleborg,50882,Sverige,SE,19581124-1234,+46,08-49 44 80,1958-11-24,True
Johannes,Gustafsson,Furugatan 97,Kalmar,64059,Sverige,SE,19720404-6201,+46,+46 (0)348 225 10,1972-04-04,True
Sten,Olsson,Ringgatan 41,Skellefteå,93050,Sverige,SE,19600401-8420,+46,0677-12 44 04,1960-04-01,True
Rolf,Sandberg,Strandgatan 662,Örnsköldsvik,99457,Sverige,SE,19490117-3714,+46,08-183 312 77,1949-01-17,True
Pål,Bakken,Myklebusttunet 1,Kristofferstrøm,1646,Norge,NO,19931222-3031,+47,48078880,1993-12-22,True
Emma,Ødegård,Liestien 1D,Jenssen,9637,Norge,NO,19770419-8484,+47,14994931,1977-04-19,True
Roar,Haugen,Dahlrøa 492,Mathisen,7400,Norge,NO,19440408-7621,+47,35083550,1944-04-08,True
Ingegärd,Gustafsson,Ekgränd 559,Landskrona,20121,Sverige,SE,19900210-4928,+46,+46 (0)42 39 79 80,1990-02-10,True
Leena,Marttila,Yrjö-Koskisen kuja 19,Alajärvi,09479,Finland,FI,19720406-635E,+358,(+358) 936488610,1972-04-06,True
Ingegärd,Jonsson,Parkgatan 019,Stockholm,27764,Sverige,SE,19790630-8799,+46,0779-438 51,1979-06-30,True
Carl,Åström,Skolgatan 4,Varberg,86895,Sverige,SE,19420623-9078,+46,+46 (0)8 083 147 39,1942-06-23,True
Christopher,Gay,Michael Points 7987,Port Elizabeth,55406,Danmark,DK,19810116-4780,+45,862-973-9438,1981-01-16,True
Sara,Andersson,Trädgårdsvägen 68,Motala,69540,Sverige,SE,19660905-2586,+46,089-56 32 96,1966-09-05,True
Juuso,Tiainen,Veräjämäenbulevardi 8,Eurajoki,36947,Finland,FI,19710222-866M,+358,(+358) 378311224,1971-02-22,True
Michael,Pittman,Emily Trafficway 335,Katelynmouth,06248,Danmark,DK,19850608-3212,+45,001-780-991-5616x10338,1985-06-08,True
Bjørn,Ali,Arnesenåsen 912,Eliseby,9798,Norge,NO,19470525-1739,+47,36177738,1947-05-25,True
Roland,Larsson,Industrigränd 0,Skövde,82639,Sverige,SE,19800219-1421,+46,08-18 24 19,1980-02-19,True
Simen,Andersen,Jacobsenvika 2,Thorsand,2503,Norge,NO,19490416-5614,+47,+47 62 68 97 81,1949-04-16,True
Göran,Nyman,Bäckgränd 2,Borås,13969,Sverige,SE,19911007-1051,+46,+46 (0)8 177 496 88,1991-10-07,True
Petteri,Salo,Ahdekaunokintie 561,Geta,29164,Finland,FI,19760627-194X,+358,0027164022,1976-06-27,True
Maria,Ødegård,Nygårdmarka 10F,Thorsen,3868,Norge,NO,19490207-5015,+47,48502193,1949-02-07,True
Angelica,Jönsson,Skolstigen 181,Uddevalla,42152,Sverige,SE,19530112-8136,+46,08-99 61 96,1953-01-12,True
Johanna,Malmberg,Bäckvägen 608,Landskrona,32779,Sverige,SE,19770926-0034,+46,08-357 218 78,1977-09-26,True
Samuel,Welch,Martin Plains 5963,Rickyshire,70273,Danmark,DK,19700702-7315,+45,(863)575-9076,1970-07-02,True
Anthony,Allen,Davis Inlet 507,Ryanmouth,18180,Danmark,DK,19950323-0122,+45,317-801-5597,1995-03-23,True
Robert,Karlsson,Åkervägen 12,Kristianstad,48940,Sverige,SE,19930322-3065,+46,0403-89 29 98,1993-03-22,True
Margit,Persson,Idrottsgatan 740,Helsingborg,87759,Sverige,SE,19931029-6631,+46,08-694 942 99,1993-10-29,True
Karin,Skoglund,Industrigatan 6,Trollhättan,29125,Sverige,SE,19590430-3345,+46,0604-70 01 73,1959-04-30,True
Kåre,Mikkelsen,Mathisenstubben 70,Kristineby,3169,Norge,NO,19401103-0147,+47,468 15 973,1940-11-03,True
Pär,Bengtsson,Parkgatan 5,Lund,81153,Sverige,SE,19540121-8655,+46,0508-107 17,1954-01-21,True
Angela,Robinson,Christopher Spurs 5773,Hullmouth,50616,Danmark,DK,19420221-6159,+45,+1-754-868-1311x28623,1942-02-21,True
Leslie,Meyers,Timothy Prairie 78050,East David,76741,Danmark,DK,19851113-6563,+45,(384)717-6449x9806,1985-11-13,True
Olav,Tveit,Aaslia 89,Haugen,1788,Norge,NO,19690426-3423,+47,+47 80 13 38 03,1969-04-26,True
May,Danielsen,Halvorsenalléen 13,Torillodden,2936,Norge,NO,19580618-0286,+47,41368792,1958-06-18,True
Sara,Martinez,Parker Mountains 52584,East Amy,70660,Danmark,DK,19711023-4155,+45,308.265.7166x200,1971-10-23,True
Stig,Johansson,Skolvägen 408,Motala,53665,Sverige,SE,19640625-4193,+46,0843-27 53 47,1964-06-25,True
Anthony,Solis,Mack Summit 51778,West Jonathan,79800,Danmark,DK,19641210-1871,+45,+1-913-597-7549x07355,1964-12-10,True
Daniel,Kristensen,Hansenspranget 9,Nilsen,8072,Norge,NO,19420920-7756,+47,65103951,1942-09-20,True
Anna,Nilsson,Ekvägen 71,Västerås,46901,Sverfge,SE,19441021-1850,+46,08-71 50 44,1944-10-21,True
Janne,Svendsen,Dahlhøgda 8G,Helland,6773,Norge,NO,19920515-6321,+47,97772678,1992-05-15,True
Marte,Jenssen,Tangenflata 5B,Jensø,6972,Norge,NO,19691210-2747,+47,40926881,1969-12-10,True
Sarah,Duke,Kyle Forks 187,Allisonview,00528,Danmark,DK,19670701-7482,+45,(849)812-1759x5174,1967-07-01,True
Marie,Bakke,Tveitstubben 7,Thomasstrand,1313,Norge,NO,19431006-4812,+47,51221980,1943-10-06,True
Sami,Nieminen,Oravakatu 78,Pirkkala,01472,Finland,FI,19660919-212W,+358,+358 551338716,1966-09-19,True
Petter,Eide,Strømalléen 02C,Kimfjell,9927,Norge,NO,19691128-2509,+47,94 34 88 83,1969-11-28,True
Jens,Bakken,Bakkenjordet 6,Larsen,9324,Norge,NO,19751212-1303,+47,96218982,1975-12-12,True
Katariina,Salmela,Katajaharjuntie 3,Myrskylä,70568,Finland,FI,19940802-198J,+46,+358 14 4086420,1994-08-02,True
Elisabet,Löfgren,Kyrktorget 186,Göteborg,31507,Sverige,SE,19760505-4024,+46,0787-762 19,1976-05-05,True
Cecilie,Haug,Thorsentunet 2,Brekke,1212,Norge,NO,19670222-9527,+47,92038618,1967-02-22,True
Johannes,Jokela,Laajasalonkatu 23,Ilomantsi,43049,Finland,FI,19810607-172V,+358,0795340555,1981-06-07,True
Kjetil,Birkeland,Hauglandfaret 42B,Kristinsund,5674,Norge,NO,19521106-0254,+47,+47 07 62 01 39,1952-11-06,True
Elisabet,Håkansson,Nystigen 9,Jönköping,36370,Sverige,SE,19760507-2289,+46,069-91 58 25,1976-05-07,True
Kåre,Myklebust,Hanssenringen 2C,Bentesund,9456,Norge,NO,19870127-1028,+47,484 96 256,1987-01-27,True
Birgitta,Larsson,Aspgatan 9,Umeå,63073,Sverige,SE,19950727-6933,+46,030-241 29 25,1995-07-27,True
Lisbeth,Eklund,Idrottsvägen 925,Trollhättan,79234,Sverige,SE,19520822-8026,+46,08-508 457 99,1952-08-22,True
Janne,Engen,Solheimroa 06,Idafjell,3995,Norge,NO,19841102-2011,+47,+4762157170,1984-11-02,True
Allan,Lund,Fabriksvägen 3,Norrköping,40712,Sverige,SE,19710216-1092,+46,0860-79 62 09,1971-02-16,True
Unni,Martinsen,Iversenmarka 463,Svendsen,6943,Norge,NO,19721211-4469,+47,+47 79 16 53 70,1972-12-11,True
Ingrid,Arnesen,Rasmussenekra 7,Eliassen,5186,Norge,NO,19890228-2601,+47,949 09 450,1989-02-28,True
Anne,Välimäki,Dunckerinpolku 5,Ikaalinen,02522,Finland,FI,19460607-0657,+358,+358017204146,1946-06-07,True
Iida,Jokinen,Agroksenpolku 96,Mänttä-Vilppula,80007,Finland,FI,19840821-2443,+358,+358599146421,1984-08-21,True
Anette,Danielsen,Karlsenalléen 3,Idahavn,8821,Norge,NO,19401115-6558,+47,44119896,1940-11-15,True
Marjatta,Penttinen,Fagottikatu 67,Miehikkälä,70798,Finland,FI,19930129-062V,+358,0883568533,1993-01-29,True
James,Greer,Anderson Cape 04728,Port Donaldside,93491,Danmark,DK,19451126-8883,+45,933.228.3800,1945-11-26,True
Karin,Olsson,Skolstigen 6,Piteå,89990,Sverige,SE,19670406-3508,+46,0770-61 34 67,1967-04-06,True
Helene,Svensson,Kvarnvägen 09,Nyköping,77344,Sverige,SE,19711210-1280,+46,025-06 71 25,1971-12-10,True
Elisabet,Gustafsson,Backtorget 3,Mölndal,10818,Sverige,SE,19460620-0081,+46,084-910 23 89,1946-06-20,True
Ingmar,Jonsson,Bäckgatan 44,Stockholm,87398,Sverige,SE,19881208-2868,+46,08-57 24 66,1988-12-08,True
Jørgen,Andresen,Jørgensensvingen 05,Christensen,5389,Norge,NO,19850309-2146,+47,98668827,1985-03-09,True
Elisabet,Forsberg,Gentorget 5,Kalmar,62497,Sverige,SE,19520701-3369,+46,062-19 51 77,1952-07-01,True
Elisabet,Johansson,Parkgatan 0,Mölndal,33509,Sverige,SE,19941010-6382,+46,009-01 56 16,1994-10-10,True
Sigvard,Gustafsson,Ringstigen 8,Lund,39097,Sverige,SE,19970129-3079,+46,014-923 72 18,1997-01-29,False
Kristina,Ramirez,Cole Coves 6926,North Brittanyport,05962,Danmark,DK,19620125-0795,+45,480-746-3959x948,1962-01-25,True
Maria,Lindell,Industrivägen 11,Västerås,13675,Sverige,SE,19731020-8627,+46,+46 (0)848 380 17,1973-10-20,True
Jessica,Rivera,William Estates 1860,Anthonyfurt,31831,Daniark,DK,19550714-0435,+45,(303)798-0834,1955-07-14,True
Emilie,Edvardsen,Amundsenåsen 49,Elisabethvåg,1814,Norge,NO,19681219-7278,+47,90 80 10 05,1968-12-19,True
Pamela,Rush,Sawyer Freeway 01367,Diazshire,95219,Danmark,DK,19690314-7946,45,588.200.0413x521,1969-03-14,True
Stefan,Johansson,Ängsgränd 776,Linköping,11454,Sverige,SE,19640923-0582,+46,+46 (0)8 947 341 59,1964-09-23,True
Sondre,Evensen,Brekkealléen 3,Wenchebø,9419,Norge,NO,19630407-2656,+47,+4787907549,1963-04-07,True
Göte,Hedman,Storgatan 832,Borås,32490,Sverige,SE,19860212-0237,+46,08-16 18 15,1986-02-12,True
Lena,Carlsson,Kvarntorget 7,Ängelholm,33722,Sverige,SE,19630719-3697,+46,0923-162 35,1963-07-19,True
Maria,Andreasson,Parkgatan 49,Lidingö,94554,Sverige,SE,19960210-8251,+46,08-887 93 10,1996-02-10,True
Jessica,Gustafsson,Björkvägen 7,Malmö,90797,Sverige,SE,19550106-6779,+46,08-602 20 58,1955-01-06,True
Roar,Lund,Lienskogen 465,Hansø,8667,Norge,NO,19441201-1125,+47,+47 66 97 79 05,1944-12-01,True
Inger,Sørensen,Jacobsenhaugen 3,Arnesen,3381,Norge,NO,19500102-5092,+47,+47 35 13 59 76,1950-01-02,True
