Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
John,Allen,Jones Centers 40710,New Gloria,04003,Danmark,DK,19650706-5305,+45,+1-266-486-1007x2096,1965-07-06,True
Tuulikki,Grönroos,Ehrensvärdintie 01,Ruokolahti,01436,Finland,FI,19980719-794R,+358,091 879 9166,1998-07-19,True
Tiffany,Delgado,Heidi Keys 600,North Julie,21425,Danmark,DK,19990611-1554,+45,(664)785-0742x8759,1999-06-11,True
Karl,Jönsson,Skogsvägen 79,Nyköping,25806,Sverige,SE,19871113-0005,+46,082-38 00 83,1987-11-13,True
Andreas,Tveit,Haugløkka 911,Moen,6109,Norge,NO,20000126-3773,+47,964 41 648,2000-01-26,True
Jesus,Coleman,Rachel Plains 7158,Samanthaberg,91371,Danmark,DK,19670815-6678,+45,5058085215,1967-08-15,True
Michael,Day,Nelson Corner 4272,Brittneyport,60252,Danmark,DK,19571207-5176,+45,795.671.5450x614,1957-12-07,True
Sissel,Eliassen,Lundefaret 67,Knudsen,9225,Norge,NO,19560917-4657,+47,40807595,1956-09-17,True
Samuli,Kinnunen,Castréninpolku 86,Pyhäjoki,00570,Finland,FI,19450608-475T,+358,(+358) 497805059,1945-06-08,True
Frida,Johansson,Storgatan 6,Piteå,44390,Sverige,SE,19620315-8832,+46,08-593 49 21,1962-03-15,True
Gunnar,Jensen,Bäcktorget 387,Mölndal,63469,Sverige,SE,19610213-2001,+46,+46 (0)09 81 07 94,1961-02-13,True
John,Karlsson,Nyvägen 1,Karlskoga,13357,Sverige,SE,19990807-3838,+46,+46 (0)80 08 60 00,1999-08-07,True
Eva,Ågren,Furugränd 9,Sandviken,14743,Sverige,SE,19970511-6369,+46,070-283 22 65,1997-05-11,True
Emil,Johannesson,Järnvägstorget 32,Trollhättan,12791,Sverige,SE,19880730-9659,+46,+46 (0)07 23 18 72,1988-07-30,True
Jeffrey,Nicholson,Gomez Mission 2146,Johnsonhaven,43164,Danmark,DK,19471022-3781,+45,488-728-2944x098,1947-10-22,True
Kristina,Melin,Åkergatan 33,Uddevalla,49998,Sverige,SE,19590326-0976,+46,0397-238 43,1959-03-26,True
Gerhard,Svensson,Kyrkogränd 1,Karlskoga,41578,Sverige,SE,19880912-5865,+46,+46 (0)630 911 80,1988-09-12,True
Susanne,Larsson,Kyrkogränd 8,Växjö,99185,Sverige,SE,19871112-8044,+46,0654-040 67,1987-11-12,True
Sebastian,Hänninen,Niittyläntie 869,Jämsä,66835,Finland,FI,19720217-2634,+358,0512792405,1972-02-17,True
Rolf,Martinsen,Paulsenvika 252,Kjerstihamn,0359,Norge,NO,19431025-8431,+47,937 40 348,1943-10-25,True
Aaron,Järvenpää,Betlehemintie 7,Loviisa,75551,Finland,FI,20000410-193C,+358,(+358) 184667699,2000-04-10,True
Ingeborg,Johnsen,Birkelandkollen 6,Eliassen,9397,Norge,NO,19580519-4146,+47,+4716341043,1958-05-19,True
Maria,Jonsson,Aspgatan 5,Södertälje,28319,Sverige,SE,19810928-3656,+46,08-360 37 97,1981-09-28,True
Cecilia,Lundgren,Ekstigen 97,Jönköping,48130,Sverige,SE,19950106-3080,+46,+46 (0)8 947 452 48,1995-01-06,True
Karl,Gustafsson,Nygränd 8,Sundsvall,14921,Sverige,SE,19530407-2154,+46,08-507 430 71,1953-04-07,True
Maria,Kristiansen,Bergeggen 3,Amundsen,2821,Norge,NO,19541205-1281,+47,+4717295861,1954-12-05,True
Gerd,Vik,Holmhaugen 98,Annaeid,1987,Norge,NO,19540219-7677,+47,+4733433580,1954-02-19,True
Michelle,Moore,Amanda Lake 267,Lake Cindybury,10017,Danmark,DK,20000102-6069,+45,+1-516-932-4806x92683,2000-01-02,True
Birgit,Lind,Ekvägen 39,Malmö,57833,Sverige,SE,19600810-0186,+46,+46 (0)72 89 22 38,1960-08-10,True
Bengt,Persson,Strandgatan 86,Karlskoga,82124,Sverige,SE,19741206-8528,+46,0112-788 12,1974-12-06,True
Julia,Aronsson,Backtorget 51,Luleå,82188,Sverige,SE,19440525-6991,+46,08-861 89 45,1944-05-25,True
Grete,Christensen,Hauglandgropa 4,Randiøy,8786,Norge,NO,19590425-9496,+47,92833779,1959-04-25,True
Rodney,Kelley,Wilkinson Groves 6502,West Abigailhaven,92789,Danmark,DK,19980108-6107,+45,(700)914-2179,1998-01-08,True
Elisabet,Nilsson,Granvägen 05,Landskrona,78727,Sverige,SE,19710825-4491,+46,077-87 23 10,1971-08-25,True
Therese,Karlsson,Kvarnstigen 36,Halmstad,29495,Sverige,SE,19410107-2574,+46,08-652 693 25,1941-01-07,True
Ellen,Oneill,April Mission 05940,New Brandon,21362,Danmark,DK,19880831-1130,+45,897.482.9722x05577,1988-08-31,True
Jörgen,Lindgren,Backvägen 6,Kristianstad,46409,Sverige,SE,19610624-0808,+46,002-143 71 89,1961-06-24,True
Donald,Carroll,Kevin Lock 2427,Georgechester,39760,Danmark,DK,19850804-2893,+45,(414)852-2200,1985-08-04,True
Angela,Gray,Pierce Junctions 45540,Adamschester,84530,Danmark,DK,19441218-2843,+45,+1-456-751-2989x1952,1944-12-18,True
Aulikki,Nieminen,Vanha Rajakatu 579,Kannus,14720,Finland,FI,19950430-166J,+358,093 784 1134,1995-04-30,True
Roar,Myklebust,Eriksentunet 4,Alfnes,0709,Norge,NO,19440710-2330,+47,+47 91 23 90 34,1944-07-10,True
Stefan,Carlsson,Parkgatan 490,Mölndal,40691,Sverige,SE,19560416-5792,+46,+46 (0)503 304 38,1956-04-16,True
Martine,Nielsen,Mikkelsenskrenten 8,Larsen,6275,Norge,NO,19941107-3212,+47,09 46 87 02,1994-11-07,True
Kenneth,Schultz,Little Overpass 58087,New Tylerstad,51259,Danmark,DK,19440111-2730,+45,446.328.7401x6673,1944-01-11,True
Sune,Sundberg,Parkvägen 597,Kristianstad,77539,Sverige,SE,19420407-2510,+46,0236-92 82 26,1942-04-07,True
Sheri,Long,Gray Rue 8903,Lake Jim,42241,Danmark,DK,19840620-4636,+45,9717937683,1984-06-20,True
Harri,Seppälä,Taimistonkatu 9,Kuhmoinen,86563,Finland,FI,19471118-868L,+358,(+358) 311847936,1947-11-18,True
Hanna,Järvinen,Nelikkotie 24,Raisio,57364,Finland,FI,19640514-410W,+358,011 925 7629,1964-05-14,True
Gunnar,Bakke,Mikkelsenvollen 837,Helland,2547,Norge,NO,19890627-7797,+47,90921864,1989-06-27,True
Rita,Solberg,Jakobsenvika 47C,Sæther,7319,Norge,NO,19610806-6112,+47,98 61 83 16,1961-08-06,True
Solveig,Karlsson,Ringgatan 6,Gävle,73532,Sverige,SE,19860202-2661,+46,+46 (0)320 875 40,1986-02-02,True
Riitta,Koponen,Maasälväntie 41,Loviisa,26081,Finland,FI,19450215-713C,+358,+358409782854,1945-02-15,True
Dag,Sandvik,Jørgensenbråten 2B,Madsen,9029,Norge,NO,19840102-1515,+47,34 91 52 72,1984-01-02,True
Bengt,Johansson,Idrottsvägen 168,Örebro,11997,Sverige,SE,19700212-5691,+46,038-58 74 85,1970-02-12,True
Thomas,Munoz,Kelly Groves 1563,Gilestown,33003,Danmark,DK,19900116-4284,+45,260-686-9962x90225,1990-01-16,True
Esteri,Hietala,Haaksibulevardi 2,Pyhäjoki,32354,Finland,FI,19481018-1448,+358,+358 86 9794026,1948-10-18,True
Kirsi,Hyvönen,Yrjö-Koskisen katu 434,Petäjävesi,08190,Finland,FI,19730925-453F,+358,+358379927427,1973-09-25,True
Siv,Fredriksson,Industrigatan 0,Nyköping,63253,Sverige,SE,19531011-7299,+46,+46 (0)589 807 36,1953-10-11,True
Robert,Lien,Danielsenløkka 986,Mathisen,3261,Norge,NO,19650813-9118,+47,+47 94 14 58 43,1965-08-13,True
Virginia,Murphy,Melissa Street 0308,Yuburgh,58149,Danmark,DK,19490212-7355,+45,(680)935-3718x7490,1949-02-12,True
Mona,Sandberg,Bäcktorget 439,Malmö,56013,Sverige,SE,19460128-7723,+46,08-547 49 15,1946-01-28,True
Irma,Olofsson,Åkervägen 559,Gävle,46394,Sverige,SE,19801123-8668,+46,+46 (0)8 287 495 79,1980-11-23,True
Stian,Knutsen,Moenstien 38B,Christensen,2066,Norge,NO,19990918-0676,+47,+4703138420,1999-09-18,True
Shannon,Mason,Carter Stream 395,Walshmouth,42125,Danmark,DK,19980531-0986,+45,001-621-499-0317x33528,1998-05-31,True
Arne,Ekberg,Skogstorget 4,Eskilstuna,22983,Sverige,SE,19751030-5689,+46,08-894 398 74,1975-10-30,True
Kathleen,Stewart,Foster Stream 95076,South Stephaniebury,44810,Danmark,DK,19621124-5044,+45,8965652930,1962-11-24,True
Christopher,Sellers,Gonzalez Neck 3417,Lake Jaredfurt,31784,Danmark,DK,19530816-4665,+45,+1-784-743-9014x313,1953-08-16,True
Anna,Hansson,Industrigatan 517,Borås,95674,Sverige,SE,19570726-5911,+46,08-096 75 35,1957-07-26,True
Christina,Nord,Storstigen 52,Norrköping,53446,Sverige,SE,19650612-1759,+46,+46 (0)70 92 04 63,1965-06-12,True
Cassandra,Johnson,Kevin Overpass 4705,Phamborough,83782,Danmark,DK,19540420-0315,+45,(865)975-7215x738,1954-04-20,True
Ylva,Eriksson,Aspvägen 987,Halmstad,29015,Sverige,SE,19430913-1146,+46,08-725 145 35,1943-09-13,True
Anneli,Nurmi,Gunillankatu 5,Rusko,78967,Finland,FI,19550818-221H,+358,043 467 3132,1955-08-18,True
Karen,Carter,Weiss Freeway 3582,Port Annaburgh,63553,Danmark,DK,19480405-2056,+45,+1-980-505-8398x10446,1948-04-05,True
Katarina,Mattsson,Strandgatan 1,Kristianstad,70745,Sverige,SE,19800102-9173,+46,000-147 70 99,1980-01-02,True
Tracy,Chen,Brian Mall 0103,Derekbury,45202,Danmark,DK,19951230-3905,+45,7873946571,1995-12-30,True
Peter,Hermansson,Furutorget 7,Varberg,90682,Sverige,SE,19630112-7606,+46,+46 (0)68 46 58 75,1963-01-12,True
Leif,Ekman,Industrivägen 6,Ängelholm,92600,Sverige,SE,19631126-6939,+46,08-32 74 64,1963-11-26,True
Gösta,Nilsson,Bäckgatan 1,Karlstad,45977,Sverige,SE,19740511-5903,+46,0977-921 46,1974-05-11,True
Kristin,Yang,Maureen Curve 86933,Teresafurt,02770,Danmark,DK,19710315-3683,+45,001-604-724-0059,1971-03-15,True
Knut,Gulbrandsen,Hansenskrenten 52,Hanssen,2742,Norge,NO,19440730-7971,+47,57971693,1944-07-30,True
Mikael,Oinonen,Nelikkopolku 966,Kitee,07291,Finland,FI,19841129-860L,+358,0094917917,1984-11-29,True
Janne,Martikainen,Harakkamyllynkuja 1,Nivala,56241,Finland,FI,19730710-388H,+358,(+358) 281686128,1973-07-10,True
Charlotte,Hansson,Ekvägen 652,Trelleborg,62902,Sverige,SE,19830320-8749,+46,08-560 44 94,1983-03-20,True
Kjell,Gunnarsson,Skolvägen 0,Västerås,49323,Sverige,SE,19820414-5390,+46,0670-58 34 75,1982-04-14,True
Emma,Östlund,Strandgatan 2,Nyköping,56145,Sverige,SE,19851228-5277,+46,+46 (0)8 288 019 07,1985-12-28,True
Mats,Lind,Industrivägen 35,Trelleborg,61605,Sverige,SE,19580104-9346,+46,0395-77 79 05,1958-01-04,True
Kristin,Williams,Angela Lights 56469,Dunlapmouth,70566,Danmark,DK,19770913-4328,+45,001-941-934-2306x74392,1977-09-13,True
Hannah,Mckee,Ashley Port 8387,East Christianside,04394,Danmark,DK,19851013-6559,+45,(473)564-8994x988,1985-10-13,True
Birgitta,Sandström,Ängsvägen 42,Ängelholm,88070,Sverige,SE,19690605-6282,+46,047-89 42 89,1969-06-05,True
Elsa,Jönsson,Ektorget 5,Karlskrona,21557,Sverige,SE,19660316-4614,+46,0429-40 59 87,1966-03-16,True
Jerry,Strong,Chavez Mission 80326,East Curtis,32324,Danmark,DK,19860118-8478,+45,4503000215,1986-01-18,True
Synnøve,Bakke,Lieengen 2B,Strand,0924,Norge,NO,19490416-6720,+47,92212203,1949-04-16,True
Artur,Larsson,Industrivägen 328,Kalmar,96792,Sverige,SE,19750818-5077,+46,0903-441 17,1975-08-18,True
Terje,Henriksen,Solbergstien 4,Eide,7516,Norge,NO,19791108-0411,+47,90 42 87 07,1979-11-08,True
Benny,Pettersson,Stationsvägen 4,Jönköping,78886,Sverige,SE,19680313-9296,+46,+46 (0)142 885 80,1968-03-13,True
Sara,Nguyen,Strandlyngen 89,Kimfoss,2615,Norge,NO,19660513-5189,+47,80 28 55 72,1966-05-13,True
Anneli,Karhunen,Sapilaskatu 66,Imatra,08666,Finland,FI,19651024-565T,+358,0193550201,1965-10-24,True
Nicole,Daniel,Kim Meadow 853,Mosesfort,54179,Danmark,DK,20000207-0219,+45,344.312.8373,2000-02-07,True
Eva,Davidsson,Trädgårdsvägen 283,Uddevalla,20681,Sverige,SE,19650426-1529,+46,08-28 10 74,1965-04-26,True
Lennart,Nilsson,Bäckgränd 943,Örnsköldsvik,15146,Sverige,SE,19750422-8110,+46,+46 (0)35 92 47 53,1975-04-22,True
Jørgen,Myklebust,Jacobsenmarka 533,Haugen,9610,Norge,NO,19641011-3647,+47,73528711,1964-10-11,True
Pernilla,Jonsson,Ringstigen 7,Borlänge,44661,Sverige,SE,19900602-2230,+46,+46 (0)24 96 77 08,1990-06-02,True
Kim,Sørensen,Engengjerdet 31,Fredriksen,2200,Norge,NO,19971028-5158,+47,98020245,1997-10-28,True
Lars,Wikström,Skolvägen 85,Linköping,92531,Sverige,SE,19530408-6434,+46,087-155 83 98,1953-04-08,True
Lennart,Olsson,Villagatan 34,Örebro,48448,Sverige,SE,19750409-6328,+46,08-445 51 29,1975-04-09,True
Olavi,Järvinen,Ahomäenbulevardi 52,Sauvo,75785,Finland,FI,19870210-502L,+358,082 578 3462,1987-02-10,True
Andrew,Brown,Williams Inlet 2041,West Monica,38993,Danmark,DK,19730712-8159,+45,001-665-237-2788,1973-07-12,True
Adrian,Holm,Moenhøgda 4,Fredriksen,3023,Norge,NO,19760706-5091,+47,437 64 686,1976-07-06,True
Einar,Bakken,Abrahamsenhaugen 133,Wenchefoss,8763,Norge,NO,19691217-3303,+47,29611158,1969-12-17,True
Solveig,Ström,Trädgårdsgränd 98,Lidingö,98774,Sverige,SE,19850919-8818,+46,08-045 214 68,1985-09-19,True
Anne,Lindberg,Asptorget 0,Sandviken,10567,Sverige,SE,19471228-8171,+46,+46 (0)244 592 66,1947-12-28,True
Gunnar,Eriksson,Genvägen 21,Kalmar,67341,Sverige,SE,19880928-5997,+46,+46 (0)22 11 66 55,1988-09-28,True
Carin,Larsson,Parkgatan 40,Kalmar,59548,Sverige,SE,19421128-0064,+46,0392-86 73 77,1942-11-28,True
Karen,Ali,Jenssensvingen 185,Jannestrand,1779,Norge,NO,19921014-1156,+47,922 06 624,1992-10-14,True
Sverre,Ruud,Arnesenstien 7,Jennyvær,2880,Norge,NO,19681022-8427,+47,11173462,1968-10-22,True
May,Svendsen,Johansengropa 914,Nilsen,6677,Norge,NO,19820719-2722,+47,34287922,1982-07-19,True
Sven,Jonsson,Kyrkogatan 220,Landskrona,28914,Sverige,SE,19680121-3080,+46,0301-72 42 23,1968-01-21,True
Emil,Johansson,Bäckstigen 2,Kalmar,46603,Sverige,SE,19680528-0869,+46,+46 (0)047 130 89,1968-05-28,True
Michael,Persson,Nygatan 9,Sandviken,32768,Sverige,SE,19740304-1454,+46,0921-595 26,1974-03-04,True
Elsa,Sköld,Skogstorget 8,Stockholm,53528,Sverige,SE,19420504-9527,+46,+46 (0)04 50 10 25,1942-05-04,True
Anna,Sundberg,Backvägen 3,Karlskoga,75725,Sverige,SE,19790312-1625,+46,+46 (0)34 09 09 11,1979-03-12,True
Elisabet,Andersson,Skogsgatan 770,Östersund,40656,Sverige,SE,19740108-6912,+46,0683-991 60,1974-01-08,True
Jeffrey,Hayes,Michelle Field 489,Ryanview,15048,Danmark,DK,19460813-9504,+45,(270)484-8571x17232,1946-08-13,True
Tuulikki,Heikkinen,Bengalinkatu 294,Orimattila,31114,Finland,FI,19420113-2125,+358,+358803651877,1942-01-13,True
Matthew,Larsen,Gabrielle Centers 619,Shawnburgh,92825,Danmark,DK,19930405-6807,+45,533.321.8619x49665,1993-04-05,True
Henry,Lundqvist,Skogsvägen 923,Luleå,39383,Sverige,SE,19970921-3468,+46,08-434 92 63,1997-09-21,True
Anita,Eriksson,Kyrkvägen 055,Lund,36618,Sverige,SE,19791231-6136,+46,+46 (0)11 36 12 37,1979-12-31,True
Inger,Svendsen,Martinsenlyngen 8C,Nguyen,6664,Sverigeh,NO,19450615-9431,+47,09 12 75 72,1945-06-15,True
Gun,Andersson,Kyrkvägen 1,Mölndal,30790,Sverige,SE,19870818-5945,+46,0138-89 84 73,1987-08-18,True
Calvin,Gilbert,Cohen Forges 0677,Hodgesland,21804,Danmark,DK,19930921-6655,+45,676-718-5264,1993-09-21,True
Margareta,Hellström,Furuvägen 93,Lidköping,88525,Sverige,SE,19531107-7732,+46,08-240 75 88,1953-11-07,True
Annika,Lindström,Stationsvägen 5,Linköping,99439,Sverige,SE,19960531-2145,+46,+46 (0)8 380 829 41,1996-05-31,True
Rolf,Berge,Gundersenflata 2,Royfoss,3806,Norge,NO,19820403-0778,+47,58 58 34 85,1982-04-03,True
Anne,Nguyen,Iversenmarka 61,Engen,5642,Norge,NO,19830723-3743,+47,943 03 220,1983-07-23,True
Matilda,Olsson,Backvägen 6,Jönköping,82099,Sverige,SE,19501019-2173,+46,08-564 530 04,1950-10-19,True
Olov,Larsson,Kvarngränd 79,Södertälje,60262,Sverige,SE,19941215-8816,+46,0492-97 50 19,1994-12-15,True
Nichole,Graves,Courtney Parkways 68590,Josephmouth,11119,Danmark,DK,19510511-9803,+45,992-278-8448x3249,1951-05-11,True
Hans,Magnusson,Kvarnstigen 91,Halmstad,52323,Sverige,SE,19751010-6439,+46,+46 (0)769 083 72,1975-10-10,True
Gunilla,Hellström,Strandvägen 1,Norrköping,14793,Sverige,SE,19611224-0997,+46,+46 (0)10 00 61 24,1961-12-24,True
Filip,Nilsson,Villastigen 424,Sandviken,24534,Sverige,SE,19590820-2534,+46,+46 (0)8 658 534 40,1959-08-20,True
Erik,Berggren,Backgränd 9,Umeå,28249,Sverige,SE,19980329-4801,+46,08-12 89 84,1998-03-29,True
Ove,Nilsson,Järnvägstorget 824,Piteå,37362,Sverige,SE,19900301-5919,+46,006-683 36 44,1990-03-01,True
Margit,Carlsson,Ekgatan 10,Varberg,22970,Sverige,SE,19790613-4667,+46,0777-96 67 72,1979-06-13,True
Gertrud,Andersson,Skogstorget 2,Helsingborg,36538,Sverige,SE,19820826-0573,+46,08-723 486 48,1982-08-26,True
Kyle,Armstrong,Williams Burg 72556,New Margaret,60880,Danmark,DK,19990913-6808,+45,+1-707-715-0813x264,1999-09-13,True
Jay,Peterson,Kaitlin Fields 245,Port Shane,11384,Danmark,DK,19900724-8424,+45,001-833-458-9431,1990-07-24,True
Magnus,Berg,Knudsenbråten 5C,Leneøy,6020,Norge,NO,19490725-0890,+47,91584070,1949-07-25,True
Ingrid,Erlandsson,Bäckstigen 376,Lund,45873,Sverige,SE,19520504-6979,+46,+46 (0)830 567 43,1952-05-04,True
Jennifer,Patton,David Forge 715,Thomasview,58477,Danmark,DK,19610314-0138,+45,4133663865,1961-03-14,True
Monika,Blom,Fabriksgatan 23,Alingsås,68343,Sverige,SE,19610203-7118,+46,+46 (0)57 74 54 12,1961-02-03,True
Eeva,Järvinen,Tuohikoivunkuja 31,Tammela,87838,Finland,FI,19680217-397A,+358,+358 441690670,1968-02-17,True
Morten,Henriksen,Knudsenlia 8,Torillhamn,5607,Norge,NO,19510629-5681,+47,05703775,1951-06-29,True
Silje,Hauge,Nguyenstranda 695,Andreassand,5128,Norge,NO,19911127-6589,+47,402 98 884,1991-11-27,True
Irene,Bøe,Gundersenflata 2,Eriksen,2529,Norge,NO,19901218-9656,+47,72740862,1990-12-18,True
Anders,Sjöström,Industrivägen 472,Lidköping,87518,Sverige,SE,19980419-8379,+46,+46 (0)8 901 249 38,1998-04-19,True
Irene,Johansson,Asptorget 6,Skellefteå,60447,Sverige,SE,19690919-8590,+46,08-064 283 21,1969-09-19,True
Björn,Falk,Stortorget 9,Linköping,25616,Sverige,SE,19430316-1958,+46,+46 (0)02 91 97 28,1943-03-16,True
Sheila,White,Hess Road 2707,Maloneburgh,86843,Danmark,DK,19830108-7954,+45,(441)872-4728x4914,1983-01-08,True
Helene,Larsson,Parkstigen 37,Lidköping,86917,Sverige,SE,19470202-8062,+46,0362-67 30 71,1947-02-02,True
Britt,Andersson,Parktorget 45,Karlskoga,33241,Danmark,SE,19930510-1707,+46,08-43 64 81,1993-05-10,True
Jeffrey,Moore,Richard Pass 504,Lake Victormouth,45720,Danmark,DK,19920519-2737,+45,215-500-7334,1992-05-19,True
Erling,Abrahamsen,Rønningfaret 595,Iversen,8233,Norge,NO,19691113-5455,+47,+4702907104,1969-11-13,True
Bertil,Larsson,Storvägen 26,Göteborg,56900,Sverige,SE,19801025-7645,+46,08-673 78 11,1980-10-25,True
Katherine,Fuentes,Hill Groves 0713,North Aprilport,72132,Danmark,DK,19950530-0187,+45,994.529.6240x1001,1995-05-30,True
Sebastian,Eriksen,Amundsenbakken 4C,Birkeland,6718,Norge,NO,19720524-2489,+47,62119715,1972-05-24,True
Meghan,Jacobs,Carter Key 51362,North Jacob,05874,Danmark,DK,19530102-6315,+45,001-378-762-8720x033,1953-01-02,True
Maj,Jönsson,Fabriksgatan 01,Mölndal,95097,Sverige,SE,19781016-3793,+46,+46 (0)42 91 39 95,1978-10-16,True
Malin,Andersson,Skolvägen 41,Sandviken,92348,Sverige,SE,19480407-5414,+46,0196-91 14 79,1948-04-07,True
Michael,Torres,Mayo Manor 16161,New David,51255,Danmark,DK,19470810-3962,+45,3295560691,1947-08-10,True
Per,Bengtsson,Järnvägsstigen 39,Jönköping,25323,Sverige,SE,19900427-6680,+46,+46 (0)70 78 27 84,1990-04-27,True
Sture,Eriksson,Idrottsvägen 107,Varberg,59629,Sverige,SE,19790620-7825,+46,0561-264 52,1979-06-20,True
Gösta,Ljung,Furugränd 4,Kristianstad,75326,Sverige,SE,19511214-7148,+46,08-122 009 07,1951-12-14,True
Sebastian,Karlsen,Myhretoppen 8D,Lenestrand,9171,Norge,NO,19651123-4121,+47,407 98 466,1965-11-23,True
Magnus,Hedberg,Ektorget 295,Lund,77646,Sverige,SE,19520414-0466,+358,025-682 93 59,1952-04-14,True
Mari,Larsson,Industrivägen 90,Halmstad,49191,Sverige,SE,19980914-0015,+46,08-842 075 21,1998-09-14,True
Anita,Salmela,Agronominpolku 811,Mäntsälä,08738,Finland,FI,19881030-4333,+358,0719711634,1988-10-30,True
Erik,Nordström,Industrigatan 214,Karlskrona,89969,Sverige,SE,19900401-6593,+46,08-40 04 38,1990-04-01,True
Marcus,Pettersson,Kyrkovägen 33,Norrköping,53379,Sverige,SE,19601114-0832,+46,065-091 75 28,1960-11-14,True
James,Jimenez,Melton Tunnel 4478,Donnamouth,56524,Danmark,DK,19670628-6608,+45,219.388.3860,1967-06-28,True
Martin,Andersson,Industrigränd 20,Västerås,96824,Sverige,SE,19911124-4906,+46,+46 (0)38 37 94 89,1991-11-24,True
Maj-Britt,Larsson,Backtorget 387,Luleå,77613,Sverige,SE,19511009-7651,+46,08-826 43 21,1951-10-09,True
Kevin,Johnson,Kenneth Crossroad 91344,Lake Lisaville,82069,Danmark,DK,19950404-8052,+45,738-210-0086,1995-04-04,True
Anette,Hansen,Knutsenstien 5,Sørensen,0697,Norge,NO,19500617-8403,+47,96 89 46 03,1950-06-17,True
Jody,Bray,Courtney Walk 24846,Port Timothy,34642,Danmark,DK,19780903-9972,+45,987-932-2130,1978-09-03,True
Erik,Dahl,Bergehaugen 78,Hansen,5438,Norge,NO,19581105-3696,+47,400 05 163,1958-11-05,True
Dag,Helland,Haugenlunden 53,Johnsen,8213,Norge,NO,19540417-9776,+47,493 44 850,1954-04-17,True
Björn,Sandberg,Järnvägsstigen 66,Ängelholm,39695,Sverige,SE,19820821-0845,+46,+46 (0)679 375 08,1982-08-21,True
Olov,Larsson,Parkgatan 121,Uddevalla,50640,Sverige,SE,19980407-3426,+46,+46 (0)25 19 79 43,1998-04-07,True
Logan,Harris,Phyllis Ridges 30668,Mooremouth,82278,Danmark,DK,19851216-2786,+45,5485857062,1985-12-16,True
Olivia,Pajunen,Sadekatu 28,Rantasalmi,03363,Finland,FI,19590625-8521,+358,063 721 7699,1959-06-25,True
Eleonora,Persson,Kyrkovägen 09,Halmstad,74012,Sverige,SE,19440203-8971,+46,0570-015 16,1944-02-03,True
Karin,Åkesson,Furugatan 313,Eskilstuna,67041,Sverige,SE,19961114-1811,+46,0336-08 89 43,1996-11-14,True
Stig,Eide,Hansenlunden 81A,Ahmed,2391,Norge,NO,19710414-1960,+47,98114722,1971-04-14,True
Krister,Andersson,Parkgränd 431,Mölndal,65399,Sverige,SE,19791028-6505,+46,0316-32 65 74,1979-10-28,True
Heather,Warner,Finley Islands 922,Tuckerfort,20103,Danmark,DK,19880221-2650,+45,+1-361-217-2002,1988-02-21,True
Sara,Andreassen,Ruudflata 4,Henrikstrand,2481,Norge,NO,19991030-5503,+47,67 92 64 26,1999-10-30,True
Daniel,Ågren,Idrottsgränd 9,Lund,86841,Sverige,SE,20000709-9486,+46,055-291 66 52,2000-07-09,True
Elsa,Lundgren,Backvägen 29,Östersund,60212,Sverige,SE,19590513-5245,+46,+46 (0)89 97 02 45,1959-05-13,True
Gunnar,Karlsson,Trädgårdsvägen 938,Uppsala,95654,Sverige,SE,19870214-8606,+46,0315-78 80 41,1987-02-14,True
Lennart,Carlsson,Strandgränd 1,Örnsköldsvik,42423,Sverige,SE,19750705-5646,+46,0737-734 65,1975-07-05,True
Kjersti,Aune,Berntsengata 10,Dahl,0883,Norge,NO,19480605-1191,+47,+47 13 91 86 82,1948-06-05,True
Kjell,Pettersson,Skolgatan 277,Alingsås,36242,Sverige,SE,19510724-0885,+46,08-324 01 31,1951-07-24,True
Maria,Nyström,Parkvägen 652,Lidingö,97833,Sverige,SE,19840708-6603,+46,040-58 87 35,1984-07-08,True
Per,Månsson,Skolgatan 2,Luleå,82343,Sverige,SE,19411006-4954,+46,08-617 50 01,1941-10-06,True
Tove,Danielsen,Eliassensvingen 7,Haugen,2255,Norge,NO,20001025-5233,+47,97 49 06 66,2000-10-25,True
Petra,Klasson,Villastigen 688,Lidköping,64739,Sverige,SE,19580718-5839,+46,+46 (0)705 474 53,1958-07-18,True
Kristina,Larsson,Järnvägstorget 03,Sandviken,70791,Sverigx,SE,19761228-4385,+46,+46 (0)8 429 637 98,1976-12-28,True
Adrian,Abrahamsen,Nguyenkroken 6,Rolfhamn,9563,Norge,NO,19720714-4785,+47,96070274,1972-07-14,True
Alexandria,Sanchez,Taylor Centers 6094,Port Justinville,43336,Danmark,DK,19881024-0251,+45,+1-981-262-4106,1988-10-24,True
Melissa,Cooper,Nelson Divide 78643,New Petertown,82168,Danmark,DK,19520414-4075,+45,687-595-1090x96815,1952-04-14,True
Sara,Jensen,Thorsenfaret 594,Gunnfoss,3385,Norge,NO,19590227-6157,+47,87 58 69 25,1959-02-27,True
Mari,Knutsen,Hauglandstubben 9,Arnestrand,4912,Norge,NO,19571001-4291,+47,92853905,1957-10-01,True
Petra,Berggren,Nystigen 532,Västerås,32634,Sverige,SE,19580926-0445,+46,+46 (0)8 038 800 49,1958-09-26,True
Michelle,Smith,Wilson Knoll 729,Jeffborough,70874,Danmark,DK,19451126-5616,+45,+1-213-833-7646x761,1945-11-26,True
