Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Torsten,Persson,Industritorget 36,Sundsvall,47338,Sverige,SE,19680115-7564,+46,08-02 55 92,1968-01-15,True
Jeffery,Clark,Ricky Tunnel 577,East John,21824,Danmark,DK,19640114-1444,+45,001-579-225-9265x937,1964-01-14,True
Gary,Russell,Ryan Locks 36758,Troychester,56603,Danmark,DK,19720112-7566,+45,312.272.0842x7351,1972-01-12,True
Siv,Lien,Thorsenåsen 927,Siridal,9640,Norge,NO,19870531-7697,+47,41 84 96 83,1987-05-31,True
Frank,Amundsen,Sandvikfaret 5,Pålnes,5826,Norge,NO,19920101-6124,+47,43807334,1992-01-01,True
Alice,Blom,Bäckstigen 9,Kalmar,80053,Sverige,SE,19550922-7447,+46,0604-22 03 92,1955-09-22,True
Ola,Johansson,Skogstorget 7,Stockholm,57355,Sverige,SE,19720825-1358,+46,0279-68 88 56,1972-08-25,True
Minna,Kurki,Harbonkatu 20,Hyrynsalmi,61938,Finland,FI,19551124-075Y,+358,+358 115306392,1955-11-24,True
Anneli,Nevalainen,Oravapolku 43,Taipalsaari,31599,Finland,FI,19770616-159A,+358,065 720 5724,1977-06-16,True
Torill,Eide,Eidebakken 9,Oddbø,6784,Norge,NO,19730204-9852,+47,42 86 45 38,1973-02-04,True
Bror,Johansson,Skolvägen 56,Jönköping,35750,Sverige,SE,19690505-7296,+46,+46 (0)798 521 88,1969-05-05,True
Kjetil,Jensen,Jenssenstykket 72E,Halvorsen,3179,Norge,NO,19440619-9908,+47,11 69 51 80,1944-06-19,True
Ulla,Nilsson,Kyrkogatan 2,Malmö,23435,Sverige,SE,19650223-9094,+46,08-155 78 80,1965-02-23,True
Jens,Knutsen,Vikengen 94,Gunnmark,6507,Norge,NO,19851017-7525,+47,95 69 78 11,1985-10-17,True
Linda,Stenberg,Furugränd 50,Södertälje,54261,Sverige,SE,19630619-8513,+46,+46 (0)8 819 297 57,1963-06-19,True
Anne,Moen,Amundsenfaret 17F,Erlinghamn,3295,Norge,NO,19840215-3950,+47,49631092,1984-02-15,True
Ulla,Jonasson,Aspgatan 274,Lidingö,73935,Sverige,SE,19830104-3170,+46,0136-287 70,1983-01-04,True
Lars,Lilja,Kyrkvägen 2,Skellefteå,75088,Sverige,SE,19841112-9512,+46,020-043 38 59,1984-11-12,True
Emilia,Lindholm,Fastbölenkuja 80,Kemi,85965,Finland,FI,19810228-237P,+358,(+358) 691999317,1981-02-28,True
Emilia,Svensson,Kyrkogatan 7,Lidköping,79095,Sverige,SE,19720901-1066,+46,0441-248 81,1972-09-01,True
Karen,Ali,Aasenalléen 969,Jensen,7686,Norge,NO,19710123-5176,+47,47524204,1971-01-23,True
Sindre,Thorsen,Aashagen 9,Sandvik,1356,Norge,NO,19960414-4201,+47,48409757,1996-04-14,True
Eduardo,Wilson,Phillips Well 3311,Pricefort,92764,Danmark,DK,19920708-9863,+45,666.479.9405x437,1992-07-08,True
Daniel,Andersson,Skolvägen 6,Umeå,53888,Sverige,SE,19560203-5237,+46,+46 (0)14 09 63 97,1956-02-03,True
Hans,Kristoffersen,Liengrenda 4,Myhre,2685,Norge,NO,19520821-5951,+47,+4731762386,1952-08-21,True
Fredrik,Abrahamsen,Andreassengjerdet 1,Iversen,5947,Norge,NO,19900110-0940,+47,62 86 39 66,1990-01-10,True
Christer,Olofsson,Parkvägen 047,Borås,75656,Sverige,SE,19520504-0007,+46,050-96 01 82,1952-05-04,True
Viktoria,Sjögren,Parkgatan 324,Karlskoga,41516,Sverige,SE,19521229-4831,+46,+46 (0)539 106 03,1952-12-29,True
Ingegerd,Axelsson,Furustigen 4,Ängelholm,80961,Sverige,SE,19900705-6617,+46,0348-349 98,1990-07-05,True
Linn,Ali,Hauglandskrenten 1,Olavodden,4888,Norge,NO,19401214-1175,+47,48642433,1940-12-14,True
Hanna,Gustavsson,Backtorget 819,Eskilstuna,59307,Sverige,SE,19620107-4282,+46,0933-856 13,1962-01-07,True
Wenche,Gundersen,Bergmarka 33B,Thomasborg,0394,Norge,NO,19980120-8988,+47,49869397,1998-01-20,True
Gunvor,Andersson,Ekstigen 092,Luleå,32702,Sverige,SE,19800503-8727,+46,0966-065 87,1980-05-03,True
Dawn,Douglas,Steven Shore 97469,New Steventown,52948,Danmark,DK,19590506-5944,+45,+1-961-814-1789,1959-05-06,True
Mary,Mccarthy,Ellis Villages 15077,North Paulland,06917,Danmark,DK,19420610-6600,+45,855.642.2227x48136,1942-06-10,True
Jennifer,Randall,Lopez Pine 3846,Ashleytown,56628,Danmark,DK,19750624-8675,+45,6235106589,1975-06-24,True
Jamie,Hansen,Russo Mountains 28663,Spencehaven,30536,Danmark,DK,19400909-7459,+45,588-907-5124x897,1940-09-09,True
Vilde,Hansen,Antonsenlunden 2,Arnesen,2624,Norge,NO,19790321-8095,+47,44197364,1979-03-21,True
Berit,Nguyen,Hanssenmarka 4E,Gunnmark,7238,Norge,NO,19721101-1599,+47,412 11 406,1972-11-01,True
Elisabet,Mattsson,Storgatan 203,Västerås,46061,Sverige,SE,19780130-8193,+46,063-65 42 13,1978-01-30,True
Eemeli,Nurminen,Niittylänkuja 051,Kuopio,61605,Finland,FI,19920709-506V,+358,0914830443,1992-07-09,True
Anders,Larsson,Ekvägen 303,Uppsala,65910,Sverige,SE,19500604-6013,+46,041-337 47 19,1950-06-04,True
April,Horn,Wanda Underpass 6258,West Michael,33125,Danmark,DK,19570427-1725,+45,001-466-413-3766x70473,1957-04-27,True
Björn,Sjöberg,Skolstigen 71,Eskilstuna,77103,Sverige,SE,19590831-2381,+46,+46 (0)07 63 46 57,1959-08-31,True
Roger,Hansen,Fabriksstigen 24,Nyköping,20055,Sverige,SE,19610819-3313,+46,08-72 28 67,1961-08-19,True
Sven,Lindberg,Bäcktorget 88,Kristianstad,11977,Sverige,SE,19781008-6365,+46,073-74 12 39,1978-10-08,True
Maria,Nilsson,Industristigen 9,Trelleborg,11606,Sverige,SE,19470211-9164,+46,+46 (0)469 750 83,1947-02-11,True
Anna,Paulsson,Nytorget 027,Borås,13131,Sverige,SE,19441028-5957,+46,+46 (0)05 04 46 07,1944-10-28,True
Margareta,Lundin,Björkgatan 91,Uddevalla,59650,Sverige,SE,19750405-1606,46,036-31 57 83,1975-04-05,True
Birgitta,Persson,Fabriksstigen 81,Karlstad,72920,Sverige,SE,19910121-9609,+46,+46 (0)110 895 38,1991-01-21,True
Annette,Gonzalez,Obrien Mountains 9291,East Danielle,56049,Danmark,DK,19520606-2213,+45,+1-538-567-5138x17136,1952-06-06,True
Marianne,Sandberg,Furuvägen 047,Jönköping,37971,Sverige,SE,19410108-8768,+46,08-53 21 43,1941-01-08,True
Rolf,Jansson,Kyrkovägen 59,Falun,26640,Sverige,SE,19960607-5664,+46,08-123 57 82,1996-06-07,True
Britt,Knudsen,Olsenmoen 13,Eriksen,5122,Norge,NO,19431025-1238,+47,459 30 191,1943-10-25,True
Georg,Andersson,Skolvägen 68,Stockholm,30788,Sverige,SE,19430519-3437,+46,0978-79 86 39,1943-05-19,True
Evert,Johansson,Furustigen 477,Borlänge,67821,Sverige,SE,19740823-6013,+46,091-661 74 59,1974-08-23,True
Anette,Lind,Åkergatan 391,Lidköping,34650,Finland,SE,19440525-4499,+46,+46 (0)8 917 562 82,1944-05-25,True
Hanna,Andersen,Vikekra 841,Nielsen,1286,Norge,NO,19850204-0869,+47,428 65 183,1985-02-04,True
Jorge,Martinez,Jacobs Centers 70297,Lake Williamtown,92146,Danmark,DK,19991119-6086,+45,(834)939-4965x689,1999-11-19,True
Bjørg,Strøm,Gundersenlunden 63,Kåreø,6002,Norge,NO,19551222-3267,+47,47244471,1955-12-22,True
Marie,Andersson,Industrivägen 3,Uddevalla,65270,Sverige,SE,19500913-7917,+46,+46 (0)51 73 36 25,1950-09-13,True
Samuel,Wilkinson,Jorge Brook 4350,Ashleybury,59995,Danmark,DK,19670709-1948,+45,797-752-4601x304,1967-07-09,True
Verner,Eriksson,Fabriksvägen 71,Jönköping,80970,Sverige,SE,19410712-8386,+46,+46 (0)25 69 38 29,1941-07-12,True
Ulrika,Lund,Björktorget 31,Västerås,56433,Sverige,SE,19930119-8631,+46,0207-41 36 53,1993-01-19,True
Stig,Jansson,Kyrkgatan 782,Borås,90224,Sverige,SE,19470628-2288,+46,071-53 25 02,1947-06-28,True
Lindsey,Anderson,Christopher Shore 179,New Nicoleville,09058,Danmark,DK,20000202-6884,+45,001-347-978-2560x26396,2000-02-02,True
Jorunn,Thorsen,Jakobsenlunden 98,Bakken,7038,Norge,NO,19470529-0936,+47,93143694,1947-05-29,True
Laila,Danielsen,Isaksenvika 04,Svendsen,4432,Norge,NO,19660624-2385,+47,+47 08 08 48 15,1966-06-24,True
Wilhelm,Larsson,Björkstigen 871,Örebro,63649,Sverige,SE,19880329-9063,+46,+46 (0)57 15 67 12,1988-03-29,True
Siv,Hagen,Isaksenkroken 63B,Madsen,1204,Norge,NO,19500105-7961,+47,08632676,1950-01-05,True
Stein,Paulsen,Haugegata 9F,Knudsen,9531,Norge,NO,19840909-3378,+47,46830422,1984-09-09,True
Jeffrey,Conley,Williams Station 3598,Michaelport,48752,Danmark,DK,19521102-5538,+45,479-990-9584x209,1952-11-02,True
Charles,Morgan,Martin Way 70915,West Kathleen,96742,Danmark,DK,19500712-9571,+45,(786)242-9133,1950-07-12,True
David,Carpenter,Rodriguez Plaza 831,Sheltonmouth,93796,Danmark,DK,19521119-1503,+45,(814)348-4756x489,1952-11-19,True
Gunnel,Lindström,Gentorget 01,Trollhättan,36829,Sverige,SE,19580527-0754,+46,+46 (0)8 868 846 48,1958-05-27,True
Gunnar,Nilsson,Åkerstigen 082,Linköping,98867,Sverige,SE,19450704-4935,+46,08-266 65 25,1945-07-04,True
Alf,Strand,Tveitroa 21,Martinevik,0647,Norge,NO,19620329-7664,+47,917 98 567,1962-03-29,False
Göte,Nordström,Industrigatan 40,Sundsvall,61665,Sverige,SE,19450831-1167,+45,0690-97 36 20,1945-08-31,True
Maria,Persson,Industrivägen 65,Uppsala,50638,Sverige,SE,19691115-9814,+46,+46 (0)721 771 06,1969-11-15,True
Rut,Berntsson,Trädgårdsvägen 2,Skövde,39992,Sverige,SE,19751015-8870,+46,08-870 20 23,1975-10-15,True
Viktoria,Höglund,Backvägen 698,Växjö,59225,Sverige,SE,19560522-8675,+46,031-552 63 67,1956-05-22,True
Lilly,Andersson,Kyrkogränd 81,Piteå,29488,Sverige,SE,19890903-3680,+46,08-49 90 41,1989-09-03,True
Åke,Jonsson,Idrottsgatan 87,Karlskoga,17245,Sverige,SE,19560920-6434,+46,+46 (0)998 547 25,1956-09-20,True
Anna,Nygård,Christensenhagen 173,Marieid,7803,Norge,NO,19910223-4738,+47,+47 15 79 32 62,1991-02-23,True
Sissel,Svendsen,Nielsensvingen 09,Steinby,2138,Norge,NO,19600603-8377,+47,+47 73 74 75 18,1960-06-03,True
Amy,Campos,Joseph Via 5988,Jamesside,60650,Danmark,DK,19600819-0680,+45,(319)762-4482,1960-08-19,True
Sara,Andreassen,Johannessenengen 11,Larsen,3188,Norge,NO,19920311-9831,+47,+4772716490,1992-03-11,True
Tore,Ahmed,Mathisenroa 03H,Karindal,5506,Norge,NO,19501006-5569,+47,902 44 870,1950-10-06,True
Malin,Moen,Mikkelsenhøgda 95,Gretefjord,8302,Norge,NO,19931006-2990,+47,95766592,1993-10-06,True
Ove,Pettersson,Ringgatan 72,Linköping,11433,Sverige,SE,19990216-9378,+46,005-60 22 33,1999-02-16,True
Charles,Michael,Nancy Locks 935,Brownville,23176,Danmark,DK,19691201-9075,+45,883.302.8091,1969-12-01,True
Erik,Henriksson,Stationsvägen 7,Uddevalla,61591,Sverige,SE,19460610-3666,+46,08-002 885 41,1946-06-10,True
Gerd,Aune,Holmalléen 6G,Gerdfjord,3610,Norge,NO,19760717-8367,+47,971 61 480,1976-07-17,True
Britta,Bengtsson,Furutorget 34,Stockholm,19572,Sverige,SE,19560307-3101,+46,08-319 301 56,1956-03-07,True
Jessica,Fowler,Amanda Rest 11135,New Jonathan,84886,Danmark,DK,19770727-1233,+45,3463691687,1977-07-27,True
Brandon,Davis,Barber Greens 117,Westtown,50431,Danmark,DK,19941008-4996,+45,610.434.7413x01497,1994-10-08,True
Bertil,Karlsson,Trädgårdstorget 2,Göteborg,97379,Sverige,SE,19910416-7889,+46,+46 (0)8 121 942 38,1991-04-16,True
Christina,Larsson,Idrottsgatan 55,Umeå,40614,Sverige,SE,19521130-5001,+46,026-36 84 46,1952-11-30,True
Bjørn,Eriksen,Edvardsenberget 3A,Mayfjell,2294,Norge,NO,19490930-2008,+47,88 52 48 54,1949-09-30,True
Fredrik,Gustafsson,Stationsvägen 333,Karlskoga,28113,Sverige,SE,19780321-5856,+46,08-679 265 03,1978-03-21,True
Edvin,Andersson,Aspvägen 5,Trelleborg,13071,Sverige,SE,19551112-9486,+46,0624-099 67,1955-11-12,True
Terje,Myhre,Svendsenskogen 62A,Sindreodden,2499,Norge,NO,19641212-3306,+47,99432909,1964-12-12,True
Hege,Tveit,Nygårdeggen 41,Johansen,2576,Norge,NO,19880131-0325,+47,403 69 625,1988-01-31,True
Tellervo,Makkonen,Caloniuksentie 4,Pyhtää,89025,Finland,FI,19501129-4722,+358,+358 33 0265498,1950-11-29,True
Tuulikki,Lahtinen,Osuuskunnankatu 7,Kouvola,34494,Finland,FI,19720507-014S,+358,+358 414575931,1972-05-07,True
Mats,Svensson,Skolvägen 699,Lidingö,13560,Sverige,SE,19590628-2600,+46,0019-743 97,1959-06-28,True
Tore,Johansson,Industrigatan 853,Borås,50123,Sverige,SE,19710406-2406,+46,+46 (0)8 594 756 19,1971-04-06,True
Ronny,Lundin,Skogsvägen 306,Skövde,58919,Sverige,SE,19640310-4042,+46,027-00 21 68,1964-03-10,True
Jamie,Nelson,Andrew Run 9984,Rodriguezberg,08690,Danmark,DK,19960610-4184,+45,696-554-9724x869,1996-06-10,True
Viktoria,Lundgren,Storstigen 22,Lidköping,15623,Sverige,SE,19990826-1610,+46,054-775 19 78,1999-08-26,True
Christer,Nilsson,Parkgatan 944,Sundsvall,22025,Sverige,SE,19410822-2370,+46,091-371 64 49,1941-08-22,True
Karoline,Ali,Sivertsenlia 8A,Sandersand,1774,Norge,NO,19870315-7543,+47,+4700717687,1987-03-15,True
Benjamin,Munoz,Phillip Creek 359,Port Michael,40116,Danmark,DK,19860316-9732,+45,+1-854-926-7205x6354,1986-03-16,True
Ester,Henriksson,Backvägen 76,Karlstad,32324,Sverige,SE,19660829-2939,+46,+46 (0)87 50 33 37,1966-08-29,True
Martin,Pålsson,Stationsgatan 256,Sandviken,53846,Sverige,SE,19990517-4611,+46,0218-99 30 18,1999-05-17,True
Fredrik,Söderberg,Skoltorget 19,Lidingö,53802,Sverige,SE,19940302-1972,+46,08-384 090 67,1994-03-02,True
Trond,Danielsen,Nygårdåsen 98A,Jennymark,0877,Norge,NO,19980303-4386,+47,09 21 77 13,1998-03-03,True
Tommy,Andersson,Skolgatan 870,Eskilstuna,65806,Sverige,SE,19770609-3351,+46,086-39 76 91,1977-06-09,True
Liv,Andreassen,Engenmoen 15E,Terjeeid,7984,Norge,NO,19770926-0905,+47,89 98 90 95,1977-09-26,True
Tommy,Berg,Jørgensentoppen 2,Tveit,1735,Norge,NO,19770411-4589,+47,431 75 565,1977-04-11,True
Amy,Pitts,Christian Tunnel 87662,Patrickchester,97786,Danmark,DK,19671105-7429,+45,(460)765-0169,1967-11-05,True
Andreas,Gundersen,Auneberget 4,Solberg,5444,Norge,NO,19770728-7841,+47,906 14 355,1977-07-28,True
Janne,Andresen,Jenssenhavna 67,Paulsen,5825,Norge,NO,19440310-6610,+47,34 54 90 08,1944-03-10,True
Cecilia,Ekman,Ringgatan 5,Lund,48280,Sverige,SE,19830426-5196,+46,+46 (0)851 334 72,1983-04-26,True
Marie,Johansson,Skolgatan 55,Piteå,14415,Sverige,SE,19930611-4895,+46,+46 (0)8 424 843 36,1993-06-11,True
Kristine,Iversen,Kristensenskrenten 5,Elsenes,6670,Norge,NO,19990809-9402,+47,489 10 774,1999-08-09,True
Anna,Petersson,Grangränd 8,Linköping,73219,Sverige,SE,19550330-3233,+46,+46 (0)8 935 294 67,1955-03-30,True
Autumn,Bowers,Frye Alley 77722,Jamiehaven,36700,Danmark,DK,19700531-3395,+45,757-734-6302x12738,1970-05-31,True
Ingemar,Hedberg,Kyrkogatan 27,Skellefteå,12306,Sverige,SE,19421226-9538,+46,+46 (0)65 03 36 62,1942-12-26,True
Karin,Åberg,Parkvägen 871,Varberg,47579,Sverige,SE,19490130-3350,+46,0258-109 77,1949-01-30,True
Carina,Lundberg,Nygatan 34,Jönköping,37449,Sverige,SE,19811005-3744,+46,022-775 35 88,1981-10-05,True
Hans,Persson,Villatorget 16,Falun,73081,Sverige,SE,19720402-1067,+46,077-66 13 33,1972-04-02,True
Danny,Torres,Marsh Highway 9124,Tiffanyview,83692,Danmark,DK,19850501-1153,+45,+1-656-274-7962x9814,1985-05-01,True
Marie,Sjögren,Stationsvägen 74,Örebro,51880,Sverige,SE,19890826-8504,+46,006-327 66 63,1989-08-26,True
Tarja,Aalto,Maapadonkuja 600,Pirkkala,87743,Finland,FI,19430207-348W,+358,+358457615266,1943-02-07,True
Ragnhild,Lund,Nilsenrøa 30C,Sverreø,8261,Norge,NO,19580407-8200,+47,27032874,1958-04-07,True
Johannes,Ojala,Cygnaeuksenkuja 342,Loppi,24089,Finland,FI,19750107-1486,+358,+358 74 8159569,1975-01-07,True
Sverre,Danielsen,Hansengropa 503,Emilfoss,2066,Norge,NO,19530806-2296,+47,90228683,1953-08-06,True
Emelie,Nyberg,Industrigränd 86,Västerås,73161,Sverige,SE,19791201-7780,+46,+46 (0)8 684 618 18,1979-12-01,True
Ulf,Öberg,Bäckgränd 81,Falun,91930,Sverige,SE,19720621-0534,+46,08-928 088 89,1972-06-21,True
Tore,Aas,Lundevollen 5,Thomassen,4503,Norge,NO,19850129-2762,+47,48398648,1985-01-29,True
Anna,Karlsson,Stortorget 292,Falun,92976,Sverige,SE,19800711-0853,+46,+46 (0)19 69 17 98,1980-07-11,True
David,Jackson,Todd Coves 75718,Tarastad,68907,Danmark,DK,19770729-9952,+45,986-706-1619x83515,1977-07-29,True
Anita,Eriksson,Gengatan 62,Skövde,37056,Sverige,SE,19581224-8478,+46,+46 (0)08 08 13 17,1958-12-24,True
Matthew,Higgins,Stewart Lights 2830,Davidbury,52161,Danmark,DK,19940520-1885,+45,+1-281-820-2287x8934,1994-05-20,True
Jacqueline,Mendoza,Lisa Mission 333,Jessicafurt,25307,Danmark,DK,19660220-3114,+45,001-777-780-4036x877,1966-02-20,True
Annikki,Sallinen,Ostostie 682,Järvenpää,30256,Finland,FI,19900908-2916,+358,+358 12 8124430,1990-09-08,True
Oskar,Andersson,Skolgatan 516,Sundsvall,85407,Sverige,SE,19571027-6325,+46,08-108 332 34,1957-10-27,True
Filip,Karlsson,Idrottsgatan 90,Gävle,28968,Sverige,SE,19460906-9989,+46,061-66 19 39,1946-09-06,True
Iréne,Ljung,Aspgatan 608,Skellefteå,15569,Sverige,SE,19400526-6618,+46,08-48 14 20,1940-05-26,True
Johannes,Aasen,Lundløkka 09,Lindaborg,4131,Norge,NO,19630414-5303,+47,443 62 776,1963-04-14,True
Irene,Karlsson,Trädgårdsgränd 0,Trollhättan,37895,Sverige,SE,19420618-2887,+46,08-758 95 56,1942-06-18,True
Robin,Jakobsson,Idrottsgatan 43,Norrköping,67378,Sverige,SE,19740915-7958,+46,079-893 76 39,1974-09-15,True
Line,Tangen,Engenkroken 56C,Andersstad,4616,Norge,NO,19610324-0823,+47,82679413,1961-03-24,True
Peter,Ljung,Trädgårdsgränd 7,Malmö,79181,Sverige,SE,19720428-1367,+46,0779-12 75 00,1972-04-28,True
Sergio,Moore,Hall Lights 1161,Jessicashire,65007,Danmark,DK,19661012-9302,+45,303-629-5061,1966-10-12,True
Bjørg,Isaksen,Myhrejordet 48B,Berge,7817,Norge,NO,19980715-0468,+47,980 83 258,1998-07-15,True
Robert,Santos,Cook Overpass 419,Ortizville,25752,Danmark,DK,19651108-9779,+45,(643)860-6684x661,1965-11-08,True
Frode,Aasen,Kristoffersenåsen 1A,Nilsen,7730,Norge,NO,19790913-4065,+47,445 47 663,1979-09-13,True
Ludvig,Axelsson,Björktorget 46,Motala,30060,Sverige,SE,19630725-5542,+46,0670-984 92,1963-07-25,True
Marianne,Lehtonen,Uunilinnuntie 4,Mynämäki,42163,Finland,FI,19470531-6629,+358,020 605 5479,1947-05-31,True
Emily,Kennedy,Brown Land 0620,Lake Franciscobury,06384,Danmark,DK,19591128-2222,+45,(651)641-1679,1959-11-28,True
Kristian,Ahmed,Bergroa 8,Helland,0345,Norge,NO,19480930-6976,+47,44281554,1948-09-30,True
Maria,Eklund,Stationsstigen 23,Lund,78308,Sverige,SE,19620727-1532,+46,+46 (0)93 43 56 45,1962-07-27,True
Mette,Tangen,Holmeggen 9,Øysteinøy,0267,Finland,NO,19921112-4531,+47,+4797033376,1992-11-12,True
David,Boyer,Brett Mission 46232,South April,29426,Danmark,DK,19850310-0304,+45,(836)443-8728,1985-03-10,True
Olof,Lundberg,Skolgatan 367,Alingsås,14379,Sverige,SE,19460512-5849,+46,+46 (0)14 52 22 90,1946-05-12,True
Robert,Shaw,Russell Mills 48453,Millermouth,13350,Danmark,DK,19770730-0605,+45,+1-486-499-4845,1977-07-30,True
Bente,Nilsen,Larsenroa 4,Thordal,5203,Norge,NO,19920207-1515,+47,21013329,1992-02-07,True
Tellervo,Seppälä,Maasälvänkatu 70,Nivala,42778,Finland,FI,19980720-6055,+358,+358 500338037,1998-07-20,True
Jeffrey,Rodriguez,Amanda Crest 6638,East Kevin,27363,Danmark,DK,19980118-0664,+45,(640)694-9067x8966,1998-01-18,True
Dustin,Swanson,Margaret Road 649,South Jerryburgh,65428,Danmark,DK,19550810-8755,+45,202.515.8938,1955-08-10,True
Sander,Vik,Knudsenlyngen 98,Edvardsen,7343,Norge,NO,19821029-4090,+47,35091500,1982-10-29,True
Helena,Ekström,Furugränd 96,Umeå,83733,Sverige,SE,19730512-2986,+46,+46 (0)33 04 06 36,1973-05-12,True
Alexander,Parsons,Joshua Station 24761,West Marcstad,10961,Danmark,DK,19600309-6470,+45,(727)379-9388x6705,1960-03-09,True
Debra,Rodriguez,Larry Circle 73773,West Deborah,33687,Danmark,DK,19901113-4822,+45,(911)910-4002,1990-11-13,True
Arto,Jäntti,Agnetankatu 23,Vesanto,71029,Finland,FI,19511016-709H,+358,(+358) 521567642,1951-10-16,True
Barbro,Jansson,Skolvägen 3,Örebro,82088,Sverige,SE,19421105-4996,+46,+46 (0)353 141 40,1942-11-05,True
Magnus,Nilsson,Furustigen 191,Linköping,39317,Sverige,SE,19760916-8059,+46,0368-503 85,1976-09-16,True
Jonas,Aas,Kristensenfaret 59,Robertberg,8405,Norge,NO,19760926-6900,+47,82205430,1976-09-26,True
Alice,Diaz,Hanson Rue 415,Justinstad,78047,Danmark,DK,19930316-5146,+45,+1-586-836-1194,1993-03-16,True
Viola,Roos,Ängstorget 74,Helsingborg,46153,Sverige,SE,19691020-9672,+46,+46 (0)47 97 51 57,1969-10-20,True
Stephanie,Garcia,Erica Knoll 07349,North Brittany,31518,Danmarks,DK,19400522-2322,+45,360.300.3868x642,1940-05-22,True
Annika,Olsson,Skolstigen 898,Lidingö,50529,Sverige,SE,19750422-5648,+46,08-023 66 05,1975-04-22,True
Maria,Karlsson,Ekstigen 03,Karlstad,15350,Sverige,SE,19901117-5082,+46,0710-38 44 23,1990-11-17,True
Simen,Sørensen,Isaksengrenda 05A,Mathisen,8546,Norge,NO,19610629-0978,+47,900 74 963,1961-06-29,True
Elisabet,Hansson,Strandvägen 703,Borås,22694,Sverige,SE,19761212-0318,+46,08-767 24 91,1976-12-12,True
Marianne,Hanssen,Evensenberget 06,Mikkelsen,9156,Norge,NO,19410315-7215,+47,49463892,1941-03-15,True
Tommi,Räisänen,Niitynperänkatu 3,Reisjärvi,64147,Finland,FI,19750504-249P,+358,(+358) 921208816,1975-05-04,True
Robert,Powers,Davis Port 255,Cassieborough,60750,Danmark,DK,19580401-3460,+45,782-397-7141,1958-04-01,True
Kari,Sæther,Gulbrandsenholtet 6,Hauge,4180,Norge,NO,19570321-2145,+47,480 54 320,1957-03-21,True
Daniel,Josefsson,Ekvägen 181,Örebro,84137,Sverige,SE,19490511-4106,+46,005-774 44 43,1949-05-11,True
Ola,Arnesen,Edvardsenvika 17H,Markusstad,8010,Norge,NO,19851126-5141,+47,66389509,1985-11-26,True
Ann-Marie,Fransson,Nygränd 276,Uddevalla,57604,Sverige,SE,19971226-3567,+46,08-462 705 60,1997-12-26,True
Marie,Eriksson,Skolstigen 083,Linköping,83967,Sverige,SE,19901226-3866,+46,08-579 71 75,1990-12-26,True
Robert,Jenssen,Knutseneggen 57F,Rogervåg,4160,Norge,NO,19580410-5668,+47,+4769228301,1958-04-10,True
Vidar,Lien,Berntsenstien 81A,Brekke,7958,Norge,NO,19970118-8092,+47,437 10 256,1997-01-18,True
Hans,Höglund,Kvarngatan 0,Umeå,39122,Sverige,SE,19870807-6991,+46,+46 (0)278 867 49,1987-08-07,True
Kimberly,Rose,Madison Divide 83910,Sheriburgh,77070,Danmarx,DK,19470531-7229,+45,625.633.8265x1510,1947-05-31,True
Mirjami,Aalto,Urkurinkuja 0,Konnevesi,08154,Finland,FI,19851113-483W,+358,+358 742158385,1985-11-13,True
Linnéa,Höglund,Kyrkovägen 8,Kristianstad,80315,Sverige,SE,19420318-5719,+46,0601-98 66 56,1942-03-18,True
Charlotte,Bradley,Greer View 4486,Smithton,16089,Danmark,DK,19890120-3607,+45,001-228-498-7488x4499,1989-01-20,True
Mark,Smith,Melanie Ridges 8910,Jenniferberg,89730,Danmark,DK,19430812-1339,+45,552-625-9442x6142,1943-08-12,True
Kristian,Skoglund,Ringvägen 1,Piteå,45139,Sverige,SE,19750711-0862,+46,0570-959 33,1975-07-11,True
Lisa,Carroll,Graham Forest 6982,West Codymouth,92482,Danmark,DK,19860409-2479,+45,+1-656-713-7592,1986-04-09,True
Elizabeth,Rose,Medina Streets 63341,Jenniferport,69874,Danmark,DK,19990619-9213,+45,001-261-403-0158x7131,1999-06-19,True
Arttu,Mäkinen,Porkkalantie 0,Tuusniemi,21390,Finland,FI,19840223-8551,+358,+358 97 0133200,1984-02-23,True
Anneli,Laiho,Jänkäpolku 80,Loviisa,56210,Finland,FI,19930428-524L,+358,009 460 4031,1993-04-28,True
Fredrik,Johansson,Parkvägen 0,Lidköping,28711,Sverige,SE,19531031-9078,46,099-082 72 18,1953-10-31,True
Tommy,Abrahamsen,Andersenhagen 4,Lie,0274,Norge,NO,19410902-8610,+47,908 66 166,1941-09-02,True
Rita,Tveit,Myklebustgropa 332,Ødegård,4694,Norge,NO,19990923-1852,+47,94772775,1999-09-23,True
Harald,Aune,Hanssenengen 8,Eirikstrand,8107,Norge,NO,19611130-9276,+47,94729156,1961-11-30,True
Per,Eriksson,Parkvägen 697,Trelleborg,78668,Sverige,SE,19680824-8219,+46,+46 (0)77 58 70 28,1968-08-24,True
Elin,Karlsson,Furugränd 187,Eskilstuna,81973,Sverige,SE,19540213-4135,+46,034-83 60 40,1954-02-13,True
Therese,Johansson,Stationstorget 57,Mölndal,22291,Sverige,SE,19640124-8780,+46,051-666 30 74,1964-01-24,True
Maria,Vikström,Skolgatan 2,Uppsala,84507,Sverige,SE,19760511-6906,+46,08-342 85 12,1976-05-11,True
