Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Joakim,Jansson,Industritorget 6,Östersund,42007,Sverige,SE,19691111-3459,+46,+46 (0)10 53 11 00,1969-11-11,True
Göran,Andersson,Ektorget 13,Nyköping,37524,Sverige,SE,19541208-4209,+46,000-15 30 66,1954-12-08,True
Eva,Hauge,Liehagen 9,Helgeøy,5041,Norge,NO,19780523-6869,+47,91550659,1978-05-23,True
Grethe,Tveit,Mikkelsenhaugen 8,Ahmed,5622,Norge,NO,19741222-2697,+47,99738737,1974-12-22,True
Mona,Karlsson,Kyrkovägen 62,Kristianstad,78832,Sverige,SE,19520426-4259,+46,08-530 92 76,1952-04-26,True
Håkan,Nord,Parkstigen 37,Trollhättan,15342,Sverige,SE,19630524-3922,+46,0606-683 43,1963-05-24,True
Elisabeth,Jansson,Strandgatan 2,Borlänge,34070,Sverige,SE,19740531-9327,+46,08-658 06 18,1974-05-31,True
Carl,Karlsson,Gentorget 48,Skellefteå,36628,Sverige,SE,19511203-0538,+46,+46 (0)542 052 96,1951-12-03,True
Linnea,Strömberg,Björkgränd 695,Helsingborg,27775,Sverige,SE,19500428-4961,+46,+46 (0)09 75 23 87,1950-04-28,True
Mikael,Johansson,Trädgårdsstigen 1,Landskrona,71421,Sverige,SE,19740705-1201,+46,08-08 35 13,1974-07-05,True
Jessica,Andersson,Kvarnvägen 34,Piteå,78578,Sverige,SE,19930505-5845,+46,08-708 985 05,1993-05-05,True
Kirsten,Strøm,Jenssengropa 9,Hanssen,2449,Norge,NO,19900307-1145,+47,00917240,1990-03-07,True
Torbjörn,Boström,Björkgränd 35,Trelleborg,23770,Sverige,SE,19790321-9072,+46,0869-59 37 40,1979-03-21,True
Kristina,Johansson,Skoltorget 06,Alingsås,18927,Sverige,SE,19990228-2960,+46,+46 (0)82 15 83 12,1999-02-28,True
Björn,Holmberg,Stationsvägen 347,Sundsvall,35194,Sverige,SE,19980311-8254,+46,+46 (0)8 063 069 89,1998-03-11,True
Kimberly,Sellers,William Fall 8022,New Geoffreyville,85586,Danmark,DK,19760614-3426,+45,(705)784-1713x477,1976-06-14,True
Bo,Lindqvist,Skoltorget 73,Falun,89197,Sverige,SE,19810112-7307,+46,08-594 357 43,1981-01-12,True
Malin,Strömberg,Ängsgatan 3,Motala,26639,Sverige,SE,19870124-0873,+46,+46 (0)878 915 17,1987-01-24,True
Jari,Salonen,Rukkilanbulevardi 6,Uusikaupunki,42443,Finland,FI,19650726-319C,+358,+358 08 9846963,1965-07-26,True
Anette,Madsen,Olsenmarka 21,Aune,3226,Norge,NO,19610930-0617,+47,15243403,1961-09-30,True
Anna,Olsson,Åkervägen 677,Luleå,43094,Sverige,SE,19470315-9513,+46,+46 (0)466 993 06,1947-03-15,True
Ingemar,Persson,Kyrkovägen 641,Norrköping,73983,Sverige,SE,19570330-2641,+46,+46 (0)8 299 223 83,1957-03-30,True
Mikael,Jönsson,Grangränd 17,Växjö,98618,Sverige,SE,19781128-5368,+46,+46 (0)68 78 04 66,1978-11-28,True
Kyle,Flores,Thompson Ridges 21786,Christinaburgh,20783,Danmark,DK,19400905-8096,+45,001-595-444-0449,1940-09-05,True
Dana,Brennan,Brown Pike 4498,South Garrett,31568,Danmark,DK,19751224-6372,+45,(677)615-9135x4301,1975-12-24,True
Arne,Nilsson,Kvarngränd 361,Göteborg,35459,Sverige,SE,19670105-1487,+46,08-57 77 22,1967-01-05,True
Leif,Jensen,Hagensvingen 1,Hauge,2798,Norge,NO,19571102-4511,+47,415 69 817,1957-11-02,True
Jorunn,Næss,Thomassentjernet 49A,Torillhavn,6084,Norge,NO,19910320-3839,+47,97600342,1991-03-20,True
Bjørg,Birkeland,Aunehøgda 85C,Monavik,0207,Norge,NO,19631128-5709,+47,17 52 77 61,1963-11-28,True
Sören,Eriksson,Parkgatan 19,Motala,73870,Sverige,SE,19710105-8727,+46,0990-88 88 57,1971-01-05,True
Jeffrey,Johnson,Moore Drive 72822,Abigailside,39861,Danmark,DK,19860516-9746,+45,+1-231-696-4375x76858,1986-05-16,True
Simen,Olsen,Kristiansenstien 29B,Sebastianø,2333,Norge,NO,19470709-0622,+47,+47 37 83 40 68,1947-07-09,True
Lauren,Chavez,Stephanie Walks 08337,Christophertown,78364,Danmark,DK,19530219-2167,+45,815.826.8763x86463,1953-02-19,True
Taina,Valkonen,Malminkartanonbulevardi 1,Sotkamo,44257,Finland,FI,19600203-229D,+358,+358462354434,1960-02-03,True
Sigurd,Johansen,Rasmussenstykket 2B,Antonsen,5813,Norge,NO,19701213-0629,+47,935 56 693,1970-12-13,True
Karin,Lindgren,Trädgårdsgatan 37,Uppsala,81761,Sverige,SE,19501002-6276,+46,08-66 32 71,1950-10-02,True
Trine,Ødegård,Andersenflata 08A,Bøe,8642,Norge,NO,19881212-4911,+47,33965637,1988-12-12,True
Gerd,Johnsen,Bergmoen 9,Ingridby,5887,Norge,NO,19770102-0785,+47,96840406,1977-01-02,True
May,Jenssen,Svendsenstykket 00A,Frankstrand,1948,Norge,NO,19900928-9958,+47,88884500,1990-09-28,True
Anna,Dahlgren,Järnvägsstigen 3,Trollhättan,26716,Sverige,SE,19650912-9854,+46,003-11 91 43,1965-09-12,True
George,Hardy,David Track 970,Martinezland,68962,Danmark,DK,19691019-0702,+45,211-782-8019,1969-10-19,True
Krista,Kainulainen,Neonkatu 9,Närpiö,33342,Finland,FI,19631003-1986,+358,058 138 8479,1963-10-03,True
Johan,Olsson,Ängsstigen 6,Stockholm,89430,Sverige,SE,19810125-8510,+46,054-19 47 71,1981-01-25,True
Hanna,Malm,Furugatan 5,Varberg,33327,Sverige,SE,19850927-9402,+46,+46 (0)957 601 54,1985-09-27,True
Reidun,Paulsen,Moengata 07,Rogerfoss,1609,Norge,NO,19970314-8981,+47,406 99 999,1997-03-14,True
Mona,Söderlund,Kyrkgatan 43,Trollhättan,79993,Sverige,SE,19581217-6024,+46,0372-91 80 83,1958-12-17,True
Roy,Aune,Bergegrenda 6,Linnfjord,0400,Norge,NO,19450328-8817,+47,+4754858688,1945-03-28,True
Kristina,Jansson,Industritorget 3,Örebro,73408,Sverige,SE,19510123-4953,+46,08-976 166 59,1951-01-23,True
Olof,Eriksson,Grangatan 29,Karlskrona,67971,Sverige,SE,19850416-0736,+46,+46 (0)34 07 42 72,1985-04-16,True
Kristina,Viklund,Ekvägen 501,Nyköping,25234,Sverige,SE,19481029-5773,+46,+46 (0)689 015 23,1948-10-29,True
Carina,Viklund,Stortorget 587,Luleå,40465,Sverige,SE,19811018-7123,+46,+46 (0)67 75 57 19,1981-10-18,True
Leah,Haney,Taylor Shore 60437,Jenkinsbury,29102,Danmark,DK,19500618-7521,+45,+1-330-300-9026x31349,1950-06-18,True
Gunilla,Lindblad,Trädgårdsvägen 9,Karlskrona,70556,Sverige,SE,19420901-8372,+46,094-36 27 74,1942-09-01,True
Annika,Andersson,Ringvägen 896,Trelleborg,20609,Sverige,SE,19981209-2890,+46,+46 (0)668 656 16,1998-12-09,True
Maria,Mäkinen,Fallkullantie 3,Kuortane,36178,Finland,FI,19520722-217T,+358,+358761243436,1952-07-22,True
Christina,Gustafsson,Kyrkgatan 06,Stockholm,65694,Sverige,SE,19650725-2207,+46,+46 (0)8 871 032 30,1965-07-25,True
Wendy,Marquez,Timothy Circle 03841,West Angelica,24006,Danmark,DK,19971202-5886,+45,(261)870-3365,1997-12-02,True
Karl,Sköld,Strandstigen 7,Karlskoga,20755,Sverige,SE,19900801-4431,+46,012-45 06 05,1990-08-01,True
Laila,Mathisen,Iversengropa 9,Marithamn,1591,Norge,NO,19850228-7703,+47,952 15 244,1985-02-28,True
Daniel,Johansson,Björktorget 206,Falun,46578,Sverige,SE,19960916-6021,+46,08-07 69 80,1996-09-16,True
Simon,Sjödin,Villagatan 23,Västerås,77880,Sverige,SE,19900907-2437,+46,0997-037 57,1990-09-07,True
Amber,Payne,Ellis Lock 08396,Sanchezshire,56523,Danmark,DK,19780308-4009,+45,(746)799-9112x5553,1978-03-08,True
Cecilie,Johansen,Haugløkka 09B,Asbjørndal,9453,Norge,NO,19800919-4371,+47,+47 90 60 64 14,1980-09-19,True
Johan,Larsson,Granstigen 35,Linköping,99321,Sverige,SE,19771001-5428,+46,047-615 52 11,1977-10-01,True
Lisbeth,Mattsson,Parkvägen 58,Uddevalla,34096,Sverige,SE,19510223-5259,+46,+46 (0)15 03 00 93,1951-02-23,True
Maria,Andersson,Stationsgatan 78,Skövde,69186,Sverige,SE,19560810-3835,+46,+46 (0)8 849 183 07,1956-08-10,True
Ashley,Buckley,Bradshaw Stream 8682,New Jamesberg,68257,Danmark,DK,19830528-3490,+45,365-740-9003,1983-05-28,True
Paula,Smith,Ruiz Heights 3059,Murphytown,04270,Danmark,DK,19541203-1817,+45,(909)678-3356x419,1954-12-03,True
Jan,Persson,Kyrktorget 678,Landskrona,83867,Sverige,SE,19651021-7098,+46,08-433 899 18,1965-10-21,True
Ilmari,Paananen,Betleheminkuja 894,Lapinjärvi,81384,Finland,FI,19950918-494D,+358,+358693909634,1995-09-18,True
Sondre,Danielsen,Ahmedekra 8,Jacobsen,4498,Norge,NO,19981121-4600,+47,952 71 488,1998-11-21,True
Maj-Britt,Lundgren,Järnvägsgatan 475,Trollhättan,52030,xverige,SE,19860404-3347,+46,08-66 75 47,1986-04-04,True
Gunnar,Holmström,Storgränd 89,Norrköping,94892,Sverige,SE,19800101-2873,+46,0780-08 80 75,1980-01-01,False
Ivar,Sivertsen,Nilsenvollen 3,Theafjord,1320,Norge,NO,19700113-3560,+47,47701305,1970-01-13,True
Michael,Nelson,Wilson Cape 5239,New Eric,27386,Danmark,DK,19780130-2555,+45,512.225.0382x64938,1978-01-30,True
Siiri,Pekkarinen,Bysantintie 87,Sipoo,12128,Finland,FI,19821105-355T,+358,053 135 0500,1982-11-05,True
Sirkka,Korhonen,Ostosbulevardi 32,Puumala,82386,Finland,FI,19710910-2957,+358,+358 959344556,1971-09-10,True
Autumn,Wright,Keith Square 75949,Anthonychester,79997,Danmark,DK,19601028-8443,+45,001-488-311-8754x9014,1960-10-28,True
Michael,Smith,Annette Camp 585,North Lacey,61381,Danmark,DK,19681210-4011,+45,+1-675-634-4132x575,1968-12-10,True
Margareta,Sjögren,Fabriksgränd 557,Mölndal,75795,Sverige,SE,19511223-8932,+46,08-07 42 50,1951-12-23,True
Sven,Borg,Skolvägen 4,Borås,11897,Sverige,SE,19550819-5257,+46,0078-274 55,1955-08-19,True
Alf,Abrahamsson,Kyrkostigen 25,Borås,16399,Sverige,SE,19551101-5778,+46,025-357 90 61,1955-11-01,True
Terje,Abrahamsen,Pedersenhagen 415,Kristianø,1672,Norge,NO,19650515-4962,+47,62 91 98 33,1965-05-15,True
Ivar,Solberg,Dahlengen 44D,Myhre,8626,Norge,NO,19970703-7774,+47,+47 69 21 13 67,1997-07-03,True
Marie,Larsson,Trädgårdsgränd 62,Växjö,62758,Sverige,SE,19730513-9750,+46,+46 (0)088 086 09,1973-05-13,True
Johanna,Eriksson,Skolvägen 149,Piteå,68921,Sverige,SE,19970317-1837,+46,035-18 77 11,1997-03-17,True
Margareta,Andersson,Parktorget 3,Piteå,43370,Sverige,SE,19590515-5667,+46,08-84 60 03,1959-05-15,True
Torill,Holm,Moeflata 3,Dahl,3171,Norge,NO,19701011-7437,+47,48292953,1970-10-11,True
Johannes,Andersson,Kyrkovägen 2,Växjö,55676,Sverige,SE,19540718-9009,+46,084-729 05 06,1954-07-18,True
Bente,Ali,Sætheralléen 87,Egilgrunn,1537,Norge,NO,19910121-2811,+47,98303306,1991-01-21,True
Kerstin,Eriksson,Industrivägen 964,Piteå,74722,Sverige,SE,19731105-1393,+46,+46 (0)84 06 57 40,1973-11-05,True
Mikael,Karlsson,Kvarngatan 5,Helsingborg,90911,Sverige,SE,19500725-5323,+46,+46 (0)377 977 82,1950-07-25,True
Ragnhild,Gulbrandsen,Solbergvika 73H,Solheim,1179,Norge,NO,19980621-7647,+47,84662655,1998-06-21,True
Vera,Dahlgren,Parkgatan 7,Uddevalla,58988,Sverige,SE,19971121-5371,+46,+46 (0)8 754 475 00,1997-11-21,True
Göran,Nilsson,Stationsvägen 464,Uppsala,69102,Sverige,SE,19491217-8960,+46,0018-523 98,1949-12-17,True
Marte,Abrahamsen,Myhreekra 587,Ingerhavn,1297,Norge,NO,19400305-1944,+47,58 82 55 82,1940-03-05,True
Kimberly,Ross,Melanie Hill 094,Turnerland,32542,Danmark,DK,19450113-7923,+45,4874126070,1945-01-13,True
Lena,Eklund,Ekgatan 1,Malmö,81172,Sverige,SE,19760713-9831,+46,0876-02 89 66,1976-07-13,True
Synnøve,Mikkelsen,Jakobsenfaret 1,Andersen,8245,Norge,NO,19470706-4057,+47,+47 15 86 65 87,1947-07-06,True
Erik,Andersson,Furuvägen 95,Uddevalla,61304,Sverige,SE,19660322-7470,+46,+46 (0)786 821 64,1966-03-22,True
Gösta,Lindberg,Ringgatan 17,Umeå,56693,Sverige,SE,19860206-8481,+46,067-406 84 52,1986-02-06,True
Hannah,Bell,Randy Mills 7094,North Juan,41158,Danmark,DK,19620315-6298,+45,513-399-0362,1962-03-15,True
Gösta,Söderberg,Fabriksgatan 63,Lidingö,13609,Sverige,SE,19970421-3961,+46,08-437 460 64,1997-04-21,True
Nora,Knudsen,Myhremarka 71,Brittfjell,0342,Norge,NO,19640119-0621,+47,04 33 78 31,1964-01-19,True
Margaretha,Andersson,Storgränd 37,Piteå,50001,Sverige,SE,19771102-8391,+46,0089-495 02,1977-11-02,True
Jan-Erik,Eriksson,Villagatan 7,Karlskrona,98526,Sverige,SE,19880528-9959,+46,0869-92 92 56,1988-05-28,True
Hans,Abrahamsson,Ängsstigen 68,Helsingborg,44835,Sverige,SE,19550929-7784,+46,0679-15 84 36,1955-09-29,True
Birgitta,Persson,Kvarnstigen 555,Kristianstad,47961,Sverige,SE,19640225-0307,+46,+46 (0)328 846 27,1964-02-25,True
Tuulia,Korhonen,Rapolantie 67,Masku,93431,Finland,FI,19420508-616C,+358,008 901 8724,1942-05-08,True
Hans,Andersson,Idrottstorget 86,Varberg,19790,Sverige,SE,19480512-5252,+46,+46 (0)739 439 86,1948-05-12,True
Henrik,Eriksson,Kvarnvägen 97,Luleå,87306,Sverige,SE,19430813-3729,+46,+46 (0)8 623 159 47,1943-08-13,True
Karin,Johansson,Backvägen 9,Motala,15375,Sverige,SE,19690902-9661,+46,+46 (0)901 111 59,1969-09-02,True
Arne,Berntsen,Myhresvingen 4C,Gerdsund,2290,Norge,NO,19840606-8069,+47,992 94 075,1984-06-06,True
Anders,Gunnarsson,Parkgatan 959,Skellefteå,67882,Sverige,SE,19850113-7195,+46,08-27 37 15,1985-01-13,True
Gina,Wright,Williamson Branch 021,Marieport,17448,Danmark,DK,19620427-4892,+45,(832)954-9405x9715,1962-04-27,True
Adam,Graham,April Ville 309,Port Joshua,15336,Danmark,DK,19611215-5254,+45,(475)853-6150,1961-12-15,True
Eva,Eriksson,Stortorget 02,Eskilstuna,25405,Sverige,SE,19530706-3150,+46,0778-26 79 61,1953-07-06,True
Jan,Gustafsson,Idrottsgatan 689,Sandviken,17675,Sverige,SE,19911231-2926,+46,099-788 21 60,1991-12-31,True
Julie,Bartlett,James Point 6097,Lake Brianburgh,62858,Danmark,DK,19941120-3923,+45,624-486-3430,1994-11-20,True
Edit,Karlsson,Stationstorget 706,Örnsköldsvik,20319,Sverige,SE,19411118-1786,+46,0184-17 00 01,1941-11-18,True
Klas,Löfgren,Furutorget 0,Nyköping,90784,Sverige,SE,19760911-9815,+46,+46 (0)55 92 92 48,1976-09-11,True
Steven,Taylor,Smith Keys 17913,Carrilloville,77564,Danmark,DK,19650801-0207,45,794.913.3072,1965-08-01,True
Victoria,Lopez,Williams Ramp 344,Jamesburgh,65922,Danmark,DK,19490719-1971,+45,+1-629-683-9631,1949-07-19,True
Karin,Lund,Berntsenjordet 9,Ruthgrunn,8957,Norge,NO,19541227-8161,+47,+4760571985,1954-12-27,True
Lennart,Lindström,Bäckgatan 71,Falun,53153,Sverige,SE,19880708-1020,+46,0253-96 83 71,1988-07-08,True
Eivor,Magnusson,Industrigatan 017,Jönköping,47882,Sverige,SE,19540126-0718,+46,0038-16 92 63,1954-01-26,True
Frances,Gonzalez,Russell Cliffs 4968,Moorefort,99763,Danmark,DK,19820913-2720,+45,9747595293,1982-09-13,True
Marius,Strøm,Eideberget 32,Nygård,7200,Norge,NO,19880605-4042,+47,983 68 879,1988-06-05,True
Laila,Öhman,Björkgränd 32,Piteå,54973,Sverige,SE,19860916-4941,+46,037-23 85 22,1986-09-16,True
Frank,Hauge,Bergeberget 60C,Mathisen,5910,Norge,NO,19980608-0861,+47,995 94 278,1998-06-08,True
Linn,Rasmussen,Bakkentunet 68B,Anettevær,0600,Norge,NO,19811222-7043,+47,455 34 487,1981-12-22,True
Leif,Sundberg,Stortorget 6,Östersund,43057,Sverige,SE,19540621-1598,+46,08-78 26 08,1954-06-21,True
Reginald,Turner,Angie Run 7516,Brandonville,35113,Danmark,DK,19410613-6328,+45,894-830-9638,1941-06-13,True
Keith,Flores,Donald Parkways 72504,South Michael,55867,Danmark,DK,19730514-3046,+45,001-639-673-6822,1973-05-14,True
Lennart,Söderström,Stortorget 25,Karlstad,48670,Sverige,SE,19720421-5269,+46,055-70 17 33,1972-04-21,True
Linnéa,Johansson,Granstigen 11,Umeå,78179,Sverige,SE,19530714-9819,+46,054-36 18 84,1953-07-14,True
Arne,Lindström,Ringgränd 122,Karlstad,76591,Sverige,SE,19750721-1600,+46,08-227 831 39,1975-07-21,True
Eva,Hansson,Ängstorget 246,Östersund,16152,Sverige,SE,19500717-0187,+46,+46 (0)267 219 95,1950-07-17,True
Ingeborg,Edvardsen,Hauglandmoen 7,Mathisen,4142,Norge,NO,19961021-5445,+47,984 78 089,1996-10-21,True
Torill,Nielsen,Ødegårdlia 46,Haugen,2434,Norge,NO,19571213-6114,+47,+47 96 72 33 36,1957-12-13,True
Johan,Nilsson,Skogsvägen 2,Lund,79212,Sverige,SE,19580806-8425,+46,005-69 81 52,1958-08-06,True
Stig,Ahmed,Thorsenroa 427,Johnsand,3245,Norge,NO,19820713-3659,+47,440 00 587,1982-07-13,True
Matilda,Aronsson,Fabriksvägen 72,Sundsvall,75580,Sverige,SE,19910311-0290,+46,08-659 126 45,1991-03-11,True
Julie,Christensen,Sivertsenstubben 8D,Øysteinborg,9467,Norge,NO,19741107-7770,+47,57 45 26 02,1974-11-07,True
Inger,Larsson,Industrigatan 013,Luleå,15730,Sverige,SE,19811007-2884,+46,+46 (0)8 197 188 70,1981-10-07,True
Juha,Aalto,Maakatu 916,Utsjoki,48542,Finland,FI,19400923-688J,+358,+358 656760672,1940-09-23,True
Jesse,Decker,John Divide 1352,New Nathaniel,54618,Danmark,DK,19550521-6797,+45,752.582.7341x72840,1955-05-21,True
Siri,Jacobsen,Vikekra 25,Haugland,0704,Norge,NO,19640807-3102,+47,40853268,1964-08-07,True
Laila,Fredriksen,Alijordet 71,Larsen,7414,Norge,NO,19780818-5290,+47,95829151,1978-08-18,True
Robert,Karlsen,Ahmedtjernet 83,Kristensen,8633,Norge,NO,19811016-6224,+47,441 21 997,1981-10-16,True
Robert,Haugland,Aasstranda 8A,Christensen,3277,Norge,NO,19690704-5386,+47,902 84 190,1969-07-04,True
Louise,Lindell,Kyrktorget 745,Nyköping,29678,Sverige,SE,19951105-4344,+46,+46 (0)8 920 729 59,1995-11-05,True
Birgitta,Nilsson,Idrottsvägen 711,Skellefteå,75430,Sverige,SE,19910130-2321,+46,08-088 22 54,1991-01-30,True
Leah,Johnson,Justin Springs 6965,Steventown,20893,Danmark,DK,19640101-5248,+45,973-669-2790x0775,1964-01-01,True
Jeremy,Soto,Bowers Mall 758,East Dianebury,57999,Danmark,DK,19550529-0372,+45,(389)917-9857,1955-05-29,True
Linda,Axelsson,Kyrkvägen 474,Lidköping,12358,Sverige,SE,19491226-7614,+46,093-84 12 64,1949-12-26,True
Else,Kristoffersen,Amundsenmyra 5,Bjørggrunn,4886,Norge,NO,19841129-5363,+47,+4740858149,1984-11-29,True
Joshua,Smith,Mckinney Meadows 363,West Harold,95530,Danmark,DK,19510630-6057,+45,(933)440-3155,1951-06-30,True
Daniel,Johnson,White Groves 632,Hamiltonchester,27392,Danmark,DK,19460407-6195,+45,202-920-6117,1946-04-07,True
Oskar,Gustafsson,Industristigen 68,Borås,76404,Sverige,SE,19750504-2757,+46,+46 (0)151 264 92,1975-05-04,True
Gustav,Åström,Fabriksgränd 74,Skellefteå,39105,Sverige,SE,19680212-5612,+46,08-149 35 44,1968-02-12,True
Karin,Lund,Jacobsenhavna 3,Finnstrand,1924,Norge,NO,19670305-4085,+47,937 55 698,1967-03-05,True
Jorunn,Lie,Martinsenmyra 335,Tangen,0492,Norge,NO,19470131-8300,+47,35 40 40 64,1947-01-31,True
Megan,Taylor,Lee Expressway 7383,South Zachary,66771,Danmark,DK,19400528-1373,+45,(830)465-3901x98246,1940-05-28,True
Vidar,Engen,Evensenekra 1,Johnsen,2623,Norge,NO,19590223-8485,+47,+47 51 37 30 34,1959-02-23,True
Åse,Bøe,Rasmussenholtet 7,Tobiasdal,1905,Norge,NO,19861217-4059,+47,49695978,1986-12-17,True
Jessica,Miller,Jacobs Parkway 7739,Weaverport,11889,Danmark,DK,19830104-7957,+47,(961)708-0310x6942,1983-01-04,True
Per,Englund,Bäckstigen 2,Sundsvall,86066,Sverige,SE,19570818-7823,+46,08-783 05 80,1957-08-18,True
Roland,Larsson,Skoltorget 4,Borås,84712,Sverige,SE,19650621-3857,+46,08-145 151 79,1965-06-21,True
Daniel,Karlsson,Parkvägen 0,Trelleborg,73690,Sverige,SE,19700722-0044,+46,08-065 653 48,1970-07-22,False
Märta,Andersson,Industrigatan 499,Södertälje,21018,Sverige,SE,19530107-7004,+46,082-269 22 99,1953-01-07,True
Ola,Solberg,Pedersenflata 9,Siljenes,6349,Norge,NO,19981026-6239,+47,45353141,1998-10-26,True
Julia,Persson,Trädgårdsgatan 74,Malmö,79089,Sverige,SE,19590423-4536,+46,08-62 76 23,1959-04-23,True
Hellevi,Lehikoinen,Ylä-Fallin polku 289,Pyhäranta,85299,Finland,FI,19470719-790B,+358,(+358) 329990179,1947-07-19,True
Inga,Jakobsson,Järnvägsgränd 0,Uddevalla,27237,Sverige,SE,19541029-6102,+46,08-054 238 78,1954-10-29,True
Nora,Næss,Engenkroken 2,Frankøy,5921,Norge,NO,19570306-2090,+47,49946097,1957-03-06,True
Viola,Johansson,Parktorget 871,Stockholm,89250,Sverige,SE,19501208-8517,+46,08-660 580 33,1950-12-08,True
Eleonora,Andersson,Parkgränd 51,Norrköping,53966,Sverige,SE,19830814-6458,+46,+46 (0)257 031 94,1983-08-14,True
Matthew,Lee,Mcbride Crest 685,Dickersonbury,54792,Danmark,DK,19890106-9959,+45,992-294-1092,1989-01-06,True
Charlotte,Petersson,Skolgatan 5,Sundsvall,82795,Sverige,SE,19680308-4908,+46,08-83 54 44,1968-03-08,True
Solveig,Olsson,Björkgatan 3,Göteborg,96267,Sverige,SE,19970329-9308,+46,+46 (0)8 055 815 84,1997-03-29,True
Lori,Evans,Andrew Streets 0744,West Sandra,64137,Danmark,DK,19440823-6319,+45,+1-986-679-0913x59788,1944-08-23,True
Sofia,Jaatinen,Ylätuvankatu 902,Muurame,38692,Finland,FI,19650727-858D,+358,035 456 4689,1965-07-27,True
Karl,Eliasson,Strandvägen 428,Sundsvall,28802,Sverige,SE,19520615-9895,+46,08-840 77 84,1952-06-15,True
Ingrid,Andersson,Skogsgatan 8,Umeå,14492,Sverige,SE,19650312-1281,+46,08-785 17 13,1965-03-12,True
Dale,Perkins,Johnson Roads 43448,West Aliciashire,34836,Danmark,DK,19620620-0238,+45,270.795.1289x2849,1962-06-20,True
Linnéa,Hansson,Furutorget 2,Östersund,68231,Sverige,SE,19680712-9919,+46,0830-928 94,1968-07-12,True
Anita,Isaksen,Simonsenroa 6E,Sandvik,6826,Norge,NO,19980810-5943,+47,44938674,1998-08-10,True
Mark,Evans,Campbell Passage 979,South Chadmouth,05841,Danmark,DK,19750420-1225,+45,001-414-894-4678x3140,1975-04-20,True
Britt,Abrahamsen,Birkelandkollen 6E,Andreassen,0231,Norge,NO,19630223-8915,+47,97860884,1963-02-23,True
Margit,Karlsson,Björkstigen 08,Luleå,71375,Sverige,SE,19960620-8089,+46,+46 (0)09 12 46 83,1996-06-20,True
Emma,Antonsen,Johnseneggen 177,Kristiansen,5422,Norge,NO,19970813-4951,+47,47 24 45 44,1997-08-13,True
Karin,Berglund,Järnvägsgatan 8,Karlskoga,24526,Sverige,SE,19880208-7687,+46,08-106 70 10,1988-02-08,True
Viola,Jakobsson,Järnvägsvägen 099,Borlänge,44761,Sverige,SE,19431019-9510,+46,08-401 80 99,1943-10-19,True
Kristina,Karlsson,Skogsgränd 0,Örnsköldsvik,79361,Sverige,SE,19550426-6197,+46,0319-787 83,1955-04-26,True
Helena,Eriksson,Järnvägsgatan 1,Umeå,53434,Sverige,SE,19800813-7119,+46,08-28 36 78,1980-08-13,True
Tom,Myklebust,Danielsenalléen 4,Henriksen,1069,Norge,NO,19490325-3644,+47,68 98 91 52,1949-03-25,True
Birger,Vikström,Ekgatan 083,Karlskrona,27218,Sverige,SE,19400915-0780,+46,08-600 575 92,1940-09-15,True
Ann-Mari,Nilsson,Skolstigen 031,Kalmar,74071,Sverige,SE,20000208-1008,+46,08-91 62 30,2000-02-08,True
Elisabet,Gustafsson,Kyrkostigen 560,Luleå,57762,Sverige,SE,19810825-5016,+46,08-045 63 83,1981-08-25,True
Sten,Ivarsson,Genvägen 3,Gävle,78355,Sverige,SE,19620129-7965,+46,0001-809 49,1962-01-29,True
Thomas,Östlund,Strandgatan 73,Kalmar,33570,Sverige,SE,19570808-9008,+46,000-97 36 02,1957-08-08,True
Caroline,Andersson,Villagatan 9,Alingsås,98107,Sverige,SE,19760115-8058,+46,052-81 42 25,1976-01-15,True
Solveig,Andersson,Kvarngatan 2,Lidingö,92611,Sverige,SE,19790128-4821,+46,+46 (0)8 237 757 30,1979-01-28,True
Bertil,Axelsson,Björktorget 01,Umeå,32637,Sverige,SE,19840809-1985,+46,+46 (0)025 807 17,1984-08-09,True
Irene,Dahlström,Björkgränd 43,Sandviken,25818,Sverige,SE,19580103-9814,+46,+46 (0)98 89 93 13,1958-01-03,True
Karin,Sjöberg,Järnvägsstigen 78,Örebro,49450,Sverige,SE,19440806-1693,46,+46 (0)88 89 56 18,1944-08-06,True
Kyle,Rodriguez,Peterson Motorway 679,Isaacmouth,33812,Danmark,DK,19950613-3822,+45,9725021092,1995-06-13,True
Cecilie,Moe,Andersengropa 69,Ahmed,6813,Norge,NO,19680927-3277,+47,97653611,1968-09-27,True
Joshua,Chung,Lucas Stream 04231,South Markbury,30118,Danmark,DK,19830205-2107,+45,739-838-5469x35785,1983-02-05,True
Agnes,Sjöberg,Kyrkvägen 730,Trelleborg,23747,Sverige,SE,19500917-4913,+46,022-00 97 22,1950-09-17,True
Bert,Axelsson,Strandvägen 9,Piteå,39547,Sverige,SE,19901217-4826,+46,+46 (0)8 313 275 68,1990-12-17,True
Emil,Johansson,Storgatan 963,Borås,78997,Sverige,SE,19861124-0656,+46,08-423 33 96,1986-11-24,True
Heidi,Rautiainen,Puuskabulevardi 8,Tuusula,16773,Finland,FI,19590210-223D,+358,+358816278365,1959-02-10,True
Marjatta,Viljanen,Maasälvänpolku 927,Sulkava,16807,Finland,FI,19980809-576A,+358,+358100797178,1998-08-09,True
