Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jimmy,Lindqvist,Industritorget 1,Borås,79412,Sverige,SE,19771231-8404,+46,08-949 24 07,1977-12-31,True
Arto,Kärkkäinen,Malminkartanonkatu 920,Toholampi,32289,Finland,FI,19960605-095M,+358,+358 573372857,1996-06-05,True
Simen,Tangen,Mathisenbakken 1F,Thorsand,6533,Norge,NO,19580930-0321,+47,+4703547455,1958-09-30,True
Ella,Andersson,Skolgränd 6,Östersund,80334,Sverige,SE,19400901-7178,+46,+46 (0)364 453 27,1940-09-01,True
Åke,Jönsson,Aspgränd 3,Kristianstad,25476,Sverige,SE,19461018-7184,+46,08-307 43 09,1946-10-18,True
Petteri,Kivimäki,Gustav Pauligin katu 0,Teuva,43650,Finland,FI,19480201-2240,+358,+358056973956,1948-02-01,True
Merja,Huotari,Gadolininkuja 7,Miehikkälä,16577,Finland,FI,19950829-0950,+358,0514190822,1995-08-29,True
Gunborg,Persson,Villagatan 39,Örnsköldsvik,97662,Sverige,SE,19620804-1786,+46,0178-122 59,1962-08-04,True
Ida,Andersson,Genstigen 95,Växjö,77961,Sverige,SE,19491007-8797,+46,044-618 06 86,1949-10-07,True
Gunn,Mathisen,Jakobsenringen 975,Kristensen,7950,Norge,NO,19531123-7997,+47,42726984,1953-11-23,True
Erik,Hansson,Bäckvägen 65,Växjö,52426,Sverige,SE,19911115-6824,+46,08-808 244 41,1991-11-15,True
Turid,Moen,Engenstranda 9,Rønning,8816,Norge,NO,19540101-0847,+47,41845538,1954-01-01,True
Roland,Olofsson,Industritorget 4,Varberg,83381,Sverige,SE,19920411-3452,+46,08-889 991 23,1992-04-11,True
Anna,Larsson,Grantorget 150,Halmstad,55583,Sverige,SE,19870624-0806,+46,+46 (0)719 639 80,1987-06-24,True
Jimmy,Hernandez,Hardy Lakes 9424,Michaelport,56958,Danmark,DK,19590117-4487,+45,+1-746-638-3189,1959-01-17,True
Simen,Rasmussen,Engenringen 78,Kristensen,6831,Norge,NO,19770905-9369,+47,990 91 154,1977-09-05,True
Ingrid,Eriksson,Åkertorget 09,Falun,80091,Sverige,SE,19760521-0730,+46,027-968 02 97,1976-05-21,True
Sören,Sundin,Furugränd 20,Lidingö,90677,Sverige,SE,19860824-4013,+46,08-025 57 07,1986-08-24,True
Terje,Jacobsen,Christensengata 8,Haugen,7442,Norge,NO,19600304-0496,+46,456 13 907,1960-03-04,True
Marianne,Lind,Ängsgatan 17,Borlänge,30228,Sverige,SE,20000323-5740,+46,08-872 04 24,2000-03-23,True
Anna,Karlsson,Fabriksvägen 31,Östersund,90518,Sverige,SE,19851003-8008,+46,+46 (0)71 18 29 99,1985-10-03,True
Unni,Kristoffersen,Svendsenjordet 50E,Brittås,6963,Norge,NO,19420108-9570,+47,97624462,1942-01-08,True
Evert,Skoglund,Kyrkovägen 997,Piteå,20402,Sverige,SE,19470328-3767,+46,+46 (0)8 984 002 67,1947-03-28,True
Ingvar,Nilsson,Parkstigen 89,Halmstad,47049,Sverigp,SE,19990313-6212,+46,+46 (0)8 220 931 63,1999-03-13,True
Kayla,Briggs,David Mission 4101,Julieburgh,96294,Danmark,DK,19480401-1488,+45,(926)272-2917x93606,1948-04-01,False
Svein,Paulsen,Ellingsenvika 7A,Eliassen,4453,Norge,NO,19580521-9226,+47,93493092,1958-05-21,True
Odd,Karlsen,Fredriksensvingen 2B,Fredriksen,1622,Norge,NO,19700227-3423,+47,40771306,1970-02-27,True
Charles,Baker,Haynes Lock 3592,South Pamelaton,69970,Danmark,DK,19840415-1828,+45,+1-944-244-6661,1984-04-15,True
Joseph,Wright,Nguyen Grove 09730,South Cathyberg,20384,Danmark,DK,19690830-9340,+45,435.242.8228x42216,1969-08-30,True
Daniel,Pettersson,Strandvägen 30,Norrköping,22692,Sverige,SE,19491020-6981,+46,048-98 97 50,1949-10-20,True
Per,Hansson,Fabriksgränd 81,Örebro,27868,Sverige,SE,19420216-7035,+46,+46 (0)340 056 80,1942-02-16,True
Jessica,Love,Richards Plain 880,Yangbury,48781,Danmark,DK,19460905-6047,+45,(798)612-7086,1946-09-05,True
Karin,Eliasson,Industrigatan 227,Nyköping,71138,Sverige,SE,19560703-0726,+46,08-04 42 50,1956-07-03,True
Emma,Hansson,Villavägen 3,Luleå,78409,Sverige,SE,19700515-0491,+46,0639-98 71 73,1970-05-15,True
Elvira,Johansson,Skogsstigen 542,Växjö,69461,Sverige,SE,19660910-4909,+46,08-48 54 83,1966-09-10,True
Jerry,Roach,Elizabeth Vista 78128,Ryanborough,26430,Danmark,DK,19651210-7815,+45,262-659-3797x92839,1965-12-10,True
Niko,Pakarinen,Orisaarenbulevardi 390,Kauhava,80217,Finland,FI,19590528-5401,+358,(+358) 038867976,1959-05-28,True
Rita,Holm,Bøebråten 7,Kimvik,4557,Norge,NO,19730418-4299,+47,99 08 74 32,1973-04-18,True
Ulf,Olsson,Backstigen 46,Trollhättan,75773,Sverige,SE,19960816-8658,+46,084-332 43 42,1996-08-16,True
Michael,Karlsson,Strandgatan 602,Linköping,83110,Sverige,SE,19701001-4004,+46,+46 (0)466 464 72,1970-10-01,True
Gabriel,Torres,Stephens View 94586,East Brandonview,53182,Danmark,DK,19851120-9022,+45,(919)397-9854x27836,1985-11-20,True
Sigurd,Rasmussen,Iversenroa 2D,Stianodden,5981,Norge,NO,19400628-0736,+47,448 76 751,1940-06-28,True
Peter,Lindström,Idrottsstigen 9,Lund,47642,Sverige,SE,19661206-5752,+46,08-651 588 56,1966-12-06,True
Elin,Andersson,Industrigatan 064,Malmö,22774,Sverige,SE,19480630-0553,+46,+46 (0)36 67 82 30,1948-06-30,True
Sverre,Lunde,Vikkroken 6,Ahmed,9075,Norge,NO,19601121-3537,+47,980 65 944,1960-11-21,True
Rachel,May,Jenna Avenue 95087,Roberttown,94972,Danmark,DK,19490312-3618,+45,503-656-2731x325,1949-03-12,True
Birgitta,Hansson,Kvarnvägen 36,Karlskoga,94894,Sverige,SE,19560829-5470,+46,069-17 33 40,1956-08-29,True
Alexander,Persson,Kyrkvägen 85,Karlstad,21281,Sverige,SE,19980411-8253,+46,+46 (0)59 49 68 01,1998-04-11,True
Melissa,Griffin,Anthony Ridges 578,Turnerland,97439,Danmark,DK,19651223-6031,+45,605-628-1225x8229,1965-12-23,True
Lars,Alm,Kyrkotorget 81,Lidingö,57319,Sverige,SE,19550608-9901,+46,08-81 72 41,1955-06-08,True
Carina,Olsson,Storgränd 82,Växjö,76388,Sverige,SE,19821128-1795,+46,08-600 949 09,1982-11-28,True
Märta,Göransson,Nyvägen 464,Trollhättan,81325,Sverige,SE,19650330-7855,+46,08-695 564 32,1965-03-30,True
Elisabeth,Lindqvist,Parkvägen 98,Umeå,46336,Sverige,SE,19510830-1792,+46,+46 (0)8 336 542 16,1951-08-30,True
Tore,Iversen,Hansentunet 82,Gunnnes,2815,Norge,NO,19860315-5056,+47,98412954,1986-03-15,True
Stig,Berge,Bakkegjerdet 6,Eriksen,1195,Norge,NO,19720717-4362,+47,60 44 28 83,1972-07-17,True
Marte,Dahl,Bøegrenda 6C,Ivarstad,2322,Norge,NO,19591212-3417,+47,25 32 26 14,1959-12-12,True
Stig,Forsberg,Aspvägen 969,Växjö,72798,Sverige,SE,19721204-7192,+46,+46 (0)95 66 34 33,1972-12-04,True
Karl,Svensson,Aspstigen 142,Borås,84514,Sverige,SE,19811208-8900,+46,+46 (0)8 316 261 85,1981-12-08,True
Angela,Larson,Aaron Mills 912,East Charles,18672,Danmark,DK,19930107-0615,+45,9506026719,1993-01-07,True
Nils,Halvorsen,Iversenroa 1,Kristinestrøm,6625,Norge,NO,19700611-3123,+47,40501196,1970-06-11,True
Linn,Olsson,Ängsgatan 8,Eskilstuna,77357,Sverige,SE,19610726-0661,+46,0622-18 25 29,1961-07-26,True
Kurt,Hansson,Björkgränd 24,Kristianstad,52594,Sverige,SE,19670507-5670,+46,0265-809 23,1967-05-07,True
Anders,Nilsson,Ekgatan 961,Trelleborg,69502,Sverige,SE,19820315-7104,+46,069-87 53 81,1982-03-15,True
Alex,Weeks,Allison Hollow 28737,New Adam,23475,Danmark,DK,19981029-4401,+45,473.576.7755,1998-10-29,True
Johannes,Edvardsen,Hauggjerdet 9A,Andreasfjord,5668,Norge,NO,19980729-8972,+47,40197818,1998-07-29,True
Tommy,Solheim,Moelia 23,Monavær,1138,Norge,NO,19591213-2400,+47,+47 81 92 59 69,1959-12-13,True
Alexander,Jonsson,Parkgränd 900,Alingsås,29064,Sverige,SE,19590807-8096,+46,08-760 18 04,1959-08-07,True
Eva,Nordin,Parkvägen 4,Helsingborg,69317,Sverige,SE,19551119-3909,+46,018-722 67 31,1955-11-19,True
Marianne,Börjesson,Stationsgatan 163,Karlstad,87673,Sverige,SE,19450601-4935,+46,08-270 33 62,1945-06-01,True
Joshua,Garcia,Gray Orchard 3534,Kaylaburgh,10765,Danmark,DK,19720802-3315,+45,001-696-354-1829x828,1972-08-02,True
Kristina,Paulsson,Idrottsvägen 2,Umeå,30316,Sverige,SE,19910609-0634,+46,082-97 85 27,1991-06-09,True
Juhani,Saarela,Taavinpolku 4,Teuva,18027,Finland,FI,19561129-534P,+358,+358 386610567,1956-11-29,True
Anneli,Luoma,Uunisepänpolku 291,Rautjärvi,59394,Finland,FI,19610227-7903,+358,+358 15 1894803,1961-02-27,True
Emil,Karlsen,Liehøgda 13,Edvardsen,1180,Norge,NO,19581110-5068,+47,89 61 85 21,1958-11-10,True
Hanna,Kristensen,Haugemarka 18,Ellenberg,9667,Norge,NO,19850616-4348,+47,78760320,1985-06-16,True
Marianne,Johansson,Ängsgatan 24,Landskrona,45234,Sverige,SE,19990930-7731,+46,+46 (0)961 332 02,1999-09-30,True
Anne,Niemelä,Louhentie 57,Sipoo,59924,Finland,FI,19620618-263W,+358,(+358) 241244182,1962-06-18,True
Anna,Bengtsson,Ekgatan 3,Göteborg,92036,Sverige,SE,19440319-2722,+46,099-17 01 44,1944-03-19,True
Eva,Nilsson,Ängsgatan 9,Malmö,96153,Sverige,SE,19811214-7347,+46,0123-24 42 71,1981-12-14,True
Sharon,Coleman,Norton Greens 72955,Port Theresa,31261,Danmark,DK,19811028-6281,+45,354.601.4918,1981-10-28,True
Linnea,Hellström,Stationsgränd 52,Sandviken,24764,Sverige,SE,19880617-5685,+46,+46 (0)8 613 410 28,1988-06-17,True
Eva,Antonsen,Holmalléen 7,Lunde,6809,Norge,NO,19510620-2348,+47,05502363,1951-06-20,True
Andrew,Wilson,Reynolds Port 81963,North Geraldchester,48324,Danmark,DK,19691217-5884,+45,650-547-3487x1883,1969-12-17,True
Karl,Andersson,Idrottsgatan 526,Uppsala,36418,Sverige,SE,19460312-2142,46,+46 (0)210 757 40,1946-03-12,True
Kristina,Johansson,Skolgränd 1,Sandviken,74672,Sverige,SE,19881006-4076,+46,0627-666 75,1988-10-06,True
Päivi,Kivelä,Tuulilasinkuja 235,Kauhajoki,82139,Finland,FI,19991018-8855,+358,+358 61 2637513,1999-10-18,True
Betty,Miller,Wilkins Shoals 18502,Harperchester,37540,Danmark,DK,19970601-1685,+45,(551)400-7945,1997-06-01,True
Hege,Kristensen,Eideløkka 6,Jonstrøm,0105,Norge,NO,19800726-9151,+47,92 04 79 77,1980-07-26,True
John,Taylor,Sims Meadow 552,Duncanberg,94667,Danmark,DK,19491109-0796,+45,6823299619,1949-11-09,True
Lars,Eriksson,Industristigen 2,Västerås,94923,Sverige,SE,19610403-8552,+46,08-14 69 44,1961-04-03,True
Benjamin,Wilson,Allison Ways 19365,Stacybury,15967,Danmark,DK,19800404-3408,+45,(996)902-4395,1980-04-04,True
Per,Johansson,Backvägen 57,Lidingö,30991,Sverige,SE,19930627-0054,+46,0696-55 95 13,1993-06-27,True
Gert,Berg,Trädgårdsvägen 831,Borås,55240,Sverige,SE,19570914-0849,+46,0555-30 47 82,1957-09-14,True
Teresia,Ågren,Parkgatan 16,Kalmar,77232,Sverige,SE,19450606-6267,+46,+46 (0)03 43 36 77,1945-06-06,True
Petter,Brekke,Haugenkollen 583,Finnstrand,3835,Norge,NO,19600606-0599,+47,80 39 88 41,1960-06-06,True
Ingemar,Nilsson,Gengränd 8,Norrköping,39633,Sverige,SE,19420221-5134,+46,+46 (0)045 818 42,1942-02-21,True
Bjørn,Sæther,Jensenskogen 9,Mayeid,1450,Norge,NO,19940915-4313,+47,30298677,1994-09-15,True
Christina,Pedersen,Åkervägen 60,Alingsås,13189,Sverige,SE,19540416-1353,+46,+46 (0)8 303 379 78,1954-04-16,True
Olavi,Kauppinen,Veropellontie 3,Hailuoto,57532,Finland,FI,19820215-629Y,+358,0583627863,1982-02-15,True
Tommy,Aune,Nilsentoppen 3,Thorsen,6693,Norge,NO,19890411-2081,+47,45430321,1989-04-11,True
Elisabet,Jönsson,Idrottsgatan 886,Borlänge,66390,Sverige,SE,19811218-9173,+46,08-543 138 15,1981-12-18,True
Grethe,Andersen,Fredriksenåsen 77H,Martinsen,7789,Norge,NO,19801223-3423,+47,+47 94 49 99 18,1980-12-23,True
Olivia,Larsson,Idrottsgatan 878,Landskrona,53664,Sverige,SE,19650426-1611,+46,0453-748 70,1965-04-26,True
Leif,Hansen,Paulsenstranda 2,Lien,7273,Danmark,NO,19470528-1572,+47,08 92 51 37,1947-05-28,True
Tracy,Ward,Steve Point 02775,Lucerohaven,74221,Danmark,DK,19740705-2542,+45,001-325-206-8230x825,1974-07-05,True
Tommi,Karvonen,Lepolanpolku 899,Miehikkälä,52941,Finland,FI,19860311-7317,+358,+358414661759,1986-03-11,True
Gösta,Karlsson,Ängsgränd 27,Trollhättan,54763,Sverige,SE,19451029-4729,+46,08-043 55 21,1945-10-29,True
Arne,Karlsson,Bäckgatan 039,Jönköping,51432,Sverige,SE,19860602-9919,+46,08-667 29 31,1986-06-02,True
Virginia,Harrell,David Drive 366,New Frankstad,17640,Danmark,DK,19821209-0139,+45,698-924-0746x1773,1982-12-09,True
Malin,Johansson,Furuvägen 269,Östersund,95839,Sverige,SE,19580316-4791,+46,+46 (0)588 725 80,1958-03-16,True
Rune,Jansson,Kvarngränd 6,Gävle,14063,Sverige,SE,19410308-7337,+46,+46 (0)575 013 59,1941-03-08,True
Helene,Antonsen,Dahlspranget 92G,Abrahamsen,3014,Norge,NO,19860730-2894,+47,91447012,1986-07-30,True
Ragnhild,Hagen,Tveittunet 74,Knudsen,8190,Norge,NO,19540429-2769,+47,+47 61 40 73 84,1954-04-29,True
Björn,Lindgren,Fabriksvägen 3,Skövde,86504,Sverige,SE,19640413-8046,+46,+46 (0)89 09 02 46,1964-04-13,True
Osmo,Hirvonen,Elonbulevardi 283,Valtimo,05269,Finland,FI,19620802-651V,+358,0057037466,1962-08-02,True
Maria,Eliasson,Ängsstigen 91,Borlänge,91970,Sverige,SE,19461219-9477,+46,0526-99 85 85,1946-12-19,True
Julie,Berg,Jakobsenrøa 1D,Marenbø,4715,Norge,NO,19691103-1873,+47,28314908,1969-11-03,True
Ingegärd,Sjögren,Industrigatan 24,Motala,95120,Sverige,SE,19671016-8292,+46,+46 (0)460 058 16,1967-10-16,True
Eivor,Eriksson,Fabriksstigen 511,Trollhättan,11435,Sverige,SE,19890905-7555,+46,0909-826 61,1989-09-05,True
Bryan,Love,Kelli Village 5658,North Samantha,59787,Danmark,DK,19460505-1681,+45,001-647-242-1111x76794,1946-05-05,True
Eva,Blomqvist,Grangränd 1,Sandviken,99205,Sverige,SE,19861028-0255,+46,+46 (0)8 994 482 51,1986-10-28,True
Eva,Johansson,Bäckstigen 91,Karlskrona,48383,Sverige,SE,19430611-6518,+46,030-072 28 78,1943-06-11,True
Arne,Rosén,Järnvägsvägen 191,Västerås,84775,Sverige,SE,19670215-4782,+46,0264-62 06 89,1967-02-15,True
Bente,Pedersen,Kristiansenstykket 3,Paulsen,6721,Norge,NO,19741229-9713,+46,96474676,1974-12-29,True
Outi,Karppinen,Gneissikatu 526,Mynämäki,49749,Finland,FI,19960821-338M,+358,+358 844754914,1996-08-21,True
Irene,Lundberg,Furugatan 82,Sundsvall,41097,Sverige,SE,19830518-4793,+46,0800-27 20 01,1983-05-18,True
Henry,Svensson,Stortorget 11,Luleå,32926,Sverige,SE,19501002-2207,+46,08-794 45 03,1950-10-02,True
Arja,Manninen,Agroksentie 3,Lohja,18299,Finland,FI,19650215-8819,+358,+358100051108,1965-02-15,True
Rebecka,Lind,Industristigen 723,Karlskoga,30836,Sverige,SE,19960622-1817,+46,+46 (0)29 86 10 52,1996-06-22,True
Kjetil,Rasmussen,Eliassenengen 27,Irenedal,9089,Norge,NO,19530718-6550,+358,46590840,1953-07-18,True
Bertil,Hermansson,Björkgatan 85,Linköping,26444,Sverige,SE,19770109-1508,+46,002-394 77 54,1977-01-09,True
Magnus,Johansson,Bäckvägen 4,Örebro,14524,Sverige,SE,19780603-9391,+46,025-11 21 95,1978-06-03,True
Johan,Eriksson,Järnvägsvägen 8,Skövde,86021,Sverige,SE,19541204-4533,+46,+46 (0)8 234 956 10,1954-12-04,True
Christopher,Jimenez,Bailey Ports 104,Jamestown,67691,Danmark,DK,19590331-1686,+45,597-203-0100,1959-03-31,True
Björn,Persson,Ängsgatan 69,Trollhättan,46728,Sverige,SE,19780521-3941,+46,+46 (0)09 60 95 44,1978-05-21,True
John,Arnesen,Rasmussenmarka 4,Eriksen,4119,Norge,NO,19521101-0288,+47,417 96 325,1952-11-01,True
Emanuel,Jakobsson,Furutorget 94,Luleå,25807,Sverige,SE,19771008-3781,+46,+46 (0)8 275 809 41,1977-10-08,True
Ethan,Maldonado,Lee Tunnel 23549,Port Geraldborough,64019,Danmark,DK,19811030-5950,+45,001-836-232-8051x550,1981-10-30,True
Alexander,Svensson,Idrottstorget 785,Borås,72274,Sverige,SE,19800407-8256,+46,066-06 36 60,1980-04-07,True
Sofia,Boström,Järnvägsgränd 7,Kalmar,35483,Sverige,SE,19780904-7146,+46,08-32 49 33,1978-09-04,True
Nils,Pettersson,Stationsgatan 8,Borlänge,73746,Sverige,SE,19940713-2703,+46,045-91 97 71,1994-07-13,True
Kristina,Sundin,Grantorget 09,Malmö,34140,Sverige,SE,19520415-6567,+46,+46 (0)768 414 45,1952-04-15,True
Gun,Hedman,Stationsgatan 0,Jönköping,11129,Sverige,SE,19430930-0030,+46,0074-081 66,1943-09-30,True
Sven,Bengtsson,Storgränd 4,Linköping,17777,Sverige,SE,20000128-7899,+46,050-19 04 83,2000-01-28,True
Chad,Simon,Ann Mount 9590,Toddton,27150,Danmark,DK,19530529-7675,+45,(543)670-2365x262,1953-05-29,True
Josefina,Pettersson,Industrigränd 969,Karlskrona,28872,Sverige,SE,19600825-4883,+46,0421-25 71 11,1960-08-25,True
Lars,Gustafsson,Åkergränd 60,Borlänge,30338,Sverige,SE,19410506-1705,+46,08-858 45 28,1941-05-06,True
Helena,Andersson,Stationstorget 630,Borås,41015,Sverige,SE,19730530-6485,+46,000-054 36 90,1973-05-30,True
Bertil,Månsson,Genvägen 6,Norrköping,22317,Sverige,SE,19740222-0586,+46,+46 (0)149 405 09,1974-02-22,True
Bengt,Andersson,Parkvägen 152,Trelleborg,96569,Sverige,SE,19490620-7022,+46,0969-816 45,1949-06-20,True
Berit,Andersson,Ängsgatan 8,Karlskoga,42680,Sverige,SE,19421110-9221,+46,08-705 155 63,1942-11-10,True
Jens,Nielsen,Holmspranget 39,Martinsen,5456,Norge,NO,19511119-1852,+47,953 70 352,1951-11-19,True
Sofie,Nielsen,Aunestykket 8,Ødegård,9702,Norge,NO,19510823-3128,+47,76 34 36 47,1951-08-23,True
Kristian,Edvardsen,Mikkelsentjernet 61,Berntsen,2942,Norge,NO,19630718-7689,+47,23 09 95 26,1963-07-18,True
Ole,Eliassen,Knutsengrenda 21,Cecilieberg,1765,Norge,NO,19801002-1147,+47,00906505,1980-10-02,True
Tanya,Fitzpatrick,Matthew Gardens 17519,Juliaburgh,06229,Danmark,DK,19460228-2178,+45,001-294-865-0321x93832,1946-02-28,True
Börje,Larsson,Furugatan 050,Norrköping,14388,Sverige,SE,19560207-9793,+46,+46 (0)8 714 728 53,1956-02-07,True
Jimmy,Andersson,Furugatan 1,Landskrona,57168,Sverige,SE,19410730-0058,+46,0894-444 39,1941-07-30,True
Bengt,Sjöström,Industrigatan 545,Lund,24446,Sverige,SE,19881202-6221,+46,0790-684 61,1988-12-02,True
Britt-Marie,Nilsson,Trädgårdstorget 882,Luleå,73783,Sverige,SE,19440119-0307,+46,0417-490 55,1944-01-19,True
Kristian,Koskela,Ilmattarenbulevardi 754,Siilinjärvi,84231,Finland,FI,19750805-776L,+358,+358 008574497,1975-08-05,True
Lisa,Jackson,Miller Island 311,New Roger,59029,Danmark,DK,19951022-5195,+45,(923)218-6409x97558,1995-10-22,True
Simon,Henriksson,Parkgränd 3,Umeå,59155,Sverige,SE,19771105-1540,+46,+46 (0)8 624 694 54,1977-11-05,True
Karl,Forsberg,Björktorget 3,Piteå,16964,Sverige,SE,19541212-8660,+46,08-96 27 92,1954-12-12,True
Henning,Nilsson,Kvarngränd 800,Piteå,96408,Sverige,SE,19500728-3620,+46,+46 (0)61 49 32 80,1950-07-28,True
Edvin,Möller,Skolgatan 77,Ängelholm,25169,Sverige,SE,19850719-9453,+46,083-52 98 32,1985-07-19,True
John,Larsson,Idrottsvägen 020,Malmö,75390,Sverige,SE,19671006-6615,+46,000-32 87 84,1967-10-06,True
Veronica,Hallberg,Skogsgatan 246,Karlstad,11815,Sverige,SE,20000309-8122,+46,+46 (0)741 931 27,2000-03-09,True
Sven,Sandberg,Ängsvägen 6,Nyköping,12639,Sverige,SE,19860514-6876,+46,047-220 93 04,1986-05-14,True
Margareta,Persson,Industrivägen 1,Mölndal,80384,Sverige,SE,19650719-2032,+46,+46 (0)84 27 32 14,1965-07-19,True
Stein,Larsen,Dahlhaugen 1H,Kristiansen,9654,Norge,NO,19480104-1501,+47,43108064,1948-01-04,True
Birger,Lundberg,Ringtorget 4,Nyköping,78930,Sverige,SE,19710925-7317,+46,096-294 86 15,1971-09-25,True
Juhani,Rajala,Malminkartanonpolku 50,Lieksa,84108,Finland,FI,19620319-0383,+358,+358 650687796,1962-03-19,True
Inger,Andersson,Grangränd 3,Östersund,52052,Sverige,SE,19811108-9605,+46,+46 (0)061 071 69,1981-11-08,True
Santeri,Rintala,Ehrensvärdinkuja 8,Kerava,75027,Finland,FI,19730905-3230,+358,0489043508,1973-09-05,True
Emily,Maldonado,Carol Locks 196,Lake Alexis,92958,Danmark,DK,19860927-2587,+45,520.858.0433,1986-09-27,True
Matti,Lehtimäki,Santerlanpolku 1,Hartola,30009,Finland,FI,19801226-127M,+358,+358190774579,1980-12-26,True
Josefin,Lundberg,Björkgatan 858,Karlstad,58680,Sverige,SE,19680308-8174,+46,08-120 22 79,1968-03-08,True
Gunnar,Nilsson,Trädgårdsvägen 556,Östersund,79877,Sverige,SE,19670514-9156,+46,+46 (0)612 433 75,1967-05-14,True
Jessica,Hunt,Lynch Lane 2774,Smithborough,27441,Danmark,DK,19740405-1211,+45,7906064882,1974-04-05,True
Linda,Nilsson,Villastigen 67,Gävle,15843,Sverige,SE,19500502-7081,+46,+46 (0)05 02 17 52,1950-05-02,True
Tom,Arnesen,Johnsenåsen 3,Madsen,4144,Norge,NO,19830302-4447,+47,93565289,1983-03-02,True
Yvonne,Bengtsson,Parktorget 240,Skövde,71298,Sverige,SE,20000527-3018,+46,013-48 26 62,2000-05-27,True
Geir,Kristiansen,Haugestranda 12,Næss,2402,Norge,NO,19670515-1363,+47,83 01 48 71,1967-05-15,True
Ragnar,Samuelsson,Ängsgatan 76,Trelleborg,73198,Sverige,SE,19400117-0829,+46,08-27 45 53,1940-01-17,True
Oskar,Svensson,Backvägen 488,Örebro,14210,Sverige,SE,19920617-7782,+46,079-157 74 90,1992-06-17,True
Håkan,Nilsson,Ekgatan 40,Västerås,23109,Sverige,SE,19430525-5346,+46,08-35 65 65,1943-05-25,True
Emily,Blankenship,Williamson Corner 63671,New Linda,07098,Danmark,DK,19490927-6811,+45,+1-591-925-3246x5388,1949-09-27,True
Kristina,Andersson,Björkgatan 331,Eskilstuna,86288,Sverige,SE,19601230-7955,+46,+46 (0)8 426 717 55,1960-12-30,True
Gunborg,Jonsson,Backgränd 987,Halmstad,70044,Sverige,SE,19920121-3456,+46,+46 (0)59 16 83 44,1992-01-21,True
Christian,Söderberg,Nytorget 85,Karlskoga,47541,Sverige,SE,19560215-4640,+46,08-99 25 45,1956-02-15,True
Margareta,Andersson,Bäckgränd 901,Göteborg,86258,Sverige,SE,19990810-2967,+46,0582-84 24 74,1999-08-10,True
Margareta,Forsberg,Trädgårdstorget 345,Västerås,44200,Sverige,SE,19520415-8187,+46,039-36 00 15,1952-04-15,True
Björn,Fredriksson,Kvarnstigen 31,Trollhättan,52202,Sverige,SE,19520320-3326,+46,+46 (0)8 028 849 50,1952-03-20,True
Roger,Jakobsson,Furugatan 58,Motala,86480,Sverige,SE,19740808-5450,+46,+46 (0)8 331 939 35,1974-08-08,True
Virpi,Tolvanen,Haagan pappilanpolku 63,Rautjärvi,40816,Finland,FI,19930806-132N,+358,019 923 9828,1993-08-06,True
Brandy,Howard,Malik Lodge 38565,Stephaniehaven,59494,Danmark,DK,19730908-5223,+45,399-333-6800,1973-09-08,True
Anna,Berggren,Skogsgränd 38,Borlänge,53277,Sverige,SE,19580203-5869,+46,015-952 82 28,1958-02-03,True
Monica,Jensen,Jenssenvika 4,Mayeid,3625,Norge,NO,19420817-5427,+47,+4744137678,1942-08-17,True
Jonas,Möller,Ängsgränd 98,Uppsala,46429,Sverige,SE,19550423-0001,+46,08-147 22 26,1955-04-23,True
Einar,Abrahamsson,Parkgatan 564,Lund,93948,Sverige,SE,19590306-2677,+46,08-54 57 72,1959-03-06,True
Bradley,Scott,Rich Estates 6650,Torresport,69101,Danmark,DK,19470401-0333,+45,6439098612,1947-04-01,True
Per,Johansson,Industritorget 645,Piteå,98976,Sverige,SE,19800625-3335,+46,0602-718 77,1980-06-25,True
Robert,Gustafsson,Ringgatan 20,Norrköping,53885,Finland,SE,19620706-8915,+46,065-11 77 10,1962-07-06,True
Haley,Rodriguez,Vasquez Street 03650,Kennedyport,96170,Danmark,DK,19970604-5868,+45,7595353602,1997-06-04,True
Rune,Johannessen,Eriksenroa 45C,Pettersen,3360,Norge,NO,19710902-7498,+47,+4787834065,1971-09-02,True
Håkon,Larsen,Hanssengropa 044,Edvardsen,9014,Norge,NO,19520708-7632,+47,484 29 852,1952-07-08,True
Lennart,Gustavsson,Kyrkgränd 075,Östersund,25974,Sverige,SE,19740202-4832,+46,086-396 88 31,1974-02-02,True
Ragnhild,Eliassen,Eriksenstykket 7,Eide,9682,Norge,NO,19691012-1463,+47,+4754564643,1969-10-12,True
Kim,Nygård,Nguyenholtet 880,Gulbrandsen,6275,Norge,NO,19920126-4811,+47,+4727494399,1992-01-26,True
Sondre,Sæther,Engenbråten 74,Arnesen,9249,Norge,NO,19810915-7113,+47,97443579,1981-09-15,True
Ingegerd,Norén,Backgatan 0,Lidingö,57682,Sverige,SE,19760301-0966,+46,+46 (0)8 998 266 63,1976-03-01,True
Caroline,Nilsson,Stationsvägen 573,Nyköping,77098,Sverige,SE,19981024-8977,+46,098-36 22 91,1998-10-24,True
Irene,Nilsson,Strandgatan 445,Uppsala,50478,Sverige,SE,19511012-1963,+46,08-82 49 38,1951-10-12,True
Robin,Persson,Ekgatan 61,Jönköping,83476,Sverige,SE,19630425-6951,+46,+46 (0)8 650 262 93,1963-04-25,True
Gunvor,Lind,Skolgränd 88,Borås,79829,Sverige,SE,19460820-8534,+46,050-21 08 01,1946-08-20,True
