Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Aaron,Terry,Perez Stravenue 3644,New Nancy,31684,Danmark,DK,19730310-2878,+45,2603192932,1973-03-10,True
Tracie,Kemp,Kathleen Corners 1741,South Lisa,48130,Danmark,DK,19910514-3136,+45,862.402.0872x512,1991-05-14,True
Karl,Rosén,Nygränd 75,Ängelholm,81994,Sverige,SE,19950611-1238,+46,08-047 77 23,1995-06-11,True
Jeanette,Magnusson,Strandstigen 914,Nyköping,83534,Sverige,SE,19810331-3771,+46,+46 (0)8 163 016 14,1981-03-31,True
Elisabet,Johansson,Ängsvägen 38,Karlskrona,64168,Sverige,SE,19790911-9050,+46,0327-772 94,1979-09-11,True
Tanja,Erkkilä,Elisabeth Kochin katu 275,Uurainen,84017,Finland,FI,19490222-741U,+358,(+358) 214548362,1949-02-22,True
Kjell,Mikkelsen,Edvardsenrøa 938,Karlsen,6607,Norge,NO,19950126-3578,+47,66024911,1995-01-26,True
Birgitta,Axelsson,Fabriksvägen 41,Sundsvall,85913,Sverige,SE,19520214-8834,+46,0163-287 31,1952-02-14,True
Rose-Marie,Lundberg,Gentorget 6,Malmö,12073,Sverige,SE,19841031-7623,+46,08-76 99 04,1984-10-31,True
Lena,Johnsson,Skolgatan 0,Sandviken,34102,Sverige,SE,19760407-6968,+46,08-029 84 84,1976-04-07,True
Sverre,Andersen,Vikstien 1,Stinesand,9845,Norge,NO,19800114-8840,+47,989 95 116,1980-01-14,True
Kristina,Eriksson,Strandgatan 2,Eskilstuna,23715,Sverige,SE,19610831-6121,+46,08-487 91 09,1961-08-31,True
Erika,Johansson,Kyrkgatan 6,Lund,74647,Sverige,SE,19700722-1823,+46,0959-908 33,1970-07-22,True
Elisabet,Berntsson,Villavägen 2,Östersund,64958,Sverige,SE,19680531-2804,+46,08-487 81 09,1968-05-31,True
Katarina,Svensson,Idrottsgatan 676,Uppsala,13033,Sverige,SE,19450901-9467,+46,0650-156 58,1945-09-01,True
Joseph,Fox,Christopher Spring 17312,West Laura,10810,Danmark,DK,19811227-7058,+45,(932)645-9557,1981-12-27,True
Kristoffer,Knutsen,Svendsenholtet 9,Marteberg,4790,Norge,NO,19640524-6416,+47,44537394,1964-05-24,True
Ragnhild,Sköld,Ängsvägen 05,Norrköping,49633,Sverige,SE,19561028-9902,+46,+46 (0)967 948 52,1956-10-28,True
Gunnar,Johansson,Industrigatan 284,Trelleborg,26655,Sverige,SE,19440316-6279,+46,08-120 929 40,1944-03-16,True
Signe,Hedström,Ekstigen 763,Stockholm,36072,Sverige,SE,19690715-2934,+46,0790-12 24 01,1969-07-15,True
Kimberly,Bailey,Daniel Prairie 50866,Tranfort,94729,Danmark,DK,19570926-7623,+45,(612)671-5577,1957-09-26,True
Ingrid,Gustafsson,Strandgatan 13,Göteborg,80503,Sverige,SE,19650414-5028,+46,0714-255 80,1965-04-14,True
Marianne,Eriksson,Backgatan 0,Uddevalla,71410,Sverige,SE,19500515-8810,+46,0355-05 92 54,1950-05-15,True
Ola,Karlsson,Backgatan 416,Linköping,55123,Sverige,SE,19711224-0562,+46,08-032 723 40,1971-12-24,True
Tammy,Duncan,Katrina Springs 29473,Dylanmouth,40408,Danmark,DK,19711019-1856,+45,611.422.6008,1971-10-19,True
Ola,Mikkelsen,Nilsenåsen 917,Leneby,2761,Norge,NO,19730818-3103,+47,95555383,1973-08-18,True
John,Vazquez,Newman Haven 1499,West Danielmouth,97096,Danmark,DK,19910106-8776,+45,270.653.7233x4032,1991-01-06,True
Tomas,Nilsson,Backtorget 54,Borås,72736,Sverige,SE,19451102-1100,+46,0346-206 18,1945-11-02,True
Cecilia,Holmberg,Granvägen 180,Trollhättan,14116,Sverige,SE,19940621-5456,+46,000-951 04 55,1994-06-21,True
Hanna,Nordin,Björkvägen 6,Umeå,63731,Sverige,SE,19680530-3805,+46,+46 (0)8 960 723 74,1968-05-30,True
Johan,Pettersson,Bäckvägen 9,Nyköping,62882,Sverige,SE,19810701-8050,+46,+46 (0)8 226 889 23,1981-07-01,True
Nils,Hedberg,Villavägen 5,Falun,55638,Sverige,SE,19850204-9967,+46,+46 (0)748 687 12,1985-02-04,True
Jan,Sandberg,Furugatan 383,Luleå,59549,Sverige,SE,19920808-8922,+46,08-89 20 33,1992-08-08,True
Diana,Jones,Mary Courts 15757,Lake Jacobport,50902,Danmark,DK,19700309-1512,+45,001-234-967-8540x06130,1970-03-09,True
Synnøve,Bakken,Aasenekra 014,Bentebø,5318,Norge,NO,19600110-0485,+47,486 04 283,1960-01-10,True
Timo,Laine,Agricolanpolku 450,Sund,62233,Finland,FI,19660512-561P,+358,0106002447,1966-05-12,True
Wenche,Paulsen,Ahmedlia 5,Jensen,7531,Norge,NO,19741031-7293,+47,39601141,1974-10-31,True
Gerd,Berg,Johnsentjernet 700,Lien,5967,Norge,NO,19580403-9083,+47,415 91 479,1958-04-03,True
Agneta,Karlsson,Granvägen 97,Lidköping,33553,Sverige,SE,19521027-9141,+46,0054-00 94 55,1952-10-27,True
Ellen,Svensson,Trädgårdstorget 041,Borås,46684,Sverige,SE,19470217-7428,+46,0758-89 50 67,1947-02-17,True
Kimberly,Cooper,Jessica Springs 621,North Candiceside,82353,Danmark,DK,19520115-9340,+45,(966)962-4286x879,1952-01-15,True
Cody,Holmes,Stacy Oval 8796,Port Laurahaven,82275,Danmark,DK,19590909-4408,+45,+1-437-961-6085,1959-09-09,True
Joshua,Roth,Melissa Key 9156,Floresburgh,58381,Danmark,DK,19990916-4871,+45,001-592-324-5006x983,1999-09-16,True
Åse,Strøm,Bakkenringen 4F,Jannesund,8740,Norge,NO,19631218-8234,+47,+47 38 56 66 56,1963-12-18,True
Stine,Brekke,Knutsenmoen 18,Helland,9495,Norge,NO,19490208-0730,+47,412 97 349,1949-02-08,True
Samuel,Holmström,Furustigen 5,Jönköping,49413,Sverige,SE,19781224-5769,+46,+46 (0)19 63 23 90,1978-12-24,True
Michael,Jones,Pearson Course 0477,South Andrew,83406,Danmark,DK,19610321-8656,+45,(388)625-7585x933,1961-03-21,True
Kenneth,Williams,Smith Port 07068,Lake Rebeccaport,74530,Danmark,DK,19840408-4789,+45,(306)268-7809x808,1984-04-08,True
Wenche,Andersen,Kristensengropa 37,Torillnes,9877,Norge,NO,19960710-0835,+47,96549937,1996-07-10,True
Tore,Solheim,Birkelandlia 432,Monaby,2464,Norge,NO,19801029-9760,+47,+47 48 52 42 39,1980-10-29,True
Karin,Karlsson,Kyrkvägen 4,Sundsvall,71461,Sverige,SE,19501020-7233,+46,08-812 934 69,1950-10-20,True
Jacob,Yates,Robert Cliffs 966,Davidshire,64032,Danmark,DK,19630922-7991,+45,755.645.2293,1963-09-22,True
Stina,Persson,Industrivägen 853,Falun,83524,Sverige,SE,19930307-7970,+46,08-419 89 57,1993-03-07,True
Tomas,Andersson,Strandvägen 627,Trollhättan,36448,Sverige,SE,19990126-9655,+46,0794-67 98 94,1999-01-26,True
Helmi,Heiskanen,Laajasalonbulevardi 3,Lieto,91898,Finland,FI,19910706-103T,+358,+358920743748,1991-07-06,True
Julia,Lind,Storgränd 72,Piteå,85530,Sverige,SE,19540728-0618,+46,+46 (0)53 07 17 06,1954-07-28,True
Ricardo,Goodwin,Jenny Island 83931,Kellyville,50703,Danmark,DK,19680713-3545,+45,001-612-711-4108,1968-07-13,True
Janne,Strand,Nguyenhøgda 6B,Knudsen,8876,Norge,NO,19590707-2019,+47,48 43 50 34,1959-07-07,True
Elsie,Pettersson,Ängsgatan 938,Lund,98347,Sverige,SE,19661101-1954,+46,+46 (0)625 200 46,1966-11-01,True
Jasmine,Smith,Tammy Ways 707,Duranberg,83261,Danmark,DK,19951222-3508,+45,454-711-8856x20742,1995-12-22,True
Maria,Hanssen,Hagenholtet 42G,Elisevik,1043,Norge,NO,19760515-5378,+47,58 65 57 25,1976-05-15,True
Elisabeth,Nilsson,Kyrkvägen 756,Skövde,75327,Sverige,SE,19820914-8522,+46,08-607 74 37,1982-09-14,True
Daniel,Engström,Parktorget 525,Halmstad,78412,Sverige,SE,19820912-0737,+46,08-835 523 17,1982-09-12,True
Bjørg,Arnesen,Moeåsen 568,Martinsen,9124,Norge,NO,19470917-7486,+47,81432592,1947-09-17,True
Lennart,Lundqvist,Villatorget 138,Mölndal,36007,Sverige,SE,19880804-5707,+46,08-99 71 39,1988-08-04,True
Marie-Louise,Andersson,Industritorget 466,Falun,16090,Sverige,SE,19440207-2158,+46,086-24 79 71,1944-02-07,True
Linda,Vik,Evensenflata 50F,Arnevær,3610,Norge,NO,19420727-5867,+47,28 93 54 08,1942-07-27,True
Jeremiah,Johnson,Dalton Village 35117,New Laura,90961,Danmark,DK,19470208-6644,+45,598-677-9217,1947-02-08,True
Margareta,Johansson,Ängsgatan 23,Östersund,98779,Sverige,SE,19690713-9717,+46,0333-98 61 77,1969-07-13,True
Johannes,Berglund,Kyrktorget 2,Lidingö,17407,Sverige,SE,19641231-5887,+46,08-984 63 85,1964-12-31,True
Maria,Berglund,Bäckgatan 030,Borås,50339,Sverige,SE,19720113-1284,+46,08-394 76 54,1972-01-13,True
Peter,Olausson,Idrottsstigen 46,Örebro,61618,Sverige,SE,19431028-2302,+46,0447-44 25 39,1943-10-28,True
Johan,Gustafsson,Ängsvägen 22,Skövde,30372,Sverige,SE,19801202-9534,+46,+46 (0)700 095 46,1980-12-02,True
Hanna,Eriksson,Fabriksvägen 839,Piteå,10593,Sverige,SE,19910117-6283,+46,072-835 49 42,1991-01-17,True
Åke,Johansson,Stationstorget 45,Karlskoga,15406,Sverige,SE,19760404-5829,+46,+46 (0)047 737 87,1976-04-04,True
Britt-Marie,Johansson,Aspgatan 06,Nyköping,75773,Sverige,SE,19890120-0662,+46,08-70 09 14,1989-01-20,True
Håkan,Larsson,Gengatan 62,Luleå,29181,Sverige,SE,19930701-4583,+46,+46 (0)8 650 979 56,1993-07-01,True
Jessica,Johansson,Industritorget 4,Östersund,38050,Sverige,SE,19770630-3690,+46,08-574 45 48,1977-06-30,True
Linn,Nygård,Hanssenrøa 3,Eriksand,5188,Norge,NO,19590729-4261,+47,99879652,1959-07-29,True
Lars,Hansen,Skogsvägen 0,Sundsvall,56241,Sverige,SE,19931003-0735,+46,046-95 50 00,1993-10-03,True
Kenneth,Kristoffersen,Thorsenskrenten 47,Isaksen,1226,Norge,NO,19810731-6092,+47,91880839,1981-07-31,True
Gösta,Andersson,Kyrkotorget 150,Sandviken,46978,Sverige,SE,19450805-3876,+46,08-002 42 01,1945-08-05,False
Jonathan,Riley,Stephanie Mountain 9957,Rebeccaside,38247,Danmark,DK,19970120-7837,+45,5196793400,1997-01-20,True
Olavi,Suominen,Rantavarastonbulevardi 391,Viitasaari,20635,Finland,FI,19850911-305X,+358,+358 94 2981741,1985-09-11,True
Henrik,Mathisen,Ahmedlunden 95,Nilsen,7287,Norge,NO,19820402-2805,+47,95448223,1982-04-02,True
Wilhelm,Jonasson,Kvarnstigen 4,Gävle,66698,Sverige,SE,19750514-7132,+46,018-64 74 31,1975-05-14,True
Magnus,Moberg,Parkvägen 27,Östersund,84405,Sverige,SE,19861101-3251,+46,0298-134 52,1986-11-01,True
Jacob,Huff,Mary Park 426,Scottview,90741,Danmark,DK,19521121-3681,+45,598-756-9664x7710,1952-11-21,True
Siv,Sundberg,Åkergränd 9,Norrköping,60607,Sverige,SE,19590813-3554,+46,+46 (0)8 145 120 57,1959-08-13,True
Gunhild,Pettersson,Järnvägsvägen 68,Västerås,66850,Sverige,SE,19450126-5053,+46,08-61 97 60,1945-01-26,True
Elisabeth,Fredriksson,Ringtorget 25,Lund,43524,Sverige,SE,19690819-7551,+46,0656-279 33,1969-08-19,True
Sirkka,Nurmi,Waseniuksen puistotie 989,Nurmijärvi,05874,Finland,FI,19690621-1866,+358,023 359 4025,1969-06-21,True
Oskar,Andersson,Järnvägsgränd 89,Sandviken,53293,Sverige,SE,19780328-4720,+46,08-06 32 50,1978-03-28,True
John,Boyd,Theresa Neck 234,Rebeccaville,15605,Danmark,DK,19660721-0764,+45,509.726.4394,1966-07-21,True
Max,Strömberg,Skolgatan 58,Gävle,18818,Sverige,SE,19540210-4257,+46,08-067 689 85,1954-02-10,True
Lise,Berg,Tangenhavna 2,Ritastad,1852,Norge,NO,19920604-0357,+47,48220575,1992-06-04,True
Pål,Haug,Thorsengrenda 8,Amundsen,1102,Norge,NO,19490329-8156,+47,46332809,1949-03-29,True
Marianne,Bengtsson,Skolvägen 71,Karlskoga,19227,Sverige,SE,19570110-7232,+46,+46 (0)8 941 071 43,1957-01-10,True
Morten,Edvardsen,Abrahamsensvingen 3,Kennethstad,0247,Norge,NO,19990126-0422,+47,20448264,1999-01-26,True
Sheila,Jones,Joshua Branch 006,New Christopherport,06462,Danmark,DK,19620317-8522,+45,654-874-0862,1962-03-17,True
Ylva,Axelsson,Kyrkovägen 4,Malmö,89216,Sverige,SE,19800525-2820,+46,051-86 13 90,1980-05-25,True
Tage,Ek,Storvägen 22,Uppsala,94912,Sverige,SE,19570605-2510,+46,+46 (0)545 012 29,1957-06-05,True
David,Collins,Gonzales Locks 449,New Meghan,18114,Danmark,DK,19940317-4983,+45,(287)378-7241,1994-03-17,True
Matti,Anttila,Gyldéninkuja 748,Padasjoki,50786,qinland,FI,19460411-365R,+358,+358 551771408,1946-04-11,True
Elisabeth,Berg,Skogsgränd 9,Piteå,68079,Sverige,SE,19940522-6128,+46,086-49 62 51,1994-05-22,True
Andrew,Higgins,Weeks Point 993,West Susanbury,72745,Danmark,DK,19800425-2832,+45,542-549-5060,1980-04-25,True
Stig,Gulbrandsen,Lieplassen 88A,Jensen,4266,Norge,NO,19660413-0908,+47,+47 05 75 73 44,1966-04-13,True
Raymond,Gentry,Mcdonald Hollow 43074,West Deborah,63692,Danmark,DK,19440219-0425,+45,352.910.4293x960,1944-02-19,True
Karen,Gulbrandsen,Gundersenlia 8,Bakken,9471,Norge,NO,19830212-8013,+47,48423038,1983-02-12,True
Jalmari,Ylönen,Vesalanpolku 033,Ulvila,36930,Finland,FI,19610106-074V,+358,+358 11 6756904,1961-01-06,True
Marit,Brekke,Lieringen 9,Hanssen,6442,Norge,NO,19910530-9433,+47,+4705365155,1991-05-30,True
Bertil,Eriksson,Kvarngatan 9,Östersund,15915,Sverige,SE,19570601-6252,+46,+46 (0)554 220 31,1957-06-01,True
Paula,Paananen,Fredrikinkatu 7,Nurmes,39018,Finland,FI,19410608-7149,+358,+358336056805,1941-06-08,True
Sara,Karlsson,Parkvägen 2,Karlstad,41682,Sverige,SE,19600927-8269,+46,0796-02 94 08,1960-09-27,True
Henrik,Martinsen,Mikkelsenhøgda 9,Sigurdborg,8534,Norge,NO,19710408-1167,+47,98 24 16 22,1971-04-08,True
Karen,Martinez,Lamb River 8749,Port Elizabethstad,75535,Danmark,DK,19630507-8208,+45,(529)229-0595,1963-05-07,True
Andrea,Perez,English Union 46676,Laurahaven,57019,Danmark,DK,19860101-1323,+45,8795097961,1986-01-01,True
Olof,Vikström,Genstigen 08,Lidingö,22161,Sverige,SE,19900801-4160,+46,043-11 80 53,1990-08-01,True
Sean,Bowman,Gina Mission 1665,Claudiafurt,61890,Danmark,DK,19980423-6826,+45,(912)896-1342x45814,1998-04-23,True
Elisabet,Lindqvist,Backvägen 682,Mölndal,94099,Sverige,SE,19470915-0669,+46,063-191 68 59,1947-09-15,True
Jason,Brown,Murphy Junctions 366,West Timothy,57551,Danmark,DK,19600801-6422,+45,+1-903-313-6097x13097,1960-08-01,True
Latoya,Wilson,Davis Stravenue 685,Dakotaside,76060,Danmark,DK,19710123-3724,+45,504.333.4230,1971-01-23,True
Eva,Lindblom,Aspvägen 8,Uddevalla,53801,Sverige,SE,19740606-5221,+46,+46 (0)437 577 67,1974-06-06,True
Kristian,Larsen,Moeengen 7,Aune,3818,Norge,NO,19840724-0670,+47,+4723964603,1984-07-24,True
Natasha,Wright,Knapp Parks 40704,Christopherfurt,91269,Danmark,DK,19800824-8913,+45,323-357-6520,1980-08-24,True
Daniel,Nilsson,Skolvägen 4,Uppsala,49882,Sverige,SE,19721027-7214,+46,065-610 05 15,1972-10-27,True
Simen,Sørensen,Rasmussenløkka 211,Thorsen,6367,Norge,NO,19901228-4834,+47,423 86 493,1990-12-28,True
Øystein,Helland,Bøehagen 5,Abrahamsen,3752,Norge,NO,19880627-9607,+47,96987317,1988-06-27,True
Jennifer,Hood,Lisa Plaza 763,Jacobborough,22991,Danmark,DK,19640118-1379,+45,481.231.4054x2354,1964-01-18,True
Crystal,Wilson,Petty Plains 10562,Crawfordborough,24138,Danmark,DK,19611111-8279,+45,(977)485-6609,1961-11-11,True
Tore,Pettersson,Åkergatan 5,Malmö,13985,Sverige,SE,19921014-1054,+46,08-850 50 38,1992-10-14,True
Tellervo,Leppänen,Neonkatu 760,Honkajoki,36284,Finland,FI,19490729-126W,+358,+358297255237,1949-07-29,True
Per,Gustafsson,Gentorget 332,Västerås,12831,Sverige,SE,19540802-4352,+46,0181-63 20 72,1954-08-02,True
Håkan,Sundberg,Parkstigen 0,Landskrona,27304,Sverige,SE,19630121-6686,+46,+46 (0)237 678 91,1963-01-21,True
Bertil,Ekberg,Parktorget 55,Örnsköldsvik,77211,Sverige,SE,19580701-2391,+46,068-742 85 30,1958-07-01,True
Karl,Mathisen,Jenssentjernet 3A,Tronddal,6321,Norge,NO,19511212-8002,+47,900 44 656,1951-12-12,True
Bror,Nilsson,Skolvägen 94,Karlstad,59285,Sverige,SE,19440702-1039,+46,+46 (0)23 69 15 83,1944-07-02,True
Rune,Vik,Strandlunden 3,Olegrunn,3537,Norge,NO,19911105-7952,+47,+47 47 83 88 33,1991-11-05,True
Lars,Eriksen,Berntsenbråten 73,Synnøveborg,5687,Norge,NO,19440701-2978,+47,71954515,1944-07-01,True
Matilda,Eriksson,Skogsvägen 6,Kristianstad,51699,Sverige,SE,19960402-3374,+46,08-346 493 17,1996-04-02,True
Laurie,Gonzalez,Katherine Summit 7197,Christianshire,66741,Danmark,DK,19581117-4360,+45,+1-398-295-2474x2806,1958-11-17,True
Emil,Haugen,Aasbakken 685,Kristensen,4426,Norge,NO,19410911-5378,+47,78 86 23 83,1941-09-11,True
Berit,Jacobsen,Næssstubben 38,Ali,9913,Norge,NO,19401017-4621,+47,13400178,1940-10-17,True
Birgit,Nilsson,Järnvägsvägen 71,Karlskoga,89769,Sverige,SE,19740120-7656,+46,08-19 69 65,1974-01-20,True
Åse,Lie,Johnsenfaret 925,Solberg,5478,Norge,NO,19461118-1360,+47,941 82 304,1946-11-18,True
Andreas,Nilsson,Trädgårdsgatan 9,Linköping,59742,Sverige,SE,19830214-4750,+46,0645-162 23,1983-02-14,True
Katarina,Karlsson,Fabriksgränd 747,Mölndal,65763,Sverige,SE,19460706-4572,+46,0403-139 76,1946-07-06,True
Maren,Amundsen,Rønninggata 021,Strøm,6972,Norge,NO,19851216-2875,+47,93914816,1985-12-16,True
Christoffer,Magnusson,Skogsvägen 9,Alingsås,43444,Sverige,SE,19720702-0301,+46,0393-71 96 28,1972-07-02,True
Marko,Männistö,Urkurinbulevardi 3,Kontiolahti,32615,Finland,FI,20000306-742S,+358,+358 191745125,2000-03-06,True
Randi,Birkeland,Sivertsenplassen 7,Andreahavn,6784,Norge,NO,19590302-6519,+47,41069768,1959-03-02,True
Einar,Fredriksen,Arnesenlunden 89,Fredriksen,9423,Norge,NO,19981103-9340,+47,58994983,1998-11-03,True
Jonas,Gulbrandsen,Rønningberget 65B,Kennethøy,2775,Norge,NO,19760410-1178,+47,42169898,1976-04-10,True
Erik,Nilsson,Björkstigen 3,Uppsala,96757,Sverige,SE,19570504-7646,+46,074-31 36 98,1957-05-04,True
Marcus,Ottosson,Ekstigen 13,Kalmar,90524,Sverige,SE,19920126-4193,+46,+46 (0)948 499 67,1992-01-26,True
Markus,Björkman,Bäckgatan 48,Falun,82335,Sverige,SE,19411230-8518,+46,08-126 244 30,1941-12-30,True
Inger,Persson,Nystigen 478,Helsingborg,27086,Sverige,SE,19981207-5135,+46,032-03 78 80,1998-12-07,True
Roger,Ødegård,Birkelandplassen 2,Annvåg,4485,Norge,NO,19620701-7072,+47,38 40 87 00,1962-07-01,True
Johan,Sundberg,Fabriksgränd 59,Helsingborg,26141,Sverige,SE,19731215-8023,+46,+46 (0)8 946 811 97,1973-12-15,True
Ingvar,Karlsson,Strandgatan 265,Skövde,45653,Sverige,SE,19551103-4054,+46,+46 (0)67 71 21 87,1955-11-03,True
Robert,Fredriksson,Järnvägsgatan 901,Kalmar,78055,Sverige,SE,19571110-8912,+46,0462-995 68,1957-11-10,True
Michael,Harrison,Manning Road 623,Smithton,80146,Danmark,DK,19620515-3573,+45,212.736.6895,1962-05-15,True
Lennart,Holmberg,Ekgatan 3,Trollhättan,57551,Sverige,SE,19920512-8711,+46,08-550 707 50,1992-05-12,True
Linnéa,Pettersson,Bäckgränd 655,Nyköping,83551,Sverige,SE,19691015-1114,+46,050-98 44 45,1969-10-15,True
Andreas,Moe,Brekkebakken 39,Eliassen,4644,Norge,NO,19790618-9855,+47,97012484,1979-06-18,True
Anna,Jönsson,Kyrkvägen 920,Trelleborg,48263,Sverige,SE,19750210-2719,+46,0020-986 06,1975-02-10,True
Cynthia,Farrell,Johnson Parks 406,Lake Dean,17105,Danmark,DK,19510830-2424,+45,001-810-299-2809,1951-08-30,True
Veeti,Seppälä,Taavintie 2,Polvijärvi,03703,Finland,FI,19820309-340Y,+358,095 713 1419,1982-03-09,True
Marcus,Martinsson,Idrottsgatan 38,Skövde,39905,Sverige,SE,19750901-0179,+46,+46 (0)77 51 48 39,1975-09-01,True
Ulla,Åkesson,Björkgatan 6,Växjö,14936,Sverige,SE,19890905-8489,+46,028-791 56 22,1989-09-05,True
Lennart,Persson,Storgatan 6,Sundsvall,17653,Sverige,SE,19440909-8421,+46,08-673 322 43,1944-09-09,False
Kayla,Simmons,Turner Mission 9865,Lake Melissa,12792,Danmark,DK,19840223-2414,+45,639-731-8915x62929,1984-02-23,True
Erik,Mårtensson,Ängsvägen 572,Norrköping,42998,Sverige,SE,19510425-7176,+46,039-020 36 01,1951-04-25,True
Marie,Paulsen,Sandvikmarka 9,Nilsen,7218,Norge,NO,19610227-6479,+47,96600559,1961-02-27,True
Peter,Karhunen,Wallininpolku 94,Perho,91280,Finland,FI,19581019-4169,+358,081 701 9852,1958-10-19,True
Mikael,Hansson,Industritorget 4,Halmstad,31935,Sverige,SE,19750511-7391,+46,0000-906 38,1975-05-11,True
Arne,Hanssen,Rasmussenvika 809,Marines,6156,Norge,NO,19620828-1124,+47,28 09 02 20,1962-08-28,True
Elisabet,Ström,Skolgatan 576,Stockholm,43791,Sverige,SE,19700930-6119,+46,08-787 96 05,1970-09-30,True
Peter,Andersson,Parktorget 280,Piteå,89386,Sverige,SE,19740316-1437,+46,0119-43 55 13,1974-03-16,True
Nils,Knutsen,Mathisengropa 36E,Kjetildal,0732,Norge,NO,19520831-9408,+47,94319473,1952-08-31,True
Henrik,Pettersson,Villatorget 50,Trelleborg,60166,Sverige,SE,19630507-2058,+46,0172-17 47 99,1963-05-07,True
David,Johansson,Kyrkogatan 900,Jönköping,94772,Sverige,SE,19770330-5471,+46,045-07 94 61,1977-03-30,True
Elisabet,Karlsson,Bäckvägen 7,Landskrona,61124,Sverige,SE,20000706-7483,+46,0639-03 29 94,2000-07-06,True
Hanne,Moe,Henriksenringen 4,Sæther,7791,Norge,NO,19421012-6958,+47,97409524,1942-10-12,True
Ingrid,Johansson,Skolvägen 06,Örnsköldsvik,54717,Sverige,SE,19590825-6635,+46,08-88 00 75,1959-08-25,True
Kjell,Hedlund,Storvägen 20,Sundsvall,18002,Sverige,SE,19750410-3621,+46,+46 (0)01 95 07 15,1975-04-10,True
Sverre,Strand,Sandvikekra 15H,Hansen,9780,Norge,NO,19560108-3838,+47,53 30 32 68,1956-01-08,True
Kristian,Strand,Gunderseneggen 50,Jensen,3505,Norge,NO,19910628-5547,+47,928 46 178,1991-06-28,True
Petter,Antonsen,Hellandgjerdet 65,Larsø,3916,Norge,NO,19690721-5679,+47,+47 70 64 88 43,1969-07-21,True
Michael,Valdez,Davenport Mission 286,Wolfeville,50821,Danmark,DK,19950301-9810,+45,622.715.7045x91219,1995-03-01,True
Liv,Thomassen,Isaksenåsen 98C,Sebastiansund,7614,Norge,NO,19550407-1398,+47,44934341,1955-04-07,True
Jason,Fuller,Mary Locks 76899,Knightborough,27126,Danmark,DK,19420515-2847,+45,509.539.8305x947,1942-05-15,True
Tonje,Rønning,Bakkebakken 06,Lindamark,6566,Norge,NO,19970128-5239,+47,42 56 05 90,1997-01-28,True
Caroline,Andersson,Ringtorget 444,Borås,17454,Sverige,SE,19410714-2205,+46,08-295 200 76,1941-07-14,True
Kristina,Andersson,Nytorget 363,Göteborg,38345,Sverige,SE,19770514-2738,+46,0466-10 30 19,1977-05-14,True
Aina,Nilsson,Idrottsgatan 32,Lidköping,82231,Sverige,SE,19890627-7917,+46,08-73 59 84,1989-06-27,True
Anders,Karlsson,Industristigen 22,Karlskoga,41382,Sverige,SE,19940817-0590,+46,+46 (0)929 905 93,1994-08-17,True
Sander,Tangen,Tveitmarka 8A,Ragnhildø,5408,Norge,NO,19530925-7295,+47,440 55 799,1953-09-25,True
Håkon,Knudsen,Jacobsenvika 88,Marithelle,3944,Norge,NO,19650207-2564,+47,77 34 76 60,1965-02-07,True
Jenna,Laine,Cygnaeuksentie 07,Savonlinna,04288,Finland,FI,19960820-2456,+358,0663536031,1996-08-20,True
Else,Sæther,Hellandhaugen 6D,Lund,3172,Norge,NO,19510609-0843,+47,68470533,1951-06-09,True
Morten,Andersen,Aasringen 95,Thorsen,8637,Norge,NO,19720526-3135,+47,431 63 246,1972-05-26,True
Rolf,Gustafsson,Skogsstigen 4,Nyköping,30693,Sverige,SE,19840908-6519,+46,0728-700 13,1984-09-08,True
Mikael,Mattsson,Bäckstigen 31,Skövde,96772,Sverige,SE,19800521-0780,+46,0321-137 30,1980-05-21,True
Michael,Englund,Fabrikstorget 335,Landskrona,76598,Sverige,SE,19870527-6307,+46,0967-26 00 69,1987-05-27,True
Rebecka,Sjögren,Ekgatan 92,Örebro,54240,Sverige,SE,19720801-7100,+46,0808-74 89 18,1972-08-01,True
Eli,Johansen,Bergtoppen 864,Lund,9873,Norge,NO,19561217-1531,+47,65 09 98 82,1956-12-17,True
Lennart,Persson,Strandgatan 910,Lidingö,43197,Sverige,SE,19901224-0175,+46,042-694 17 29,1990-12-24,True
Linda,Gustafsson,Kyrkstigen 98,Nyköping,24186,Sverige,SE,19771209-2939,+46,+46 (0)46 22 29 03,1977-12-09,True
Alfred,Josefsson,Idrottsgatan 358,Kristianstad,55505,Sverige,SE,19890603-2261,+46,+46 (0)806 698 36,1989-06-03,True
Mikael,Keränen,Graniittikuja 68,Kalajoki,72654,Finland,FI,19870417-394U,+358,083 080 8763,1987-04-17,True
Gösta,Nord,Furutorget 825,Sundsvall,42907,Sverige,SE,19990313-1239,+46,08-442 319 73,1999-03-13,True
Maria,Ottosson,Ringvägen 8,Stockholm,93717,Sverige,SE,19680429-1080,+46,08-354 82 17,1968-04-29,True
Glenda,Grimes,Gerald Brook 16054,Gordonshire,09937,Danmark,DK,19610623-7551,+45,001-751-801-3835x30515,1961-06-23,True
Anders,Persson,Industrigränd 627,Norrköping,24917,Sverige,SE,19640609-7899,+46,+46 (0)91 93 19 53,1964-06-09,True
Olof,Hedlund,Furuvägen 1,Mölndal,83905,Sverige,SE,19680211-8940,+46,0234-029 52,1968-02-11,True
Karen,Johansen,Johnsenbakken 02,Markusdal,3111,Norge,NO,19411102-1183,+47,48055497,1941-11-02,True
