Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Linus,Erlandsson,Ekvägen 51,Gävle,75852,Sverige,SE,19520309-9663,+46,08-843 073 18,1952-03-09,True
Inger,Magnusson,Backstigen 023,Norrköping,91468,Sverige,SE,19710706-4779,+46,0763-61 33 31,1971-07-06,True
Antero,Järvenpää,Castréninkatu 51,Kotka,02023,Finland,FI,19590709-170E,+358,+358 065992060,1959-07-09,True
Jonas,Ottosson,Trädgårdstorget 10,Linköping,75246,Sverige,SE,19940526-1322,+46,+46 (0)43 34 72 05,1994-05-26,True
Cecilia,Lindholm,Järnvägsgränd 443,Lund,18844,Sverige,SE,19851209-4554,+46,027-15 54 42,1985-12-09,True
Vincent,Nunez,Kent Brooks 6950,New Markmouth,15369,Danmark,DK,19600810-3104,+45,444-250-3606,1960-08-10,True
Viktoria,Eriksson,Storgatan 15,Eskilstuna,32193,Sverige,SE,19570726-0575,+46,087-26 02 33,1957-07-26,True
Andrea,Parks,Lee Mount 2698,Annaport,49660,Danmark,DK,19881207-7795,+45,4437723267,1988-12-07,True
Jason,Huffman,Matthew Parks 08771,Jessicafurt,59551,Danmark,DK,19891101-5222,+45,790-344-4522,1989-11-01,True
Emilia,Viitala,Fagottikatu 592,Sonkajärvi,68192,Finland,FI,19480405-564B,+358,0712739389,1948-04-05,True
Patrik,Bergqvist,Stationsgränd 30,Umeå,61429,Sverige,SE,19821028-1238,+46,08-247 514 95,1982-10-28,True
Cecilia,Andersson,Kvarnvägen 709,Sandviken,31890,Sverige,SE,19500301-5339,+46,0261-726 60,1950-03-01,True
Bengt,Edlund,Genvägen 75,Norrköping,29813,Sverige,SE,19511214-7630,+46,08-105 452 97,1951-12-14,True
Arvo,Pasanen,Lukkarimäenpolku 269,Pello,09333,Finland,FI,19681226-2778,+358,(+358) 848663214,1968-12-26,True
Agneta,Forsberg,Björkgatan 355,Varberg,29132,Sverige,SE,19660125-2263,+46,024-872 56 23,1966-01-25,True
Sven,Ström,Järnvägsvägen 244,Sundsvall,85831,Svercge,SE,19791215-7062,+46,0383-059 12,1979-12-15,True
Petteri,Vesterinen,Nikonpolku 2,Maalahti,75603,Finland,FI,19420824-833C,+358,0858112478,1942-08-24,True
Brittany,Werner,Jennings Causeway 1867,Williamhaven,15321,Danmark,DK,19841130-9738,+45,001-536-826-9816x15984,1984-11-30,True
Alexandra,Johansson,Nygatan 79,Nyköping,62019,Sverige,SE,19911022-7402,+46,+46 (0)42 24 67 25,1991-10-22,True
Per,Sandvik,Amundsengrenda 4,Stigsjøen,4283,Norge,NO,19420403-0383,+47,97289824,1942-04-03,True
Hege,Simonsen,Sandviktoppen 5C,Roybø,2166,Norge,NO,19881115-0083,+47,473 82 987,1988-11-15,True
Tapio,Nurminen,Wäinö Aaltosen bulevardi 3,Heinola,57616,Finland,FI,19620618-859C,+358,006 702 2637,1962-06-18,True
Ida,Larsen,Knutseneggen 6,Åsebø,6369,Norge,NO,19930418-2024,+47,47471609,1993-04-18,True
Björn,Johnsson,Kyrkvägen 54,Uddevalla,13132,Sverige,SE,19960818-4950,+46,069-997 38 12,1996-08-18,True
Birgitta,Vikström,Genstigen 051,Örnsköldsvik,89936,Sverige,SE,19860318-5373,+46,0655-954 60,1986-03-18,True
Kim,Bakke,Larsenrøa 5H,Vildemark,2369,Norge,NO,19590817-8486,+47,+4763826731,1959-08-17,True
Tobias,Nguyen,Hagenflata 33B,Steingrunn,9457,Norge,NO,19710422-5448,+47,34 33 91 62,1971-04-22,True
Göran,Olsson,Fabriksvägen 46,Trollhättan,89480,Sverige,SE,19890427-0458,+46,018-202 55 46,1989-04-27,True
Håvard,Ødegård,Bakkenmyra 87E,Sanderhavn,4357,Norge,NO,19950101-7960,+47,427 81 365,1995-01-01,True
Mark,Smith,Dawson Hill 9050,East Tiffanyhaven,15777,Danmark,DK,19801017-8507,+45,+1-428-362-9337x7251,1980-10-17,True
Bente,Knudsen,Næssfaret 05A,Sarastrøm,2742,Norge,NO,20000208-4391,+47,432 47 811,2000-02-08,True
Anita,Ottosson,Stationstorget 5,Motala,60395,Sverige,SE,19580201-5255,+46,08-826 06 65,1958-02-01,True
Lennart,Dahlgren,Bäckgatan 27,Stockholm,61118,Sverige,SE,19420802-1098,+46,+46 (0)8 766 155 94,1942-08-02,True
Raija,Elo,Fredrikinkuja 85,Kolari,53380,Finland,FI,19431023-097N,+358,089 381 2681,1943-10-23,True
Per,Håkansson,Skolgatan 499,Landskrona,12610,Sverige,SE,19700925-7146,+46,08-450 00 71,1970-09-25,True
Johan,Johnsson,Parkvägen 16,Skövde,57928,Sverige,SE,19510910-2373,+46,004-616 72 68,1951-09-10,True
Evelina,Andersson,Trädgårdsvägen 4,Kristianstad,12264,Sverige,SE,19670523-1139,+46,082-297 11 30,1967-05-23,True
Agneta,Axelsson,Storgränd 8,Skövde,40749,Sverige,SE,19541028-0917,+46,+46 (0)8 495 464 26,1954-10-28,True
Ida,Abrahamsen,Bøetjernet 4,Karinodden,1580,Norge,NO,19830811-4433,+47,72897131,1983-08-11,True
Siv,Arnesen,Sandvikfaret 2A,Christianvik,0503,Norge,NO,19701209-2597,+47,47300357,1970-12-09,True
Martin,Christensen,Halvorsenhavna 32F,Elsevik,6176,Norge,NO,19800130-0409,+47,04032314,1980-01-30,True
Susanne,Gustafsson,Gengatan 397,Stockholm,59509,Sverige,SE,19850427-9266,+46,0014-902 94,1985-04-27,True
Marcus,Gunnarsson,Strandgatan 043,Kristianstad,65462,Sverige,SE,19690226-9589,+46,+46 (0)8 853 512 38,1969-02-26,True
Conny,Johansson,Parktorget 15,Falun,17656,Sverige,SE,19450501-8300,+46,+46 (0)86 36 58 90,1945-05-01,True
Brooke,Miller,Barbara Centers 65922,East Suehaven,70857,Danmark,DK,19560812-7159,+45,001-226-824-5682x109,1956-08-12,True
Per,Eliasson,Ringvägen 28,Alingsås,43505,Sverige,SE,19900813-0629,+46,+46 (0)19 05 08 29,1990-08-13,True
Mathias,Paulsen,Mikkelsenbråten 42,Arnesen,9689,Norse,NO,19810816-0702,+47,+4728380286,1981-08-16,True
Juhani,Kantola,Niittylänkuja 14,Kankaanpää,58135,Finland,FI,19540413-4784,+358,0721411990,1954-04-13,True
Christian,Martinsen,Pedersenalléen 44,Helland,3219,Norge,NO,19631016-9202,+47,37986044,1963-10-16,True
Antero,Viljanen,Ylänköpolku 37,Äänekoski,64702,Finland,FI,19611110-0740,+358,000 325 0893,1961-11-10,True
Kirsten,Kristensen,Moebråten 6,Frodenes,5505,Norge,NO,19710621-8608,+47,954 69 858,1971-06-21,True
Michael,Calderon,Jessica Views 823,East Alison,22576,Danmark,DK,19700119-5621,+45,957.610.0382,1970-01-19,True
Lennart,Olsson,Skolvägen 6,Uppsala,79962,Sverige,SE,19850822-8318,+46,08-49 25 94,1985-08-22,True
Eeva,Nikula,Saramäenkatu 02,Koski Tl,54295,Finland,FI,19580215-8004,+358,0435309086,1958-02-15,True
Elisabeth,Jensen,Strømekra 05,Bakke,4591,Norge,NO,19910529-4648,+47,59 45 50 18,1991-05-29,True
Elisabet,Eriksson,Trädgårdsgatan 70,Piteå,20304,Sverige,SE,19640724-6353,+46,08-91 12 12,1964-07-24,True
Bobby,Brown,Tina Stream 83844,North Anneville,75593,Danmark,DK,19941206-9635,+45,(556)216-9390,1994-12-06,True
Leif,Törnqvist,Stationsgatan 026,Sundsvall,78998,Sverige,SE,19480620-3183,+46,+46 (0)139 732 50,1948-06-20,True
Nils,Ahmed,Madsenmarka 1,Nielsen,8389,Norge,NO,19500726-4175,+47,19 09 89 37,1950-07-26,True
Anneli,Svensson,Skolvägen 06,Mölndal,48731,Sverige,SE,19510225-8212,+46,08-65 91 57,1951-02-25,True
Marina,Nilsson,Kyrkotorget 50,Borlänge,55156,Sverige,SE,19600409-0380,+46,+46 (0)8 813 625 25,1960-04-09,True
Harry,Falk,Bäckstigen 52,Västerås,35326,Sverige,SE,19471023-9939,+46,+46 (0)8 033 690 03,1947-10-23,True
Karl,Haglund,Ringgatan 97,Växjö,18789,Sverige,SE,19491115-0701,+46,08-66 09 81,1949-11-15,True
Katarina,Carlsson,Villagränd 475,Lund,22819,Sverige,SE,19400722-7372,+46,08-40 80 09,1940-07-22,True
Alvar,Bergqvist,Kyrkgatan 062,Borås,99966,Sverige,SE,19640731-7993,+46,0702-335 35,1964-07-31,True
Finn,Antonsen,Isaksenplassen 46,Alfbø,0914,Norge,NO,19891012-6094,+47,418 82 389,1989-10-12,True
Ellen,Ødegård,Eideberget 5,Kjerstisjøen,6500,Norge,NO,19711231-0116,+47,+47 90 31 17 75,1971-12-31,True
Erik,Karlsson,Skogsgatan 412,Borås,83551,Sverige,SE,19940902-3666,+46,+46 (0)43 96 47 04,1994-09-02,True
Odd,Hagen,Eliassenplassen 9B,Mathisen,7591,Norge,NO,19910628-8629,+47,446 33 614,1991-06-28,True
Mikaela,Andersson,Bäckgatan 967,Kalmar,86625,Sverige,SE,19920626-8334,+46,08-309 91 56,1992-06-26,True
Karen,Jensen,Moegropa 550,Jondal,1903,Norge,NO,19960706-9877,+47,997 41 365,1996-07-06,True
Britt-Marie,Björk,Ekgatan 3,Borås,43423,Sverige,SE,19610919-4238,+46,08-74 80 27,1961-09-19,True
Linnéa,Pettersson,Ektorget 394,Norrköping,63554,Sverige,SE,19620403-2420,+46,0703-18 61 39,1962-04-03,True
Linda,Andersson,Stationsvägen 72,Jönköping,29924,Sverige,SE,19410305-4562,+46,08-354 80 86,1941-03-05,True
Mathias,Berntsen,Haugenlia 55,Theaø,7760,Norge,NO,19681025-4981,+47,426 21 928,1968-10-25,True
Martine,Bakken,Ødegårdroa 99,Hagen,8240,Norge,NO,19770203-9595,+47,93910717,1977-02-03,True
Eric,Johansson,Backgränd 2,Växjö,92913,Sverige,SE,19400503-7901,+46,018-83 37 33,1940-05-03,True
Ingeborg,Nygård,Bergløkka 4,Grethegrunn,1451,Norge,NO,19700303-4266,+47,949 63 340,1970-03-03,True
Eva,Lindgren,Granstigen 8,Stockholm,33717,Sverige,SE,19750524-7410,+46,090-57 90 81,1975-05-24,True
Mathias,Holm,Strandmarka 57F,Paulsen,3126,Norge,NO,19780218-5569,+47,48278301,1978-02-18,True
Gunvor,Larsson,Idrottsstigen 78,Örebro,38503,Sverige,SE,19480430-8815,+46,+46 (0)8 908 230 68,1948-04-30,True
Karin,Andersson,Bäckstigen 8,Malmö,75682,Sverige,SE,19910504-1323,+46,08-314 09 01,1991-05-04,True
Lina,Isaksson,Parkgatan 35,Lidingö,77823,Sverige,SE,19880707-6041,+46,+46 (0)8 361 891 20,1988-07-07,True
Kim,Helland,Holmalléen 80B,Oddvær,5760,Norge,NO,19450724-5026,+47,481 85 610,1945-07-24,True
Ryan,Morgan,Anderson Curve 307,Gwendolynland,25465,Danmark,DK,19610914-7148,+45,(247)386-6683x32239,1961-09-14,True
Sven,Blomqvist,Industristigen 3,Trollhättan,15292,Sverige,SE,19540611-7328,+46,027-505 76 44,1954-06-11,True
Terttu,Pöllänen,Fredrikintie 692,Hämeenkyrö,97792,Finland,FI,19470420-444F,+358,048 304 8545,1947-04-20,True
Berit,Persson,Idrottsvägen 759,Örebro,71255,Sverige,SE,19740708-3816,+46,+46 (0)910 937 29,1974-07-08,True
Douglas,Snow,Michelle Via 671,Smithberg,98610,Danmark,DK,19710325-6636,+45,5267403604,1971-03-25,True
Gabriel,Davis,Davis Villages 8700,Shannonstad,53446,Danmark,DK,19930802-4594,+45,960-954-6216x564,1993-08-02,True
Tammy,Landry,Chambers Islands 93206,Kelleychester,65435,Danmark,DK,19800715-8151,+45,542-415-8640x030,1980-07-15,True
Kurt,Petersson,Kvarnstigen 6,Stockholm,37612,Sverige,SE,19721208-1393,+46,08-40 93 61,1972-12-08,True
Astrid,Hansson,Kyrkogatan 9,Södertälje,13291,Sverige,SE,19680413-4324,+46,08-425 54 60,1968-04-13,True
Kathy,Cooke,Krystal Extensions 795,West Sharonchester,93355,Danmark,DK,19410827-0705,+45,001-772-857-1375x4426,1941-08-27,True
Göran,Nordström,Furuvägen 3,Karlstad,14599,Sverige,SE,19841101-7732,+46,0183-796 01,1984-11-01,True
Marco,Lewis,Michael Plains 484,Phillipsmouth,79253,Danmark,DK,20000815-2472,+45,4884373557,2000-08-15,True
Sofia,Mustonen,Rukokuja 0,Lestijärvi,26012,Finland,FI,19900518-791T,+358,(+358) 437417553,1990-05-18,True
Tobias,Aasen,Kristensenhavna 826,Sivertsen,4585,Norge,NO,19600221-9944,+47,470 68 090,1960-02-21,True
Lars,Månsson,Industritorget 226,Norrköping,48686,Sverige,SE,19500128-5632,+46,041-89 65 72,1950-01-28,True
Pär,Andersson,Parkgatan 3,Lidköping,98454,Sverige,SE,19830826-6009,+47,082-827 42 22,1983-08-26,True
Jessica,Smith,Sergio Manor 1449,Dawsonville,62126,Danmark,DK,19690710-6856,+45,9624803403,1969-07-10,True
Eleonora,Isaksson,Industrigränd 4,Sundsvall,71859,Sverige,SE,19970513-4703,+46,+46 (0)915 402 31,1997-05-13,True
Veera,Kuronen,Fallpakanpolku 5,Kinnula,54467,Finland,FI,19761126-204F,+358,+358 375326802,1976-11-26,True
Kerstin,Nilsson,Backgatan 517,Umeå,21307,Sverige,SE,19510427-7946,+46,08-909 740 55,1951-04-27,True
Jonas,Holmqvist,Skogsvägen 18,Södertälje,23496,Sverige,SE,19400503-9502,+46,+46 (0)23 39 09 10,1940-05-03,True
Heather,Gibbs,Rebekah Meadows 9800,South Sarahville,26117,Danmark,DK,19490608-0716,+45,698.390.9126x7639,1949-06-08,True
Johnny,Walters,Matthew Inlet 54366,Jamesstad,53917,Danmark,DK,19881110-1148,+45,898-283-7018x98007,1988-11-10,True
Vera,Olsson,Villavägen 24,Trelleborg,97548,Sverige,SE,19450912-4018,+46,0537-328 17,1945-09-12,True
Jan,Andersson,Kvarnvägen 58,Trollhättan,56782,Sverige,SE,19651215-5036,+46,051-094 24 09,1965-12-15,True
Marius,Bakke,Mikkelsengjerdet 1A,Mikkelsen,6141,Norge,NO,19740610-7976,+47,31899802,1974-06-10,True
Jenni,Laukkanen,Urheilubulevardi 53,Lumparland,00260,Finland,FI,19660518-336W,+358,0699179340,1966-05-18,True
Anders,Andersson,Aspgatan 215,Eskilstuna,85567,Sverige,SE,19790515-3239,+46,+46 (0)234 272 61,1979-05-15,True
Filip,Lundin,Backtorget 88,Trollhättan,18798,Sverige,SE,19521207-5433,+46,0690-361 16,1952-12-07,True
Eija,Makkonen,Fabianinbulevardi 035,Padasjoki,30283,Finland,FI,19890803-833Y,+358,+358571453983,1989-08-03,True
Ingela,Andersson,Kyrkovägen 3,Borås,19086,Sverige,SE,19970708-8941,+46,090-650 79 36,1997-07-08,True
Edward,Lyons,Cox Branch 05423,North Jacobfurt,42781,Danmark,DK,19420717-2019,+45,(633)307-8602,1942-07-17,True
Kjell,Madsen,Jørgensenmarka 4,Joakimdal,3434,Norge,NO,19840829-5384,+47,941 49 562,1984-08-29,True
Arild,Eide,Jakobsengropa 5,Kristinhavn,3874,Norge,NO,19780806-5502,+47,34944774,1978-08-06,True
Kerstin,Karlsson,Villagatan 3,Jönköping,31707,Sverige,SE,19620816-6438,+46,0060-24 62 38,1962-08-16,True
Alisha,Martinez,Anderson Keys 896,Kellybury,53727,Danmark,DK,19410716-6229,+45,679.293.4571,1941-07-16,True
Sofia,Andersson,Nyvägen 3,Södertälje,61303,Sverige,SE,19991205-4605,+46,0438-002 57,1999-12-05,True
Martin,Englund,Skogsvägen 299,Örebro,33815,Sverige,SE,19670126-4927,+46,+46 (0)26 31 68 67,1967-01-26,True
Erika,Larsson,Granvägen 8,Landskrona,15684,Sverige,SE,19770309-7381,+46,08-53 31 89,1977-03-09,True
Hilde,Bakke,Evensenhaugen 2,Bakken,6385,Norge,NO,19661007-6814,+47,63 25 46 97,1966-10-07,True
Charlotte,Johansson,Skogsvägen 74,Trelleborg,67555,Sverige,SE,19520703-1625,+46,+46 (0)8 964 410 89,1952-07-03,True
Erling,Karlsen,Moenfaret 5,Erikby,9988,Norge,NO,19940326-3751,+47,972 23 484,1994-03-26,True
Elisabet,Andreasson,Stationsgatan 83,Eskilstuna,32349,Sverige,SE,19891207-0071,+46,+46 (0)999 285 98,1989-12-07,True
Essi,Mäkinen,Gyldéninkuja 2,Sauvo,77357,Finland,FI,19620926-636N,+358,+358 175872401,1962-09-26,True
Joakim,Karlsson,Storgatan 27,Skellefteå,15625,Sverige,SE,19780926-0171,+46,+46 (0)862 072 45,1978-09-26,True
Elisabet,Berglund,Kyrkvägen 82,Kristianstad,88731,Sverige,SE,19610610-4617,+46,08-138 868 55,1961-06-10,True
Gunn,Johansen,Danielsenjordet 6,Rasmussen,3554,Norge,NO,19491022-0909,+47,91313154,1949-10-22,True
Grete,Iversen,Sivertsengrenda 5A,Næss,0572,Norge,NO,19740214-2866,+47,48712690,1974-02-14,True
Helena,Pettersson,Grantorget 335,Ängelholm,72984,Sverige,SE,19630718-8690,+46,08-17 32 25,1963-07-18,True
Kenneth,Andersson,Trädgårdsvägen 42,Karlstad,95298,Sverige,SE,19811112-0404,+46,+46 (0)8 478 564 00,1981-11-12,True
Torill,Tveit,Edvardsenflata 2,Beritbø,6508,Norge,NO,19660813-7178,47,38 30 04 69,1966-08-13,True
Ellen,Berg,Martinsentjernet 94,Johanneseid,0772,Norge,NO,19681215-2622,+47,959 45 851,1968-12-15,True
Kjell,Magnusson,Villavägen 301,Norrköping,93853,Sverige,SE,19460715-8012,+46,0967-21 57 05,1946-07-15,True
Robert,Evensen,Jenssenvika 4,Stigstrøm,9206,Norge,NO,19440112-8890,+47,96114921,1944-01-12,True
Kimberly,Parker,James Corner 108,Kimberlyfort,16644,Danmark,DK,19410107-8052,+45,372-473-6854,1941-01-07,True
Åke,Svensson,Stationsstigen 1,Kristianstad,55074,Sverige,SE,19490508-7521,+46,08-735 511 26,1949-05-08,True
Anette,Håkansson,Nyvägen 1,Motala,69160,Sverige,SE,19470623-8419,+46,08-102 528 76,1947-06-23,True
William,Mason,Angela Spring 988,Wileyshire,04942,Danmark,DK,19790823-3824,+45,(934)338-1794,1979-08-23,True
Sofie,Sandberg,Furugatan 01,Varberg,34253,Sverige,SE,19961031-7721,+358,+46 (0)494 656 29,1996-10-31,True
Svein,Sæther,Tangentoppen 2,Kristinevik,7265,Norge,NO,19960313-0833,+47,90992106,1996-03-13,True
Karin,Næss,Fredriksenskogen 72,Kåresjøen,6627,Norge,NO,19581206-7993,+47,498 56 340,1958-12-06,True
Kalevi,Laukkanen,Dagmarinkuja 855,Padasjoki,31385,Finland,FI,19670629-369L,+358,(+358) 890503178,1967-06-29,True
Karl,Johansson,Åkergränd 808,Karlskoga,71580,Sverige,SE,19810515-2693,+46,+46 (0)511 630 77,1981-05-15,True
Monica,Karlsson,Bäckgatan 94,Stockholm,60934,Sverige,SE,19740419-5516,+46,0565-974 41,1974-04-19,True
Alexander,Johansson,Kvarngatan 206,Jönköping,25804,Sverige,SE,19570830-6065,+46,08-531 667 52,1957-08-30,True
Jan,Olsson,Trädgårdsstigen 30,Örnsköldsvik,25604,Sverige,SE,19440124-7529,+46,+46 (0)8 755 453 37,1944-01-24,True
Karl,Möller,Furugatan 108,Trollhättan,73176,Sverige,SE,19410217-7333,+46,0017-96 83 19,1941-02-17,True
Elsa,Forsberg,Skolvägen 20,Lidingö,72111,Sverige,SE,19540225-3321,+46,+46 (0)8 693 569 07,1954-02-25,True
Antero,Sillanpää,Dosentinkatu 5,Paimio,36166,Finland,FI,19570902-866H,+358,(+358) 258027932,1957-09-02,True
Tove,Helland,Brekkeflata 1,Gundersen,9269,Norge,NO,19740504-2656,+47,90963336,1974-05-04,True
Anna,Gustafsson,Stortorget 82,Borlänge,38808,Sverige,SE,20001225-0371,+46,+46 (0)8 480 298 82,2000-12-25,True
Marcus,Eriksson,Villagatan 9,Norrköping,35519,Sverige,SE,19860816-2140,+46,076-609 37 12,1986-08-16,True
Sigurd,Eliassen,Jørgensenekra 72,Annvær,0745,Norge,NO,19541110-0004,+47,+47 65 36 93 70,1954-11-10,True
Patricia,Johnson,Conner Unions 72504,New Lisaview,99791,Danmark,DK,19861009-6026,+45,756-818-4404x4213,1986-10-09,True
John,Smith,Kelly Villages 18232,North Daniel,91909,Danmark,DK,19990616-4049,+45,727.610.3736x43040,1999-06-16,True
Janne,Halvorsen,Nielsenekra 8,Geirgrunn,5596,Norge,NO,19450129-6558,+47,+47 95 92 50 02,1945-01-29,True
Max,Dahl,Nytorget 312,Västerås,93623,Sverige,SE,19890713-0850,+46,045-76 27 35,1989-07-13,True
Paula,Miettinen,Hankasuonbulevardi 17,Karstula,57854,Finland,FI,19941124-600P,+358,049 240 6886,1994-11-24,True
Janet,Wright,Tamara Pines 995,North Gary,07747,Danmark,DK,19630201-5470,+45,001-785-924-5167x7199,1963-02-01,True
Yvonne,Johansson,Industrivägen 16,Sundsvall,25106,Sverige,SE,19471009-0078,+46,0390-53 06 77,1947-10-09,True
Anders,Haugland,Sørensenvollen 80,Johannessen,6910,Norge,NO,19500822-3425,+47,44102480,1950-08-22,True
Reidun,Solheim,Rønningvika 38,Cathrinehavn,2303,Norge,NO,19440807-7203,+47,35 27 33 55,1944-08-07,True
William,Warren,Reyes Rapids 207,Brettview,27092,Danmark,DK,19950519-5698,+45,375.688.2191x34418,1995-05-19,True
Lori,Fletcher,Ochoa Spring 66044,Zamoraport,40251,Danmark,DK,19420124-6331,+45,8572849788,1942-01-24,True
Kevin,Parsons,Reyes Stream 494,Beasleytown,82699,Danmark,DK,19700213-8893,+45,501.746.7114x404,1970-02-13,True
Robert,Wilson,Christian Drives 4067,New Kendra,19459,Danmark,DK,19431115-6819,+45,704.371.1449,1943-11-15,True
John,Eriksson,Nytorget 89,Halmstad,60084,Sverige,SE,19800820-4111,+46,0169-725 37,1980-08-20,True
Robert,Gustavsson,Ekstigen 799,Lidingö,38750,Sverige,SE,19541012-6622,+46,025-70 94 28,1954-10-12,False
Amanda,Stevens,Turner Wells 88884,Franklinland,57024,Danmark,DK,19671204-5090,+45,979.323.1427x90030,1967-12-04,True
Ivan,Dahlgren,Villagränd 724,Kalmar,71452,Sverige,SE,19611006-3472,+46,013-44 23 67,1961-10-06,True
Kristina,Karlsson,Björkgatan 8,Norrköping,72119,Sverige,SE,19590121-5856,+46,+46 (0)380 516 03,1959-01-21,True
Linnea,Larsson,Parktorget 28,Halmstad,49727,Sverige,SE,19890516-5848,+46,0640-102 95,1989-05-16,True
Hege,Engen,Ahmedalléen 61C,Sæther,4204,Norge,NO,19741103-1842,+47,928 35 151,1974-11-03,True
Karolina,Karlsson,Strandgatan 29,Luleå,34847,Sverige,SE,19660907-6529,+46,050-818 45 64,1966-09-07,True
William,Johansson,Parkgatan 119,Mölndal,34200,Sverige,SE,19670616-6525,+46,+46 (0)8 353 075 23,1967-06-16,True
Eva,Nguyen,Bakketjernet 9,Mikkelsen,8484,Norge,NO,19540726-8523,+47,+47 55 37 02 62,1954-07-26,True
Sondre,Hansen,Hagenmarka 34C,Lenefjell,7122,Norge,NO,19401119-5140,+47,+47 16 82 03 76,1940-11-19,True
Irene,Koponen,Saramäenpolku 38,Pyhäntä,46034,Finland,FI,19780918-7531,+358,0423963000,1978-09-18,True
Marit,Nielsen,Sæthermyra 3,Aasen,0008,Norge,NO,19440316-2622,+47,06 85 94 11,1944-03-16,True
Elisabeth,Magnusson,Kyrkvägen 029,Västerås,43367,Sverige,SE,19530824-4863,+46,0034-779 43,1953-08-24,True
Ragnhild,Halvorsen,Gundersenflata 7B,Robertvåg,5565,Norge,NO,19400413-8317,+47,44290665,1940-04-13,True
Egon,Petersson,Parkgränd 656,Karlskrona,96731,Sverige,SE,19951127-1286,+46,057-37 54 91,1995-11-27,True
Hilde,Haugland,Lundskogen 9,Synnøvestrøm,6287,Norge,NO,19960108-0021,+47,54274632,1996-01-08,True
Ingeborg,Svensson,Villastigen 98,Helsingborg,58356,Sverige,SE,19820723-7462,+46,+46 (0)153 221 76,1982-07-23,True
Ingegärd,Henriksson,Trädgårdsgatan 837,Motala,22894,Sverige,SE,19701221-9806,+46,004-564 93 94,1970-12-21,True
Thomas,Sims,Guerra Expressway 68442,Port Jacob,87104,Danmark,DK,19720125-6504,+45,001-709-449-8720x01993,1972-01-25,True
Maren,Martinsen,Antonsenstubben 94,Sandvik,4008,Norge,NO,19461111-8770,+47,86 36 63 43,1946-11-11,True
Therese,Karlsson,Genstigen 361,Skövde,65738,Sverige,SE,19991018-1657,+46,+46 (0)8 607 343 45,1999-10-18,True
Morten,Nguyen,Ødegårdskogen 362,Annanes,1029,Norge,NO,19591005-5556,+47,44 59 35 57,1959-10-05,True
Stephanie,Frost,Patterson Course 558,Port Emily,40620,Danmark,DK,19580929-8180,+45,+1-831-665-6716,1958-09-29,True
Frank,Bakken,Myklebustengen 84,Eriksen,6124,Norge,NO,19651106-8721,+47,97907345,1965-11-06,True
Bo,Persson,Villatorget 3,Göteborg,61289,Sverige,SE,19540413-3187,+46,+46 (0)91 76 29 11,1954-04-13,True
Whitney,Johnson,Alexandra Islands 2172,Lake Carla,99306,Danmark,DK,19620220-1672,+45,774.441.0911x53053,1962-02-20,True
Marianne,Andersson,Nyvägen 3,Östersund,90073,Sverige,SE,19490613-0796,+46,08-583 805 19,1949-06-13,True
Magnus,Thorsen,Ruudekra 768,Arildstrøm,5310,Norge,NO,19900521-1797,+47,51244145,1990-05-21,True
Gudrun,Hansson,Strandstigen 5,Halmstad,36125,Sverige,SE,19810824-3387,+46,089-94 88 80,1981-08-24,True
Margareta,Andersson,Fabrikstorget 5,Skellefteå,14788,Sverige,SE,19421120-2517,+46,0549-43 15 15,1942-11-20,True
Eric,Pena,Hill Pass 9095,New Glenn,98935,Danmark,DK,19940220-0612,+45,769-586-2870,1994-02-20,True
Andrew,Stewart,Wilson Avenue 52673,Port Patrick,36980,Danmark,DK,19561231-5630,+45,(494)927-5103x9984,1956-12-31,True
Roar,Hauge,Dahlbakken 94,Iversen,9488,Norge,NO,19700302-9580,+47,+4779086754,1970-03-02,True
Fredrik,Bøe,Myklebustekra 7A,Unnivåg,7944,Norge,NO,19550426-8313,+47,40 33 52 87,1955-04-26,True
Thea,Gulbrandsen,Evensenflata 10B,Marteberg,7430,Norge,NO,19531015-0617,+47,+4700204015,1953-10-15,True
Andreas,Näslund,Ektorget 3,Östersund,87288,Sverige,SE,19420505-9604,+46,0093-569 41,1942-05-05,True
Lars,Olsson,Skoltorget 572,Alingsås,60428,Sverige,SE,19570704-6253,+46,0967-87 22 43,1957-07-04,True
Tage,Larsson,Ringtorget 3,Eskilstuna,50663,Sverige,SE,19760821-6745,+46,08-044 422 57,1976-08-21,True
Ole,Haugland,Aaseneggen 4C,Sivertsen,6320,Norge,NO,19760214-2228,+47,72 26 58 85,1976-02-14,True
Karin,Fransson,Idrottsgatan 02,Kristianstad,30555,Sverige,SE,19450916-9928,+46,+46 (0)423 689 78,1945-09-16,True
Per,Strömberg,Gengatan 668,Borås,38735,Sverige,SE,19861216-3244,+46,048-76 54 43,1986-12-16,True
Vilde,Næss,Ruudmyra 2,Henriksen,7768,Norge,NO,19720911-5053,+47,99700518,1972-09-11,True
Jens,Johansson,Aspstigen 5,Örnsköldsvik,48096,Sverige,SE,19940426-9898,+46,0092-10 10 40,1994-04-26,True
Susan,Rubio,Cox Stream 0906,West Mariaview,70155,Danmark,DK,19820211-4178,+45,347-313-7916,1982-02-11,True
Jens,Karlsson,Skolgränd 79,Stockholm,75117,Sverige,SE,19590505-7511,+46,+46 (0)8 185 613 10,1959-05-05,True
