Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Verneri,Tamminen,Fastbölenbulevardi 89,Lappajärvi,31928,Finland,FI,19710702-601S,+358,(+358) 035264305,1971-07-02,True
Liisa,Hämäläinen,Taavinkatu 462,Loppi,83761,Finland,FI,19900727-5591,+358,+358 452525751,1990-07-27,True
Eva,Johansson,Fabriksgatan 0,Västerås,39483,Sverige,SE,19900705-8569,+46,0747-97 33 13,1990-07-05,True
Robin,Höglund,Nygatan 4,Alingsås,87695,Sverige,SE,19970910-0080,+46,08-51 53 84,1997-09-10,True
Marie,Näslund,Genvägen 167,Östersund,70148,Sverige,SE,19860130-7431,+46,08-16 62 36,1986-01-30,False
Elin,Fredriksson,Järnvägstorget 0,Falun,21435,Sverige,SE,19520705-2919,+46,+46 (0)82 18 46 42,1952-07-05,True
Stephen,Smith,Anthony Grove 2278,South Maryborough,63134,Danmark,DK,19500105-5030,+45,801.941.8483x6698,1950-01-05,True
Erika,Ljung,Backstigen 3,Norrköping,26214,Sverige,SE,19450221-5772,+46,+46 (0)8 001 626 35,1945-02-21,True
Olof,Johansson,Industrigatan 67,Örnsköldsvik,12563,Sverige,SE,19660821-8027,+46,+46 (0)8 595 389 13,1966-08-21,True
Sigvard,Berg,Storstigen 551,Stockholm,30499,Sverige,SE,19481005-0306,+46,0502-60 84 79,1948-10-05,True
Britt-Marie,Jonsson,Villagränd 99,Mölndal,85749,Sverige,SE,19540902-4284,+46,08-427 354 29,1954-09-02,True
Gunnel,Andersson,Furuvägen 73,Kalmar,28968,Sverige,SE,19770219-0113,+46,+46 (0)8 440 145 02,1977-02-19,True
Brian,Delgado,Valdez Lights 985,East Kathrynville,95706,Danmark,DK,19570109-0307,+45,(708)657-9822,1957-01-09,True
Roger,Karlsson,Fabrikstorget 8,Falun,62291,Sverige,SE,19500603-8387,+46,+46 (0)8 355 427 54,1950-06-03,True
Lars,Davidsson,Trädgårdsgatan 2,Östersund,49357,Sverige,SE,19450401-4763,+46,0658-443 19,1945-04-01,True
Anton,Jakobsson,Ängstorget 52,Östersund,69536,Sverige,SE,19900606-6443,+46,08-023 38 69,1990-06-06,True
Annikki,Paavilainen,Veräjämäentie 191,Kirkkonummi,30793,Finland,FI,19990203-240B,+358,055 646 0179,1999-02-03,True
Olof,Berglund,Storgatan 80,Norrköping,57485,Sverige,SE,19870510-4081,+46,+46 (0)8 977 359 86,1987-05-10,True
Maria,Saarela,Haagan pappilankuja 42,Savonlinna,04024,Finland,FI,19740930-6085,+358,+358 205448853,1974-09-30,True
Johan,Jacobsen,Andresenmarka 4,Sveinøy,1799,Norge,NO,19750511-0309,+47,14605878,1975-05-11,True
Mette,Kristensen,Olsenhagen 66B,Amundsen,8828,Norge,NO,19790110-5604,+47,+4796449162,1979-01-10,True
Ingvar,Lindgren,Parkgatan 44,Lund,30859,Sverige,SE,19770304-6424,+46,0564-555 50,1977-03-04,True
Jennifer,Owens,Christian Land 816,Blankenshipburgh,34402,Danmark,DK,19931224-2321,+45,989.508.5744x4456,1993-12-24,True
Maria,Karlsson,Bäckgatan 674,Skövde,47649,Sverige,SE,19521006-8136,+46,+46 (0)22 06 63 13,1952-10-06,True
Pirjo,Jääskeläinen,Gadolinintie 00,Lumijoki,97487,Finland,FI,19420424-288K,+358,+358 05 6657491,1942-04-24,True
Jan,Nilsson,Järnvägsgatan 6,Ängelholm,95393,Sverige,SE,19610507-2630,+46,08-222 169 33,1961-05-07,True
Henrik,Fredriksson,Backgatan 9,Lidköping,84937,Sverige,SE,19510814-0493,+46,08-42 68 18,1951-08-14,True
Olof,Andersson,Kyrkogatan 33,Lidköping,74498,Sverige,SE,19901221-8673,+46,0182-342 19,1990-12-21,True
Rut,Martinsson,Strandgatan 604,Norrköping,41792,Sverige,SE,19501023-9173,+46,+46 (0)023 958 24,1950-10-23,True
Silje,Engen,Nilsenberget 731,Sæther,6841,Norge,NO,19630806-0998,+47,44547854,1963-08-06,True
Egil,Ellingsen,Tangenalléen 5,Vegardhamn,7364,Norge,NO,19740112-4002,+47,89124518,1974-01-12,True
Torbjørn,Aas,Moeflata 8,Eliassen,9521,Norge,NO,19441002-0351,+47,48347795,1944-10-02,True
Øystein,Sørensen,Hanssenstubben 6,Reidunmark,0464,Norge,NO,19921123-8776,+47,72510744,1992-11-23,True
Britt,Ström,Grantorget 691,Umeå,66414,Sverige,SE,19760221-7439,+46,037-696 85 59,1976-02-21,True
Anna,Halvorsen,Hellandsvingen 81B,Brittsjøen,1635,Norge,NO,19470330-6529,+47,459 48 330,1947-03-30,True
Elisabet,Bergman,Strandvägen 074,Lund,11234,Sverige,SE,19990427-1467,+46,08-48 10 71,1999-04-27,True
Jaime,Perez,Williams Shoal 26999,Ramirezmouth,15148,Danmark,DK,19590822-4850,+45,4379363495,1959-08-22,True
Britt,Haugen,Nilsensvingen 94,Knutsen,9051,Norge,NO,19740907-5916,+47,496 37 350,1974-09-07,True
Juhani,Lappalainen,Rukkilankatu 2,Lieto,53451,Finland,FI,19910813-428L,+358,(+358) 402035822,1991-08-13,True
Julie,Hauge,Solbergfaret 9,Lunde,5485,Norge,NO,19650814-7005,+47,42947238,1965-08-14,True
Sigurd,Aasen,Andreassentoppen 1,Royøy,7528,Norge,NO,19850102-4053,+47,45815495,1985-01-02,True
Tom,Johnsen,Johnsenholtet 90F,Tangen,8380,Norge,NO,19780228-9261,+47,+4768771498,1978-02-28,True
Morten,Jacobsen,Hauglandringen 9,Christensen,5458,Norre,NO,20000214-5453,+47,+47 18 97 57 19,2000-02-14,True
Roy,Næss,Vikmoen 1,Kristensen,1960,Norge,NO,19670517-7565,+47,41033689,1967-05-17,True
Johanna,Björklund,Ekvägen 643,Örebro,25926,Sverige,SE,19480116-1386,+46,0678-99 56 48,1948-01-16,True
Bo,Johansson,Kyrkogatan 079,Uddevalla,42656,Sverige,SE,19970228-2139,+46,0093-570 49,1997-02-28,True
Sara,Todd,Christina Shores 638,North Joannaton,44142,Danmark,DK,19501123-9429,+45,001-479-266-3978x35982,1950-11-23,True
Sofia,Johansson,Ängsvägen 99,Malmö,57560,Sverige,SE,19470630-6564,+46,+46 (0)66 96 35 05,1947-06-30,True
Kari,Nykänen,Porkkalanpolku 9,Karvia,87094,Finland,FI,19601126-787V,+358,(+358) 479187023,1960-11-26,True
Alf,Holmberg,Kvarnvägen 99,Kalmar,64685,Sverige,SE,19830113-4135,+46,021-53 69 41,1983-01-13,True
Rolf,Andersson,Backgatan 5,Borås,45198,Sverige,SE,19990628-0279,+46,094-359 26 05,1999-06-28,True
Alexandra,Young,Brian Village 725,North Karenberg,58912,Danmark,DK,19930519-2465,+45,001-368-305-7542x9451,1993-05-19,True
Erik,Fransson,Storvägen 042,Halmstad,97887,Sverige,SE,19820522-4002,+46,+46 (0)55 36 08 28,1982-05-22,True
Elise,Hanssen,Jensenroa 7E,Mikkelsen,8347,Norge,NO,19420716-8188,+47,98766343,1942-07-16,True
Lise,Bøe,Gundersenåsen 1,Emiliesjøen,1538,Norge,NO,19840407-3226,+47,94316097,1984-04-07,True
Edvard,Moberg,Stationsstigen 801,Karlstad,41902,Sverige,SE,19890410-0631,+46,0510-563 98,1989-04-10,True
Charlotte,Karlsson,Kyrkogränd 925,Västerås,42319,Sverige,SE,19771017-9984,+46,+46 (0)16 84 05 73,1977-10-17,True
Edit,Knutsson,Kyrkogatan 461,Halmstad,49956,Sverige,SE,19810929-2660,+46,+46 (0)8 489 728 00,1981-09-29,True
Erik,Aronsson,Storgränd 531,Mölndal,28071,Sverige,SE,19480104-8918,+46,0497-749 37,1948-01-04,True
Malin,Johansson,Stationsvägen 19,Östersund,91917,Sverige,SE,19401230-2465,+46,08-483 83 30,1940-12-30,True
George,Parker,Hawkins Vista 68049,Jessicatown,12935,Danmark,DK,19851015-7901,+45,887-554-7206x142,1985-10-15,True
Steven,Miranda,Jeffrey View 886,North Helen,80315,Danmark,DK,19790809-8875,+45,636-820-5338,1979-08-09,True
Mikko,Mäkelä,Ylä-Fallin katu 70,Parikkala,46610,Finland,FI,19541004-6712,+358,084 185 4547,1954-10-04,True
Nils,Solheim,Ødegårdringen 249,Rønning,8341,Norge,NO,19851203-8508,+47,92601827,1985-12-03,True
Karin,Adolfsson,Ängsvägen 46,Lidingö,40058,Sverige,SE,19620407-1984,+46,+46 (0)94 27 64 99,1962-04-07,True
Sindre,Sandvik,Pettersenlia 1,Rasmussen,9200,Norge,NO,19770921-3816,+47,458 88 085,1977-09-21,True
Kjell,Jørgensen,Ruudhavna 8G,Isaksen,6686,Norge,NO,19800208-9476,+47,21 56 19 73,1980-02-08,True
Elise,Pedersen,Gundersenflata 3,Kristofferbø,6381,Norge,NO,19780223-4277,+47,+4772831681,1978-02-23,True
Reidun,Solheim,Johnsengata 296,Kristiansen,1815,Norge,NO,19900818-4779,+47,40793171,1990-08-18,True
Andrea,Bakke,Aasbråten 11A,Lie,4014,Norge,NO,19571112-8145,+47,15040562,1957-11-12,True
Tore,Bergström,Grantorget 966,Landskrona,52655,Sverige,SE,19960903-6660,+45,0796-02 33 19,1996-09-03,False
Gerd,Persson,Villagatan 79,Borås,46987,Danmark,SE,19670530-9685,+46,+46 (0)8 559 213 72,1967-05-30,True
Nicole,Williams,Brown Passage 7826,West Nicole,46351,Danmark,DK,19800112-1788,+45,+1-665-278-0966,1980-01-12,True
Margareta,Forsberg,Skolgränd 23,Jönköping,95239,Sverige,SE,19880820-4373,+46,+46 (0)82 59 08 24,1988-08-20,True
Gunnar,Jonsson,Gengatan 050,Norrköping,11068,Sverige,SE,19430422-6831,+46,08-28 55 61,1943-04-22,True
Patrik,Svensson,Bäckgatan 46,Karlskoga,23518,Sverige,SE,19980531-8186,+46,08-847 025 88,1998-05-31,True
Kim,Bakke,Knutsenalléen 57,Thorsen,7515,Norge,NO,19780719-6361,+47,37552538,1978-07-19,True
Nils,Svärd,Bäckvägen 49,Landskrona,78010,Sverige,SE,19790922-6251,+46,+46 (0)57 56 10 02,1979-09-22,True
Kristina,Lundström,Parkgränd 6,Lidköping,42127,Sverige,SE,19701025-5493,+46,046-78 48 93,1970-10-25,True
Astrid,Pettersen,Svendsenengen 5,Irenevær,2538,Norge,NO,19431117-1570,+47,94657082,1943-11-17,True
Catharina,Hjalmarsson,Ekgränd 20,Örnsköldsvik,88334,Sverige,SE,19450226-2205,+46,08-944 801 56,1945-02-26,True
Emilia,Abrahamsson,Aspvägen 228,Ängelholm,73272,Sverige,SE,19420430-5724,+46,+46 (0)8 219 550 31,1942-04-30,True
Per,Johansson,Villagatan 28,Varberg,97880,Sverige,SE,19860307-8672,+46,0449-30 64 05,1986-03-07,True
Sara,Nilsson,Asptorget 8,Lund,37652,Sverige,SE,19551106-1712,+46,+46 (0)8 355 738 71,1955-11-06,True
Michele,Williams,Charles Locks 8318,Port Tammy,71868,Danmark,DK,19690806-9269,+45,350.628.2384x4341,1969-08-06,True
Gro,Bakken,Paulsenroa 157,Aune,1986,Norge,NO,19400902-5868,+47,467 50 655,1940-09-02,True
Greta,Persson,Strandgränd 0,Piteå,16679,Sverige,SE,19960807-8879,+46,0536-889 12,1996-08-07,True
Axel,Molin,Skolgatan 1,Varberg,25260,Sverige,SE,19611120-3772,+46,+46 (0)279 907 71,1961-11-20,True
Yrjö,Saarinen,Willebrandinkuja 801,Sonkajärvi,55927,Finland,FI,19900926-356R,+358,+358 73 4016735,1990-09-26,True
Andrew,Long,Rivera Points 6819,Lake Monica,56933,Danmark,DK,19980625-2068,+45,001-240-618-5809x1656,1998-06-25,True
Johan,Danielsson,Kyrkovägen 167,Lidingö,96267,Sverige,SE,19450217-6197,+46,0049-84 00 43,1945-02-17,True
Tone,Kristiansen,Jacobsenfaret 268,Moen,2143,Norge,NO,19520701-9438,+45,66558612,1952-07-01,True
Rune,Johansson,Skolgatan 9,Östersund,51464,Sverige,SE,19450324-4373,+46,0033-11 30 91,1945-03-24,True
Lisa,Andersson,Parkgatan 961,Mölndal,90202,Sverige,SE,19870109-2525,+46,081-12 10 95,1987-01-09,True
Evert,Franzén,Furuvägen 5,Linköping,99753,Sverige,SE,19960908-4119,+46,08-97 02 39,1996-09-08,True
Fredrik,Hedman,Järnvägsvägen 1,Sandviken,85557,Sverige,SE,19820104-7880,+46,0460-51 06 97,1982-01-04,True
Britt-Marie,Nyström,Parkgränd 04,Mölndal,39823,Sverige,SE,19760624-2557,+46,004-420 49 95,1976-06-24,True
Jörgen,Henriksson,Stationsgränd 1,Jönköping,28568,Sverige,SE,19700924-2223,+46,082-841 12 42,1970-09-24,True
Britta,Johansson,Åkertorget 61,Uddevalla,79469,Sverige,SE,19510205-3164,+46,08-56 33 15,1951-02-05,True
Sofie,Jenssen,Hansensvingen 11,Amundsen,5677,Norge,NO,19510312-5250,+47,92 38 62 30,1951-03-12,True
Timothy,Baker,Gomez Ports 72467,Colonhaven,13848,Danmark,DK,19580204-3896,+45,+1-821-969-3362x972,1958-02-04,True
Sandra,Olsson,Kvarnvägen 0,Uppsala,66375,Sverige,SE,19960316-5401,+46,+46 (0)8 779 524 57,1996-03-16,True
Vidar,Johnsen,Ødegårdgata 171,Simonsen,0755,Norge,NO,20000715-1271,+47,+4759923992,2000-07-15,True
Vilhelm,Lind,Järnvägsvägen 4,Mölndal,93771,Sverige,SE,19551221-4216,+46,0178-72 56 10,1955-12-21,True
Arja,Hietanen,Walentin Chorellin tie 3,Leppävirta,74534,Finland,FI,19690518-579E,+358,(+358) 919591286,1969-05-18,True
Cecilia,Nilsson,Industrivägen 85,Alingsås,12410,Sverige,SE,19660629-0282,+46,+46 (0)8 351 538 79,1966-06-29,True
Kjell,Möller,Industrigatan 88,Lidköping,28145,Sverige,SE,19930306-3539,46,+46 (0)44 80 95 20,1993-03-06,True
Danielle,Long,Davidson Point 957,West Jenniferhaven,95241,Danmark,DK,19410802-1633,+45,733.993.2180x797,1941-08-02,True
Christopher,Jones,Olson Inlet 64460,South Lisa,39318,Danmark,DK,19900902-1461,+45,(803)439-1216x6419,1990-09-02,True
Elvira,Gustafsson,Ängsgatan 7,Norrköping,70455,Sverige,SE,19660517-2848,+46,+46 (0)49 25 04 64,1966-05-17,True
Kimberly,Stanley,Martinez Rue 606,North Michael,95143,Danmark,DK,19990701-9654,+45,730-877-1400,1999-07-01,True
Kristin,Johansson,Bäckvägen 57,Uddevalla,24814,Sverige,SE,19481109-7249,+46,08-63 46 87,1948-11-09,True
Asbjørn,Engen,Thorsentoppen 383,Karlsand,7022,Norge,NO,19450907-7366,47,98901814,1945-09-07,True
Lars,Persson,Gengatan 6,Uppsala,69940,Sverige,SE,19720130-4221,+46,08-791 626 75,1972-01-30,True
Karin,Johansson,Björkgatan 8,Lidköping,22787,Sverige,SE,19490426-1304,+46,+46 (0)8 422 660 27,1949-04-26,True
Joseph,Phillips,Davis Court 05113,Port Janicehaven,67853,Danmark,DK,19400731-8759,+45,+1-383-458-6649x3135,1940-07-31,True
Fredrik,Andersson,Parkvägen 7,Alingsås,17270,Sverige,SE,19941005-8780,+46,08-775 81 35,1994-10-05,True
Folke,Olofsson,Stationsgatan 04,Mölndal,38061,Sverige,SE,19881111-7184,+46,08-111 52 95,1988-11-11,True
Kjell,Eriksson,Kyrkogatan 743,Varberg,58852,Sverige,SE,19800118-1146,+46,056-42 46 45,1980-01-18,True
Maren,Pettersen,Moensvingen 79,Amundsen,2359,Norge,NO,19440410-8383,+47,75 86 59 42,1944-04-10,True
William,Brown,Reeves Mews 5402,West Samanthaville,43581,Danmark,DK,19770518-0774,+45,305-265-9008,1977-05-18,True
Elisabet,Petersson,Kyrkogatan 027,Östersund,69754,Sverige,SE,19560529-2575,+46,+46 (0)251 038 63,1956-05-29,True
Per,Andersson,Industritorget 78,Uppsala,55379,Sverige,SE,19840516-3598,+46,08-864 35 36,1984-05-16,True
Siri,Evensen,Thorsenholtet 76,Berge,6671,Norge,NO,19980520-7094,+47,+4771442590,1998-05-20,True
Cecilia,Carlsson,Genvägen 088,Norrköping,15981,Sverige,SE,19530910-7928,+46,08-541 068 81,1953-09-10,True
Jessica,Bäckström,Ekvägen 22,Karlskoga,29008,Sverige,SE,19551227-5822,+46,0299-39 93 66,1955-12-27,True
Stefan,Larsson,Skogsgatan 148,Kalmar,39995,Sverige,SE,19500220-9404,+46,08-875 74 98,1950-02-20,True
Maria,Persson,Ängsgatan 597,Örebro,51970,Sverige,SE,19401216-0823,+46,08-692 51 35,1940-12-16,True
Linn,Tveit,Madsenjordet 51A,Solberg,9898,Norge,NO,19740711-8345,+47,+4715861619,1974-07-11,True
Monika,Berg,Skogsvägen 43,Växjö,66570,Sverige,SE,19790310-2005,+46,08-46 66 09,1979-03-10,True
Marcus,Foster,Brenda Ports 3457,Lake Sean,07688,Danmark,DK,19510213-7834,+45,+1-747-386-5857,1951-02-13,True
David,Smith,Jones Highway 9581,New Lawrence,86552,Danmark,DK,19761012-9678,+45,949.858.4035x82674,1976-10-12,True
Eva,Forsberg,Aspgränd 21,Borlänge,91696,Sverige,SE,19501113-9590,+46,030-81 65 11,1950-11-13,True
Satu,Mäkelä,Agricolantie 3,Kemijärvi,14466,Finland,FI,19500310-7196,+358,+358 812243083,1950-03-10,True
Sverre,Solberg,Mathisenåsen 6,Kristiansen,6863,Norge,NO,19860531-8668,+47,48198730,1986-05-31,True
Peter,Nilsson,Trädgårdsgatan 082,Uppsala,59111,Sverige,SE,19730315-2767,+46,+46 (0)648 055 25,1973-03-15,True
Birgit,Jönsson,Furuvägen 773,Luleå,64115,Sverige,SE,19400910-8033,+46,08-006 29 16,1940-09-10,True
Therese,Paulsson,Villatorget 050,Halmstad,70510,Sverige,SE,19400601-2535,+46,08-23 37 60,1940-06-01,True
Magnus,Birkeland,Mathisentjernet 15,Jonhamn,5784,Norge,NO,19480706-2167,+47,411 19 426,1948-07-06,True
Brianna,Collins,Hart Course 302,East Johnnymouth,22282,Danmark,DK,19581009-2193,+45,657-938-1465x78887,1958-10-09,True
Stian,Andersen,Jakobsengropa 3,Alfås,1270,Norge,NO,19950913-7541,+47,91094092,1995-09-13,True
Margareta,Svensson,Skolvägen 16,Trelleborg,55019,Sverige,SE,19890309-0460,+46,0130-69 44 50,1989-03-09,True
Kenneth,Jacobsen,Ellingsenstranda 7,Stianvær,0444,Norge,NO,19470610-9181,+47,47460333,1947-06-10,True
Todd,Cook,Chase Square 58694,Lake Nicole,19980,Danmark,DK,19930926-0901,+45,001-943-722-6652x082,1993-09-26,True
Malin,Haugen,Henriksenåsen 1C,Mariavåg,3189,Norge,NO,19960925-3585,+47,78 58 96 16,1996-09-25,True
Lise,Berntsen,Andresenplassen 6F,Janneodden,2737,Norge,NO,19911230-4011,+47,+47 42 06 36 49,1991-12-30,True
Christina,Öberg,Trädgårdsgränd 15,Lidköping,27747,Norge,SE,19901127-7189,+46,08-587 51 36,1990-11-27,True
Kenneth,Sandberg,Industrigatan 3,Karlskoga,53271,Sverige,SE,19920804-6575,+46,08-40 49 23,1992-08-04,True
Marianne,Karlsson,Ringgränd 785,Norrköping,75780,Sverige,SE,19901007-8667,+46,+46 (0)8 803 488 17,1990-10-07,True
Erik,Lien,Hansenlyngen 8,Ingerhavn,4473,Norge,NO,19760726-1252,+47,55055990,1976-07-26,True
Maria,Haglund,Parkgatan 9,Gävle,64157,Sverige,SE,19460119-0363,+46,0491-788 47,1946-01-19,True
Lisbeth,Lindberg,Järnvägsgatan 30,Lidingö,74716,Sverige,SE,19980604-7924,+46,041-85 15 02,1998-06-04,True
Birgitta,Magnusson,Bäckgränd 5,Uppsala,26372,Sverige,SE,19970602-3374,+46,08-836 147 57,1997-06-02,True
Astrid,Nilsen,Lundemoen 8,Magnusstrand,3595,Norge,NO,19920331-3287,+47,+47 58 78 29 80,1992-03-31,True
Richard,Mcgee,Holmes Forges 050,East Grant,15046,Danmark,DK,19731015-7808,+45,664.555.4682x26871,1973-10-15,True
Kristina,Nieminen,Osmontie 262,Lapua,10462,Finland,FI,19850614-7254,+358,+358158283293,1985-06-14,True
Ingemar,Jansson,Storgatan 27,Alingsås,80348,Sverige,SE,19830526-7274,+46,+46 (0)995 190 01,1983-05-26,True
Sofie,Solheim,Solbergstykket 6,Sanderfjord,8922,Norge,NO,19831215-5783,+47,940 06 992,1983-12-15,True
Sofia,Aronsson,Skogsgatan 61,Piteå,89282,Sverige,SE,19561228-9910,+46,+46 (0)812 332 12,1956-12-28,True
Trine,Martinsen,Lieringen 3,Ruthby,2950,Norge,NO,19760530-3244,+47,48584380,1976-05-30,True
Lori,Stevenson,Becker Common 313,West David,93585,Danmark,DK,19910416-5213,+45,444-402-2007x3279,1991-04-16,True
Sofie,Moen,Tangenberget 53,Lie,2861,Norge,NO,19840521-8890,+47,945 96 569,1984-05-21,True
Bengt,Fransson,Ekgatan 982,Lidingö,72365,Sverige,SE,19791022-5477,+46,+46 (0)99 76 70 28,1979-10-22,True
Karin,Svensson,Kyrkostigen 088,Göteborg,81239,Sverige,SE,19761002-8581,+46,+46 (0)8 352 688 80,1976-10-02,True
Elisabeth,Lundqvist,Bäckvägen 7,Trollhättan,30562,Sverige,SE,19600731-6047,+46,08-64 60 44,1960-07-31,True
Maria,Larsson,Nygatan 017,Halmstad,37529,Sverige,SE,19631020-6322,+46,08-412 27 00,1963-10-20,True
Linda,Ahmed,Kristoffersenkollen 90,Olsen,7491,Norge,NO,19870921-7770,+47,44703458,1987-09-21,True
Rolf,Sæther,Danielsenstykket 9,Bjørnsand,8917,Norge,NO,19970618-8411,+47,943 52 926,1997-06-18,True
Sofie,Fredriksen,Iversentoppen 3,Elinberg,3057,Norge,NO,19770319-5867,+47,18471436,1977-03-19,True
Daniel,Martin,Garza Trace 42220,Port Bonniefurt,95411,Danmark,DK,19830311-8422,+45,7828400354,1983-03-11,True
Gunnar,Moberg,Kyrkogatan 7,Lidingö,40925,Sverige,SE,19431111-1005,+46,067-456 94 27,1943-11-11,True
Yngve,Johansson,Industrivägen 58,Malmö,57192,Sverige,SE,19871203-6447,+46,08-080 172 81,1987-12-03,True
Colleen,Ramirez,Gallagher Via 12947,New Michaelshire,78967,Danmark,DK,19621026-5632,+45,603.625.2702x08540,1962-10-26,True
Ola,Ødegård,Pettersengjerdet 363,Ellenø,1762,Norge,NO,19841109-5581,+47,+4723762096,1984-11-09,True
Lars,Nilsson,Backstigen 23,Trelleborg,18953,Sverige,SE,19831115-3968,+46,0178-51 22 67,1983-11-15,True
Orvokki,Paananen,Lukkarimäenkatu 0,Rääkkylä,59948,Finland,FI,19750426-013C,+358,+358 78 7417185,1975-04-26,True
Lina,Berg,Nytorget 67,Luleå,54964,Sverige,SE,19460414-7719,+46,+46 (0)8 934 379 73,1946-04-14,True
Emily,Francis,Jennifer Island 76902,North Emilymouth,28827,Danmark,DK,19740702-1324,+45,(237)467-2846x10163,1974-07-02,True
Henrik,Larsen,Dahlhøgda 19D,Elinnes,6884,Norge,NO,19431105-0169,+47,+47 29 78 23 04,1943-11-05,True
Arild,Sæther,Bakkenplassen 8,Turidø,4433,Norge,NO,19990308-0558,+47,45534244,1999-03-08,True
Knut,Johansen,Tveitberget 38,Jonø,9744,Norge,NO,19530827-5774,+47,89 61 28 98,1953-08-27,True
Kim,Andreassen,Christensenkollen 6A,Iversen,9756,Norge,NO,19861204-7101,+47,22328529,1986-12-04,True
John,Johansson,Åkergatan 05,Varberg,43383,Sverige,SE,19450710-1342,+46,0271-232 14,1945-07-10,True
Gun,Nilsson,Grangatan 893,Ängelholm,37064,Sverige,SE,19661112-1897,+46,08-12 52 10,1966-11-12,True
Karl,Jönsson,Kyrkostigen 4,Borås,39556,Sverige,SE,19761013-7454,+46,08-996 364 54,1976-10-13,True
Nils,Hedström,Ekgatan 496,Göteborg,20280,Sverige,SE,19530325-3132,+46,+46 (0)8 453 099 33,1953-03-25,True
John,White,Carlos Keys 94949,Jonesside,09544,Danmark,DK,19681002-4843,+45,001-936-366-6566x696,1968-10-02,True
Stefan,Holmgren,Nygatan 722,Umeå,65355,Sverige,SE,19520311-4897,+46,08-696 08 49,1952-03-11,True
Kari,Gundersen,Ødegårdvika 81A,Ødegård,6054,Norge,NO,19971114-0925,+47,00722015,1997-11-14,True
James,Silva,Michael Mountains 7137,Tamarahaven,52081,Danmark,DK,19781109-0130,+45,(526)962-6484x6098,1978-11-09,True
Axel,Lund,Gentorget 43,Piteå,47334,Sverige,SE,19690530-5026,+46,0615-552 27,1969-05-30,True
Erik,Danielsson,Skolvägen 465,Uddevalla,12434,Sverige,SE,19960713-5893,+46,0435-56 18 63,1996-07-13,True
Angela,Mccoy,Green Summit 738,Howardburgh,87541,Danmark,DK,19770223-0913,+45,+1-520-798-7044x36894,1977-02-23,True
Barbara,Williams,Gutierrez Corners 44012,North Anthonyton,32933,Danmark,DK,19780113-3278,+45,(257)782-3387x173,1978-01-13,True
Sven,Eriksson,Fabriksstigen 953,Halmstad,77204,Sverige,SE,19891106-1067,+46,+46 (0)51 59 37 95,1989-11-06,True
Maj-Britt,Nilsson,Bäckgränd 57,Eskilstuna,65018,Sverige,SE,19840725-8874,+46,068-30 68 14,1984-07-25,True
Roy,Good,Roberto Club 197,Donnaville,51682,Danmark,DK,19961016-4816,+45,(625)685-0877x02679,1996-10-16,True
David,Cole,Christie Lakes 60150,Kevinton,06498,Danmark,DK,19591206-3736,+45,891.273.5138x642,1959-12-06,True
Peter,Persson,Furustigen 7,Nyköping,54381,Sverige,SE,19730905-3266,+46,0519-02 14 87,1973-09-05,True
Astrid,Ivarsson,Villagatan 5,Nyköping,81959,Sverige,SE,19440804-1217,+46,08-281 59 19,1944-08-04,True
Solveig,Olsson,Furugatan 72,Gävle,54864,Sverige,SE,19610131-5289,+46,0494-37 26 28,1961-01-31,True
Ingrid,Olsen,Antonsenekra 718,Jonasfjell,4086,Norge,NO,19490808-4622,+47,43250652,1949-08-08,True
Anette,Andersson,Ekvägen 6,Umeå,99180,Sverige,SE,19760809-9304,+46,003-722 70 03,1976-08-09,True
Magnus,Moen,Mathisenhaugen 09D,Myhre,1278,Norge,NO,19651128-6161,+47,97864742,1965-11-28,True
Randi,Pettersen,Iversenengen 62,Evensen,4003,Norge,NO,19670313-6209,+47,92144164,1967-03-13,True
Daniel,Gustavsson,Järnvägsvägen 579,Norrköping,87802,Sverige,SE,19780219-0296,+46,+46 (0)623 853 58,1978-02-19,True
Tobias,Jacobsen,Antonsenhøgda 9B,Tobiassjøen,7240,Norge,NO,19730822-2010,+47,+47 21 70 98 86,1973-08-22,True
Gro,Jakobsen,Kristiansenhaugen 7,Kristiansjøen,3387,Norge,NO,19580510-3283,+47,98757159,1958-05-10,True
Mark,Reyes,Boyd Fork 858,Port Larryland,46699,Danmark,DK,19700811-4845,+45,001-911-388-3821x1314,1970-08-11,True
Erik,Andersson,Åkergatan 0,Borås,15658,Sverige,SE,19830401-2763,+46,0900-71 65 71,1983-04-01,True
Tammy,Jones,Lawrence Views 8588,Huntside,92005,Danmark,DK,19791127-5272,+45,708-912-5428x412,1979-11-27,True
Linda,Oskarsson,Åkervägen 0,Piteå,56189,Sverige,SE,19410618-0663,+46,+46 (0)8 191 823 93,1941-06-18,True
Mette,Gundersen,Sivertsenflata 5,Ali,2530,Norge,NO,19710909-8387,+47,99 74 53 18,1971-09-09,True
Kalevi,Gustafsson,Laajasalonbulevardi 681,Orimattila,69668,Finland,FI,19751226-648U,+358,064 274 3564,1975-12-26,True
Joel,Harper,Rogers Forge 41632,South Lucas,50375,Danmark,DK,19980125-7013,+45,001-524-331-6550x3798,1998-01-25,True
Marcus,Richard,Tyler Garden 840,Victoriastad,37674,Danmark,DK,19991003-3819,+45,826.887.1963x6826,1999-10-03,True
